calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
4234,4234,acc,Asteraceae,Crossostephium chinense (L.) Makino,BK,389,endemic,BK,BK,BK,BK,BK,13,26,32,13438.21834,0,1273.327916,1273.327916,14711.54626,11059.63199,0,901.7656816,901.7656816,11961.39768,5607.810139,0,367.0787248,367.0787248,5974.888864
4238,4238,acc,Asteraceae,Dendranthema shiwogiku (Kitam.) Kitam.,BK,384,endemic,BK,BK,BK,BK,BK,2,6,8,1943.429035,1484.70546,4.90154153,1489.607002,3433.036037,1297.851987,1271.90466,4.61750331,1276.522163,2574.374151,139.1990307,715.0800503,1.94544166,717.025492,856.2245227
4239,4239,acc,Asteraceae,Dendranthema ornatum (Hemsl.) Kitam.,BK,383,endemic,BK,BK,BK,BK,BK,5,16,19,6215.216145,1224.286446,863.7300275,2088.016473,8303.232618,5282.937007,887.8354698,824.2103934,1712.045863,6994.98287,1592.872132,352.3579274,238.8683696,591.226297,2184.098429
4242,4242,acc,Asteraceae,Dendranthema japonicum (Makino) Kitam.,BU,382,endemic,BU,BU,BU,BU,BU,32,215,267,21499.83072,89987.28223,994.9605036,90982.24273,112482.0734,17486.8305,72344.88988,704.2757837,73049.16566,90535.99616,2948.410247,10461.29104,2.74434876,10464.03539,13412.44564
4243,4243,acc,Asteraceae,Dendranthema yoshinaganthum (Makino ex Kitam.) Kitam.,BK,386,endemic,BK,BK,BK,BK,BK,1,2,3,131.3715384,1149.388213,1.94542648,1151.333639,1282.705178,125.2576228,727.3960778,1.93739358,729.3334714,854.5910942,0,427.2955471,0,427.2955471,427.2955471
4247,4247,acc,Asteraceae,Dendranthema okiense (Kitam.) Kitam.,BK,813,endemic,BK,BK,BK,BK,BK,3,6,7,2561.508009,0,356.1151926,356.1151926,2917.623201,2316.788743,0,185.3777074,185.3777074,2502.166451,1225.710945,0,28.34741148,28.34741148,1254.058356
4248,4248,acc,Asteraceae,Dendranthema indicum (L.) Des Moul.,GN,810,,GN,GN,GN,GN,GN,22,134,170,26271.97414,42986.36429,3713.407847,46699.77214,72971.74628,21529.56424,32841.97458,3104.504071,35946.47865,57476.04289,4007.137716,5031.264707,356.7648757,5388.029583,9395.167299
4250,4250,acc,Asteraceae,Dendranthema cuneifolium (Kitam.) H. Koyama,hyb,809,endemic,hyb,hyb,hyb,hyb,hyb,1,2,2,125.2576228,727.3960778,1.93739358,729.3334714,854.5910942,125.2576228,727.3960778,1.93739358,729.3334714,854.5910942,0,427.2955471,0,427.2955471,427.2955471
4253,4253,acc,Asteraceae,Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.,GD,812,endemic,GD,GD,GD,GD,GD,7,20,26,4625.467751,5813.188501,26.06725692,5839.255758,10464.72351,3104.212343,4906.462189,23.39456531,4929.856754,8034.069097,1047.38572,1742.202857,9.59155014,1751.794407,2799.180126
4262,4262,acc,Asteraceae,Inula ciliaris (Miq.) Maxim.,BU,826,endemic,BU,BU,BU,BU,BU,15,29,31,1291.572764,11275.29526,6.83141055,11282.12667,12573.69944,1291.572764,10466.06755,6.83141055,10472.89896,11764.47173,946.4691562,5153.588283,5.9841142,5159.572397,6106.041553
4271,4271,acc,Asteraceae,Gnaphalium japonicum Thunb.,GN,395,,GN,GN,GN,GN,GN,85,416,512,86285.02757,123146.6454,8646.832609,131793.4781,218078.5056,70123.48831,100312.917,6448.476819,106761.3939,176884.8822,19696.44378,14633.43359,1735.60139,16369.03498,36065.47876
4276,4276,acc,Asteraceae,Leontopodium hayachinense (Takeda) Hara et Kitam.,BK,830,endemic,BK,BK,BK,BK,BK,1,1,1,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299
4278,4278,acc,Asteraceae,Leontopodium shinanense Kitam.,BK,832,endemic,BK,BK,BK,BK,BK,1,1,1,0,418.0528323,0,418.0528323,418.0528323,0,418.0528323,0,418.0528323,418.0528323,0,418.0528323,0,418.0528323,418.0528323
4280,4280,acc,Asteraceae,Anaphalis margaritacea (L.) Benth. et Hook. f.,GN,793,,GN,GN,GN,GN,GN,46,204,246,15659.98462,80476.72787,218.4455017,80695.17337,96355.15799,14594.18648,64937.80756,217.8069513,65155.61451,79749.80099,5203.75346,12791.66736,9.57693683,12801.24429,18004.99775
4284,4284,acc,Asteraceae,Eupatorium glehni F. Schmidt ex Trautv.,GN,392,,GN,GN,GN,GN,GN,41,216,277,13518.02905,93787.1391,491.5029763,94278.64208,107796.6711,12167.55664,71370.60849,490.8855564,71861.49404,84029.05068,4303.923069,11319.67368,325.9095248,11645.58321,15949.50627
4285,4285,acc,Asteraceae,Eupatorium yakushimense Masam. et Kitam.,BK,824,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4293,4293,acc,Asteraceae,Adenostemma j R. Forst. et G. Forst.,GN,790,,GN,GN,GN,GN,GN,50,159,181,40223.31956,33882.17298,4800.330314,38682.50329,78905.82285,35284.37356,30105.48131,3808.92709,33914.4084,69198.78197,12431.03907,7979.04346,1364.67207,9343.71553,21774.7546
4309,4309,acc,Asteraceae,Cirsium yakusimense Masam.,BK,818,endemic,BK,BK,BK,BK,BK,1,2,2,630.6096821,0,257.5547875,257.5547875,888.1644696,630.6096821,0,257.5547875,257.5547875,888.1644696,334.0601498,0,109.6516812,109.6516812,443.711831
4317,4317,acc,Asteraceae,Cirsium chokaiense Kitam.,BK,817,endemic,BK,BK,BK,BK,BK,1,1,1,0,400.1469652,0,400.1469652,400.1469652,0,400.1469652,0,400.1469652,400.1469652,0,400.1469652,0,400.1469652,400.1469652
4321,4321,acc,Asteraceae,Cirsium brevicaule A. GrayA. Gray,BK,815,,BK,BK,BK,BK,BK,10,29,39,15306.33646,0,2520.67806,2520.67806,17827.01452,11711.9624,0,1546.210208,1546.210208,13258.17261,4393.536901,0,169.4451898,169.4451898,4562.982091
4372,4372,acc,Asteraceae,Saussurea chionophylla Takeda,BK,835,endemic,BK,BK,BK,BK,BK,1,1,1,0,376.8500322,0,376.8500322,376.8500322,0,376.8500322,0,376.8500322,376.8500322,0,376.8500322,0,376.8500322,376.8500322
4387,4387,acc,Asteraceae,Saussurea insularis Kitam.,BK,836,endemic,BK,BK,BK,BK,BK,1,1,1,337.5115803,0,88.13598426,88.13598426,425.6475645,337.5115803,0,88.13598426,88.13598426,425.6475645,337.5115803,0,88.13598426,88.13598426,425.6475645
4392,4392,acc,Asteraceae,Leibnitzia anandria (L.) Turcz.,GN,398,,GN,GN,GN,GN,GN,76,383,464,39951.04798,149750.1594,2864.904769,152615.0641,192566.1121,36678.40942,119824.3414,2410.858202,122235.1996,158913.6091,12008.98708,17790.60075,1272.067107,19062.66786,31071.65493
4401,4401,acc,Asteraceae,Ainsliaea faurieana Beauverd,BK,375,endemic,BK,BK,BK,BK,BK,1,2,4,1269.025684,0,507.3032555,507.3032555,1776.328939,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4403,4403,acc,Asteraceae,Ainsliaea dissecta Franch. et Sav.,BK,792,endemic,BK,BK,BK,BK,BK,4,8,12,325.5672182,4741.384813,2.41887202,4743.803685,5069.370903,216.2162113,3160.51622,0.0448441,3160.561064,3376.777276,216.2162113,1472.127582,0.0448441,1472.172427,1688.388638
4405,4405,acc,Diapensiaceae,Schizocodon ilicifolius Maxim.,BK,262,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4407,4407,acc,Diapensiaceae,Shortia uniflora (Maxim.) Maxim.,GD,263,endemic,GD,GD,GD,GD,GD,22,96,111,895.2389898,44610.21817,0.90023563,44611.1184,45506.35739,895.2389898,38417.09729,0.90023563,38417.99752,39313.23651,338.6508945,8708.609769,0.01546131,8708.62523,9047.276125
4408,4408,acc,Diapensiaceae,Shortia rotundifolia (Maxim.) Makino,GD,261,,GD,GD,GD,GD,GD,4,4,4,1066.987683,0,781.746361,781.746361,1848.734044,1066.987683,0,781.746361,781.746361,1848.734044,1066.987683,0,781.746361,781.746361,1848.734044
4410,4410,acc,Ericaceae,Cladothamnus bracteatus (Maxim.) Yamazaki,BU,287,endemic,BU,BU,BU,BU,BU,30,93,104,2505.470766,38764.86305,0.43920863,38765.30226,41270.77303,2250.189107,34613.22011,0.37873078,34613.59884,36863.78795,1364.503289,10431.54172,0.26558994,10431.80731,11796.3106
4411,4411,acc,Ericaceae,Elliottia paniculata (Sieb. et Zucc.) Benth. et Hook. f.,GN,713,endemic,GN,GN,GN,GN,GN,48,247,317,12033.68917,117529.4441,829.689935,118359.134,130392.8232,10218.19106,90449.93492,804.2734446,91254.20836,101472.3994,4151.111203,14754.35736,713.6663628,15468.02372,19619.13492
4412,4412,acc,Ericaceae,Bryanthus gmelinii D. Don,GN,265,,GN,GN,GN,GN,GN,6,12,12,258.01809,4255.160334,0,4255.160334,4513.178424,258.01809,4255.160334,0,4255.160334,4513.178424,258.01809,2006.23585,0,2006.23585,2264.25394
4413,4413,acc,Ericaceae,Loiseleuria procumbens (L.) Desv.,GN,272,,GN,GN,GN,GN,GN,21,49,53,580.3381079,20608.34693,0.04272615,20608.38966,21188.72777,580.3381079,18963.0457,0.04272615,18963.08843,19543.42654,505.8976825,7749.509711,0.04272615,7749.552437,8255.450119
4415,4415,acc,Ericaceae,Phyllodoce aleutica (Spreng.) A. Heller,GN,274,,GN,GN,GN,GN,GN,20,50,59,534.270419,22873.67577,0.03285515,22873.70862,23407.97904,534.270419,19296.44651,0.03285515,19296.47937,19830.74979,459.8299937,7409.823159,0.03285515,7409.856015,7869.686008
4418,4418,acc,Ericaceae,Epigaea asiatica Maxim.,BU,268,endemic,BU,BU,BU,BU,BU,25,116,146,3509.964557,56100.68348,287.6807249,56388.36421,59898.32877,3207.357523,44047.13065,275.3378045,44322.46845,47529.82597,1383.135017,8481.549173,271.1356357,8752.684809,10135.81983
4419,4419,acc,Ericaceae,Therorhodion camtschaticum (Pall.) Small,GN,279,,GN,GN,GN,GN,GN,12,31,34,1707.475395,10855.76429,214.3292965,11070.09359,12777.56898,1431.489931,10086.58356,126.8749337,10213.45849,11644.94842,623.235256,3861.762355,56.25497051,3918.017326,4541.252582
4429,4429,acc,Ericaceae,Rhododendron keiskei Miq.,BU,711,endemic,BU,BU,BU,BU,BU,27,74,90,2670.160508,35086.935,511.3370626,35598.27207,38268.43257,1583.907594,29582.99778,269.1702641,29852.16805,31436.07564,698.3931372,10640.81086,112.134806,10752.94567,11451.33881
4430,4430,acc,Ericaceae,Rhododendron latoucheae Fr.,GN,280,,GN,GN,GN,GN,GN,3,3,4,1068.573902,0,789.0029662,789.0029662,1857.576869,728.0778025,0,660.9210456,660.9210456,1388.998848,728.0778025,0,660.9210456,660.9210456,1388.998848
4432,4432,acc,Ericaceae,Rhododendron semibarbatum Maxim.,GN,285,endemic,GN,GN,GN,GN,GN,37,156,195,5441.880534,75364.66995,344.3341347,75709.00408,81150.88461,3654.123556,61118.20702,169.0205897,61287.22761,64941.35117,1630.13994,13694.54145,119.0530751,13813.59452,15443.73446
4433,4433,acc,Ericaceae,Rhododendron boninense Nakai,BK,278,endemic,BK,BK,BK,BK,BK,1,1,1,421.2869116,0,36.5205782,36.5205782,457.8074898,421.2869116,0,36.5205782,36.5205782,457.8074898,421.2869116,0,36.5205782,36.5205782,457.8074898
4436,4436,acc,Ericaceae,Rhododendron macrosepalum Maxim.,BU,281,endemic,BU,BU,BU,BU,BU,15,106,143,11942.30467,47896.35678,780.3149467,48676.67172,60618.9764,8482.84275,35917.15115,515.5613202,36432.71247,44915.55522,386.5254581,5956.021662,0.91352496,5956.935187,6343.460645
4437,4437,acc,Ericaceae,Rhododendron ripense Makino,GD,284,endemic,GD,GD,GD,GD,GD,11,59,74,2145.844352,29210.56159,163.8360878,29374.39768,31520.24203,2000.724842,22992.99249,129.6747945,23122.66728,25123.39212,740.6759625,3858.7,77.44065433,3936.140655,4676.816617
4449,4449,acc,Ericaceae,Rhododendron tashiroi Maxim.,GD,286,endemic,GD,GD,GD,GD,GD,12,33,43,13926.13617,2317.620891,3044.038863,5361.659754,19287.79593,10676.83301,1902.091347,2228.894392,4130.985739,14807.81875,4260.780147,663.2557914,457.3448823,1120.600674,5381.380821
4465,4465,acc,Ericaceae,Rhododendron japonicum (A. Gray) Suringar,BU,709,endemic,BU,BU,BU,BU,BU,41,222,279,6902.652338,107881.2126,756.6381071,108637.8507,115540.5031,5661.81217,85523.13553,705.4387924,86228.57432,91890.38649,2991.648382,13321.27628,658.7875532,13980.06383,16971.71221
4466,4466,acc,Ericaceae,Rhododendron albrechtii Maxim.,GN,276,,GN,GN,GN,GN,GN,31,119,138,3150.560792,51563.99609,1.34919139,51565.34528,54715.90607,2894.291405,44216.58871,0.80458044,44217.3933,47111.6847,1278.37368,10820.35467,0.27301086,10820.62768,12099.00136
4469,4469,acc,Ericaceae,Rhododendron yakusimanum Nakai,BK,282,endemic,BK,BK,BK,BK,BK,1,2,4,1269.025684,0,507.3032555,507.3032555,1776.328939,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4474,4474,acc,Ericaceae,Rhododendron aureum Georgi,GN,277,,GN,GN,GN,GN,GN,22,59,65,1954.606925,23204.68851,143.7990646,23348.48758,25303.0945,1678.621461,21251.97496,56.34470182,21308.31966,22986.94113,1060.430757,7413.124655,56.30930149,7469.433956,8529.864713
4488,4488,acc,Ericaceae,Leucothoe grayana Maxim.,BU,708,endemic,BU,BU,BU,BU,BU,41,143,176,6306.691991,64340.52162,372.9155782,64713.43719,71020.12918,5891.873473,51199.45283,372.8572837,51572.31011,57464.18358,3523.219047,12367.05983,337.11871,12704.17854,16227.39759
4489,4489,acc,Ericaceae,Pieris japonica (Thunb.) D. Don ex G. Don,BU,275,endemic,BU,BU,BU,BU,BU,43,292,385,29474.54969,131430.0136,2417.531642,133847.5453,163322.095,24355.23017,97603.28579,1879.03084,99482.31663,123837.5468,6099.279107,11684.02182,445.4519331,12129.47375,18228.75286
4492,4492,acc,Ericaceae,Harrimanella stelleriana (Pall.) Coville,GN,270,,GN,GN,GN,GN,GN,7,18,19,74.44042537,7441.490482,0,7441.490482,7515.930908,74.44042537,7026.033731,0,7026.033731,7100.474157,74.44042537,2696.539351,0,2696.539351,2770.979776
4493,4493,acc,Ericaceae,Cassiope lycopodioides (Pall.) D. Don,GN,266,,GN,GN,GN,GN,GN,21,57,63,1413.943655,23312.49819,122.9401824,23435.43837,24849.38202,1413.943655,20926.36547,122.9401824,21049.30565,22463.24931,739.6299107,7360.329255,87.4872179,7447.816473,8187.446384
4494,4494,acc,Ericaceae,Arcterica nana (Maxim.) Makino,GN,704,,GN,GN,GN,GN,GN,28,71,79,571.5284039,31032.39845,0.03605413,31032.4345,31603.9629,571.5284039,27791.81884,0.03605413,27791.85489,28363.3833,497.5045796,10625.70908,0.03605413,10625.74513,11123.24971
4495,4495,acc,Ericaceae,Gaultheria miqueliana Takeda,GN,269,,GN,GN,GN,GN,GN,23,74,81,1316.603734,31066.32329,0.12073225,31066.44402,32383.04776,1316.603734,28225.14687,0.12073225,28225.2676,29541.87134,719.9495131,8393.852084,0.07349285,8393.925576,9113.875089
4496,4496,acc,Ericaceae,Gaultheria adenothrix (Miq.) Maxim.,GN,706,endemic,GN,GN,GN,GN,GN,31,103,122,463.562745,49328.46091,1.81835384,49330.27926,49793.84201,463.562745,41504.09313,1.81835384,41505.91148,41969.47423,449.8002219,12117.89531,1.81835384,12119.71366,12569.51389
4497,4497,acc,Ericaceae,Gaultheria japonica (A. Gray) Sleumer,BU,267,endemic,BU,BU,BU,BU,BU,6,15,17,0,7018.05039,0,7018.05039,7018.05039,0,6187.168857,0,6187.168857,6187.168857,0,2460.492129,0,2460.492129,2460.492129
4498,4498,acc,Ericaceae,Vaccinium japonicum Miq.,GN,290,,GN,GN,GN,GN,GN,49,255,321,13636.67308,117926.4246,1169.643157,119096.0677,132732.7408,11481.37864,92909.53221,1005.08714,93914.61935,105395.998,3420.103283,16055.13506,599.4967403,16654.6318,20074.73508
4501,4501,acc,Ericaceae,Vaccinium wrightii A. GrayA. Gray,BK,293,,BK,BK,BK,BK,BK,12,36,45,17843.00527,0,2808.144336,2808.144336,20651.14961,14511.34639,0,2022.6081,2022.6081,16533.95449,5188.473109,0,327.2613609,327.2613609,5515.73447
4503,4503,acc,Ericaceae,Vaccinium bracteatum Thunb.,GN,289,,GN,GN,GN,GN,GN,47,299,398,67473.39941,96115.62078,6917.724827,103033.3456,170506.745,51225.76195,72075.64223,4708.311215,76783.95344,128009.7154,10690.90966,8540.593927,929.5961002,9470.190027,20161.09969
4504,4504,acc,Ericaceae,Vaccinium emarginatum Hayata,GD,288,,GD,GD,GD,GD,GD,1,1,1,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592,106.4320532,0,346.6154059,346.6154059,453.0474592
4505,4505,acc,Ericaceae,Vaccinium vitis-idaea L.,GN,292,,GN,GN,GN,GN,GN,37,134,159,4955.605948,57465.33988,183.8698536,57649.20973,62604.81568,4679.620484,47868.62734,96.41549085,47965.04283,52644.66331,2111.939213,12371.15864,1.97831357,12373.13695,14485.07617
4511,4511,acc,Ericaceae,Vaccinium yakushimense Makino,BK,294,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4515,4515,acc,Ericaceae,Vaccinium praestans Lamb.,GN,291,,GN,GN,GN,GN,GN,22,65,70,4961.049139,21179.75257,216.9434813,21396.69605,26357.74519,4685.063675,19673.40372,129.4891186,19802.89284,24487.95651,1932.011754,6347.227187,56.30999734,6403.537184,8335.548938
4530,4530,acc,Myrsinaceae,Maesa japonica (Thunb.) Moritzi,GN,300,,GN,GN,GN,GN,GN,42,221,277,40982.34614,73644.50609,4297.782609,77942.28869,118924.6348,31518.22659,60127.37457,3152.234802,63279.60937,94797.83596,7491.096704,9739.178501,728.7054285,10467.88393,17958.98063
4531,4531,acc,Myrsinaceae,Ardisia sieboldii Miq.,GN,299,,GN,GN,GN,GN,GN,34,118,148,53248.47259,6522.158729,6437.67206,12959.83079,66208.30338,42199.31281,5977.36417,4500.050893,10477.41506,52676.72787,13397.38644,1066.435355,752.093955,1818.52931,15215.91575
4532,4532,acc,Myrsinaceae,Ardisia quinquegona Bl.,GN,298,,GN,GN,GN,GN,GN,13,36,45,17044.67662,0,3529.808901,3529.808901,20574.48552,13838.95463,0,2625.529922,2625.529922,16464.48455,5222.90554,0,717.1035057,717.1035057,5940.009046
4533,4533,acc,Myrsinaceae,Ardisia crenata Sims,GN,296,,GN,GN,GN,GN,GN,58,290,360,69028.58969,78549.33151,7678.656644,86227.98816,155256.5778,55631.95725,63211.13492,6166.465064,69377.59999,125009.5572,13648.76334,10048.65496,1421.792862,11470.44782,25119.21116
4534,4534,acc,Myrsinaceae,Ardisia crispa (Thunb.) DC.,GN,714,,GN,GN,GN,GN,GN,34,70,80,13115.04688,19691.82392,1682.912506,21374.73642,34489.7833,11448.77969,17301.49404,1410.21092,18711.70496,30160.48465,6152.413403,7810.833996,624.7410658,8435.575062,14587.98847
4535,4535,acc,Myrsinaceae,Ardisia japonica (Thunb.) Bl.,GN,297,,GN,GN,GN,GN,GN,73,500,654,86411.52609,182924.6458,6997.893088,189922.5389,276334.065,69338.57756,136313.533,5401.923852,141715.4569,211054.0344,14874.37946,14009.19128,1841.981672,15851.17295,30725.55241
4536,4536,acc,Myrsinaceae,Ardisia pusilla A. DC.,GN,715,,GN,GN,GN,GN,GN,42,150,178,35882.8619,36875.45081,4830.062285,41705.5131,77588.375,30448.00654,31051.71982,3838.965508,34890.68533,65338.69187,9969.025117,7116.227221,1287.491048,8403.718269,18372.74339
4537,4537,acc,Myrsinaceae,Ardisia chinensis Benth.,GN,295,,GN,GN,GN,GN,GN,1,1,1,408.2531885,0,46.17346214,46.17346214,454.4266507,408.2531885,0,46.17346214,46.17346214,454.4266507,408.2531885,0,46.17346214,46.17346214,454.4266507
4539,4539,acc,Myrsinaceae,Rapanaea neriifolia (Sieb. et Zucc.) Mez,GN,302,,GN,GN,GN,GN,GN,47,209,259,65651.92622,39063.89984,7926.596729,46990.49657,112642.4228,51974.10516,32959.13606,5859.592872,38818.72893,90792.83409,13244.79769,6071.027236,1184.917451,7255.944687,20500.74237
4550,4550,acc,Primulaceae,Lysimachia mauritiana Lam.,GN,305,,GN,GN,GN,GN,GN,83,280,326,100319.8314,31040.84462,9130.064904,40170.90953,140490.741,85103.5048,28123.49105,7090.267322,35213.75838,120317.2632,27222.49164,6946.917415,1381.658405,8328.57582,35551.06746
4551,4551,acc,Primulaceae,Lysimachia sikokiana Miq.,GN,716,,GN,GN,GN,GN,GN,36,81,91,27211.31002,8298.284627,4704.146395,13002.43102,40213.74105,23666.00497,8292.637412,3723.144715,12015.78213,35681.7871,10258.85464,4447.335392,1112.743257,5560.078649,15818.93329
4552,4552,acc,Primulaceae,Lysimachia vulgaris L. var. davurica Ledeb.,GN,717,,GN,GN,GN,GN,GN,50,196,227,14482.76962,73991.76176,273.7964177,74265.55818,88748.3278,13230.19365,63286.65517,273.7489013,63560.40407,76790.59772,4529.727415,15037.77856,271.3181802,15309.09674,19838.82415
4553,4553,acc,Primulaceae,Lysimachia japonica Thunb.,GN,304,,GN,GN,GN,GN,GN,80,493,643,76257.64414,188217.3047,6674.595296,194891.9,271149.5442,61030.72001,141763.7179,4853.860131,146617.578,207648.298,14716.55298,17700.93512,1082.667166,18783.60229,33500.15527
4559,4559,acc,Primulaceae,Trientalis europaea L.,GN,720,,GN,GN,GN,GN,GN,34,111,127,2701.818614,47901.90735,2.22751043,47904.13486,50605.95348,2322.765836,41878.83201,2.21094888,41881.04296,44203.8088,1509.509747,11880.71105,1.84890802,11882.55996,13392.06971
4572,4572,acc,Primulaceae,Primula yuparensis Takeda,BK,719,endemic,BK,BK,BK,BK,BK,1,1,1,0,376.8500322,0,376.8500322,376.8500322,0,376.8500322,0,376.8500322,376.8500322,0,376.8500322,0,376.8500322,376.8500322
4573,4573,acc,Primulaceae,Primula macrocarpa Maxim.,BK,718,endemic,BK,BK,BK,BK,BK,1,1,1,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299,0,397.3411299,0,397.3411299,397.3411299
4575,4575,acc,Primulaceae,Primula nipponica Yatabe,BK,306,endemic,BK,BK,BK,BK,BK,6,16,19,200.9279869,7400.372724,0,7400.372724,7601.300711,200.9279869,6202.820214,0,6202.820214,6403.748201,200.9279869,2185.760538,0,2185.760538,2386.688525
4579,4579,acc,Plumbaginaceae,Limonium tetragonum (Thunb.) Bullock,GN,307,,GN,GN,GN,GN,GN,24,70,78,15371.48664,16494.21089,1413.539547,17907.75044,33279.23708,13603.3124,15127.53058,1159.173613,16286.70419,29890.01659,4779.537479,5052.942568,406.1084639,5459.051032,10238.58851
4582,4582,acc,Plumbaginaceae,Limonium wrightii (Hance) O. Kuntze,GD,308,,GD,GD,GD,GD,GD,19,40,53,21758.17905,0,2559.197317,2559.197317,24317.37637,16589.87163,0,1727.183799,1727.183799,18317.05543,8154.093298,0,536.8678856,536.8678856,8690.961183
4583,4583,acc,Sapotaceae,Planchonella obovata (R. Br.) Pierre,GN,721,,GN,GN,GN,GN,GN,16,46,60,24327.14024,0,3286.96035,3286.96035,27614.10059,18994.0466,0,2168.645745,2168.645745,21162.69234,7094.274991,0,252.8067648,252.8067648,7347.081756
4586,4586,acc,Ebenaceae,Diospyros maritima Bl.,GN,309,,GN,GN,GN,GN,GN,12,36,45,18325.73525,0,2484.864661,2484.864661,20810.59991,14780.13723,0,1860.065512,1860.065512,16640.20274,5198.76935,0,338.8876845,338.8876845,5537.657035
4587,4587,acc,Ebenaceae,Diospyros morrisiana Hance,GN,723,,GN,GN,GN,GN,GN,35,102,124,23565.89043,25612.50244,5025.135165,30637.6376,54203.52803,18445.06173,22026.07654,4150.277674,26176.35421,44621.41594,6968.329057,7082.656052,1287.335489,8369.991541,15338.3206
4591,4591,acc,Ebenaceae,Diospyros egbert-walkeri Kosterm.,GD!,722,,GD,GD,GD,GD,GD,6,15,18,7367.781584,0,1016.802395,1016.802395,8384.583979,6143.520377,0,835.3295411,835.3295411,6978.849918,2644.705891,0,143.7256108,143.7256108,2788.431502
4592,4592,acc,Styracaceae,Styrax japonicus Sieb. et Zucc.,GN,314,,GN,GN,GN,GN,GN,80,530,713,86826.77011,207393.2418,7954.182564,215347.4243,302174.1944,68738.97517,149629.1058,5990.356435,155619.4623,224358.4374,17927.50435,14640.23933,1415.493349,16055.73268,33983.23703
4593,4593,acc,Styracaceae,Styrax obassia Sieb. et Zucc.,GN,727,,GN,GN,GN,GN,GN,57,245,297,10467.05509,110201.2464,126.542212,110327.7887,120794.8437,8990.184832,90475.64319,125.4907407,90601.13393,99591.31876,3813.39768,19382.76784,20.48049095,19403.24833,23216.64601
4594,4594,acc,Styracaceae,Styrax shiraianus Makino,GN!,315,,GN,GN,GN,GN,GN,19,52,58,183.404816,24479.70058,1.8760969,24481.57668,24664.9815,183.404816,21916.44061,1.8760969,21918.31671,22101.72153,144.0102914,7919.401868,1.82520413,7921.227072,8065.237363
4604,4604,acc,Symplocaceae,Symplocos prunifolia Sieb. et Zucc.,GN,313,,GN,GN,GN,GN,GN,44,166,199,31463.84195,49359.479,5185.092532,54544.57153,86008.41348,25754.64153,41822.03094,4117.630726,45939.66167,71694.30321,9722.47774,7941.999486,1386.630236,9328.629722,19051.10746
4606,4606,acc,Symplocaceae,Symplocos theophrastifolia Sieb. et Zucc.,GN,726,,GN,GN,GN,GN,GN,24,82,97,16202.7364,23308.56532,2391.694198,25700.25952,41902.99592,13479.05098,19984.14215,1930.496322,21914.63847,35393.68945,4444.995066,5176.629907,696.8184579,5873.448365,10318.44343
4608,4608,acc,Symplocaceae,Symplocos microcalyx Hayata,BK,725,endemic,BK,BK,BK,BK,BK,6,17,21,7469.730891,0,2113.759465,2113.759465,9583.490356,6199.336155,0,1561.856836,1561.856836,7761.192991,2457.507787,0,282.3908778,282.3908778,2739.898664
4609,4609,acc,Symplocaceae,Symplocos glauca (Thunb.) Koidz.,GN,311,,GN,GN,GN,GN,GN,40,147,181,37349.40341,36192.93333,5277.324689,41470.25802,78819.66143,29583.3638,30279.31777,4051.248661,34330.56643,63913.93024,9650.043829,6652.476886,1116.048277,7768.525164,17418.56899
4612,4612,acc,Symplocaceae,Symplocos kuroki Nagamasu,BU,312,endemic,BU,BU,BU,BU,BU,42,210,269,60098.8649,49494.09235,7372.224223,56866.31657,116965.1815,47840.57704,38174.02539,5240.132778,43414.15817,91254.73521,12337.04708,4854.232087,1170.351547,6024.583633,18361.63071
4618,4618,acc,Oleaceae,Forsythia japonica Makino,BK,728,endemic,BK,BK,BK,BK,BK,2,5,7,0,2956.993581,0,2956.993581,2956.993581,0,2110.696767,0,2110.696767,2110.696767,0,843.7723791,0,843.7723791,843.7723791
