Pref_en,ID,sampname,ID2,cat,label,cat_2,Total,Main,Isl,PREF,COUNT,Area,LongitudeI,LatitudeI
Iwate,             35499,horim363,               367,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.891887,         39.916667
Akita,             35500,horim363,               367,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.799870,         39.916667
Iwate,             35501,horim364,               368,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.916667
Iwate,             35502,horim365,               369,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.916667
Iwate,             35503,horim366,               370,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.916667
Iwate,             35504,horim367,               371,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.864320,         39.916667
,             35505,horim367,               371,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.969704,         39.916667
,             35506,horim368,               372,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        140.031057,         39.750000
Akita,             35507,horim368,               372,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.132509,         39.750000
Akita,             35508,horim369,               373,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.375000,         39.750000
Akita,             35509,horim370,               374,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.625000,         39.750000
Akita,             35510,horim371,               375,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.786300,         39.750000
Iwate,             35511,horim371,               375,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.891887,         39.750000
Iwate,             35512,horim372,               376,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.750000
Iwate,             35513,horim373,               377,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.750000
Iwate,             35514,horim374,               378,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.750000
,             35515,horim375,               379,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.987692,         39.708694
Iwate,             35516,horim375,               379,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.866494,         39.750000
,             35517,horim375,               379,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.989320,         39.805144
,             35518,horim375,               379,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.997857,         39.762466
,             35519,horim377,               380,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        140.031057,         39.583333
Akita,             35520,horim377,               380,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.147081,         39.583333
Akita,             35521,horim378,               381,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.375000,         39.583333
Akita,             35522,horim379,               382,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.625000,         39.583333
Iwate,             35523,horim379,               382,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.732214,         39.534472
Iwate,             35524,horim380,               383,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.875000,         39.583333
Akita,             35525,horim380,               383,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.786300,         39.617805
Iwate,             35526,horim381,               384,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.583333
Iwate,             35527,horim382,               385,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.583333
Iwate,             35528,horim383,               386,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.583333
,             35529,horim376,               387,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.125000,         39.750000
Iwate,             35530,horim376,               387,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.000634,         39.751129
Iwate,             35531,horim376,               387,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.001705,         39.775175
Iwate,             35532,horim384,               388,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.875000,         39.583333
,             35533,horim384,               388,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.973602,         39.628278
,             35534,horim385,               389,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.125000,         39.583333
Iwate,             35535,horim385,               389,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.013007,         39.577874
,             35536,horim385,               389,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.011316,         39.500014
Akita,             35537,horim387,               390,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.125000,         39.416667
,             35538,horim387,               390,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        140.022081,         39.425128
Akita,             35539,horim388,               391,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.375000,         39.416667
Akita,             35540,horim389,               392,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.607214,         39.416667
Iwate,             35541,horim389,               392,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.729257,         39.416667
Iwate,             35542,horim390,               393,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.875000,         39.416667
Iwate,             35543,horim391,               394,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.416667
Iwate,             35544,horim392,               395,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.416667
Iwate,             35545,horim393,               396,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.416667
Iwate,             35546,horim394,               397,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.970831,         39.342216
,             35547,horim394,               397,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.950146,         39.372479
Iwate,             35548,horim394,               397,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.875000,         39.416667
,             35549,horim394,               397,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.979818,         39.464490
,             35550,horim395,               398,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        142.125000,         39.416667
Iwate,             35551,horim395,               398,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.025406,         39.447983
Iwate,             35552,horim395,               398,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.005291,         39.488600
Iwate,             35553,horim395,               398,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        142.016628,         39.499916
,             35554,horim386,               399,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.875000,         39.416667
Akita,             35555,horim386,               399,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        139.995894,         39.341795
,             35556,horim397,               400,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.870894,         39.250000
Akita,             35557,horim397,               400,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        139.950091,         39.250000
Akita,             35558,horim398,               401,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.125000,         39.250000
Akita,             35559,horim399,               402,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.375000,         39.250000
Akita,             35560,horim400,               403,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.625000,         39.250000
Iwate,             35561,horim400,               403,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.727470,         39.297970
Akita,             35562,horim401,               404,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.770941,         39.214637
Iwate,             35563,horim401,               404,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.875000,         39.250000
Iwate,             35564,horim401,               404,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.776384,         39.166667
Iwate,             35565,horim402,               405,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.250000
Iwate,             35566,horim403,               406,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.250000
Iwate,             35567,horim404,               407,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.250000
Iwate,             35568,horim405,               408,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.864505,         39.250000
,             35569,horim405,               408,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.946658,         39.250000
,             35570,horim405,               408,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.922765,         39.333333
,             35571,horim396,               409,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.625000,         39.250000
Yamagata,             35572,horim396,               409,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.551206,         39.193726
Yamagata,             35573,horim406,               410,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.922877,         39.058773
,             35574,horim406,               410,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.825091,         39.083333
Akita,             35575,horim406,               410,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        139.935047,         39.141780
Yamagata,             35576,horim407,               411,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.125000,         39.058773
Akita,             35577,horim407,               411,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.125000,         39.097997
Yamagata,             35578,horim408,               412,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.310908,         39.014664
Akita,             35579,horim408,               412,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.375000,         39.083333
Akita,             35580,horim409,               413,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.625000,         39.083333
Iwate,             35581,horim409,               413,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.750000,         39.137591
Iwate,             35582,horim410,               414,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.882183,         39.083333
Akita,             35583,horim410,               414,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.757183,         39.067950
Akita,             35584,horim410,               414,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.762010,         39.152975
Akita,             35585,horim410,               414,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.781557,         39.166667
Iwate,             35586,horim411,               415,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         39.083333
Iwate,             35587,horim412,               416,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         39.083333
Iwate,             35588,horim413,               417,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.625000,         39.083333
Miyagi,             35589,horim413,               417,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.512558,         39.000559
,             35590,horim413,               417,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.651342,         39.000428
,             35591,horim413,               417,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.739788,         39.035417
,             35592,horim414,               418,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.875000,         39.083333
Iwate,             35593,horim414,               418,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.827616,         39.093045
,             35594,horim415,               419,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.797877,         38.916667
Yamagata,             35595,horim415,               419,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.888870,         38.916667
Yamagata,             35596,horim416,               420,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.125000,         38.916667
Yamagata,             35597,horim417,               421,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.375000,         38.916667
Akita,             35598,horim417,               421,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.435908,         38.948370
Miyagi,             35599,horim418,               422,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.651441,         38.894672
Yamagata,             35600,horim418,               422,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.545715,         38.865037
Akita,             35601,horim418,               422,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.625000,         38.948370
Miyagi,             35602,horim419,               423,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.875000,         38.894672
Iwate,             35603,horim419,               423,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        140.882183,         38.940710
Akita,             35604,horim419,               423,                 0,,                 0,          0.000000,          0.000000,          0.000000,èHìcåß,                72,                 0,        140.759914,         38.978005
Miyagi,             35605,horim420,               424,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.071451,         38.857377
Iwate,             35606,horim420,               424,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.125000,         38.916667
Iwate,             35607,horim421,               425,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.375000,         38.916667
Miyagi,             35608,horim421,               425,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.475574,         38.916240
Miyagi,             35609,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.577381,         38.916240
,             35610,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.670822,         38.916667
Miyagi,             35611,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.623873,         38.859473
Iwate,             35612,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.706891,         38.979276
Iwate,             35613,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.575045,         38.986090
Iwate,             35614,horim422,               426,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.503354,         38.999573
Yamagata,             35615,horim424,               427,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.875000,         38.750000
,             35616,horim424,               427,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.763870,         38.806834
Yamagata,             35617,horim425,               428,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.125000,         38.750000
Yamagata,             35618,horim426,               429,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.375000,         38.750000
Yamagata,             35619,horim427,               430,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.556935,         38.750000
Miyagi,             35620,horim427,               430,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.670715,         38.750000
Miyagi,             35621,horim428,               431,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.875000,         38.750000
Miyagi,             35622,horim429,               432,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.125000,         38.750000
Iwate,             35623,horim429,               432,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.177368,         38.796085
Miyagi,             35624,horim430,               433,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.375000,         38.750000
Iwate,             35625,horim430,               433,                 0,,                 0,          0.000000,          0.000000,          0.000000,ä‚éËåß,                59,                 0,        141.351449,         38.796085
,             35626,horim430,               433,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.472737,         38.680481
,             35627,horim431,               434,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         38.750000
Miyagi,             35628,horim431,               434,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.550232,         38.762231
Miyagi,             35629,horim431,               434,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.624561,         38.831978
,             35630,horim423,               435,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.625000,         38.750000
Yamagata,             35631,horim423,               435,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.680269,         38.723501
Niigata,             35632,horim432,               436,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.609779,         38.502483
,             35633,horim432,               436,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.555269,         38.583333
Yamagata,             35634,horim432,               436,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.662740,         38.583333
Yamagata,             35635,horim433,               437,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.875000,         38.583333
Yamagata,             35636,horim434,               438,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.125000,         38.583333
Yamagata,             35637,horim435,               439,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.375000,         38.583333
Yamagata,             35638,horim436,               440,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.556935,         38.583333
Miyagi,             35639,horim436,               440,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.654047,         38.583333
Miyagi,             35640,horim437,               441,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.875000,         38.583333
Miyagi,             35641,horim438,               442,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.125000,         38.583333
Miyagi,             35642,horim439,               443,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.371845,         38.583333
,             35643,horim439,               443,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.482980,         38.508154
,             35644,horim439,               443,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.488228,         38.563213
,             35645,horim439,               443,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.471469,         38.654147
,             35646,horim440,               444,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.508153,         38.505037
Miyagi,             35647,horim440,               444,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.524148,         38.522357
,             35648,horim440,               444,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         38.583333
Miyagi,             35649,horim440,               444,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.511662,         38.616932
,             35650,horim443,               445,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.375000,         38.416667
Niigata,             35651,horim443,               445,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.253235,         38.473814
Niigata,             35652,horim443,               445,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.475916,         38.399519
Niigata,             35653,horim444,               446,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.625000,         38.402724
Yamagata,             35654,horim444,               446,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.725797,         38.429893
,             35655,horim444,               446,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.510113,         38.482852
Niigata,             35656,horim445,               447,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.801182,         38.346559
Yamagata,             35657,horim445,               447,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        139.875000,         38.416667
Yamagata,             35658,horim446,               448,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.125000,         38.416667
Yamagata,             35659,horim447,               449,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.375000,         38.416667
Miyagi,             35660,horim448,               450,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.637543,         38.416667
Yamagata,             35661,horim448,               450,                 0,,                 0,          0.000000,          0.000000,          0.000000,éRå`åß,                45,                 0,        140.539373,         38.416667
Miyagi,             35662,horim449,               451,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        140.875000,         38.416667
Miyagi,             35663,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.125000,         38.416667
,             35664,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.095091,         38.348073
Miyagi,             35665,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.093571,         38.334663
Miyagi,             35666,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.112651,         38.341393
Miyagi,             35667,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.123774,         38.337097
,             35668,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.148246,         38.333743
,             35669,horim450,               452,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.207743,         38.369612
,             35670,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.361963,         38.369612
Miyagi,             35671,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.375000,         38.416667
,             35672,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.491938,         38.376232
,             35673,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.473598,         38.426014
,             35674,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.498850,         38.454211
,             35675,horim451,               453,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.491349,         38.480440
Miyagi,             35676,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.516051,         38.351689
,             35677,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        141.625000,         38.416667
Miyagi,             35678,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.518022,         38.398836
Miyagi,             35679,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.505858,         38.448456
Miyagi,             35680,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.522788,         38.451674
Miyagi,             35681,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.527857,         38.496630
Miyagi,             35682,horim452,               454,                 0,,                 0,          0.000000,          0.000000,          0.000000,ã{èÈåß,                84,                 0,        141.500620,         38.460218
,             35683,horim441,               455,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        138.375000,         38.416667
Niigata,             35684,horim453,               456,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        138.403075,         38.249393
,             35685,horim453,               456,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        138.375000,         38.250000
,             35686,horim453,               456,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        138.482740,         38.200734
,             35687,horim442,               457,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.125000,         38.416667
Niigata,             35688,horim442,               457,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.232470,         38.460863
,             35689,horim455,               458,                 0,,                 0,          0.000000,          0.000000,          0.000000,,                 0,                 0,        139.350916,         38.250000
Niigata,             35690,horim455,               458,                 0,,                 0,          0.000000,          0.000000,          0.000000,êVäÉåß,               115,                 0,        139.460034,         38.250000
