PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
,35381,horim307,311,469.1764161,12.76149207,0,12.76149207,,406.58,0.817945
Aomori,35382,horim307,311,469.1764161,12.76149207,0,12.76149207,青森県,10.08,0.245567
Aomori,35383,horim308,312,469.1764161,12.76149207,0,12.76149207,青森県,224.39,0.600768
,35384,horim308,312,469.1764161,12.76149207,0,12.76149207,,10.52,0.14955
,35385,horim308,312,469.1764161,12.76149207,0,12.76149207,,181.75,0.564162
,35386,horim309,313,469.1764161,12.76149207,0,12.76149207,,81.44,0.429729
Aomori,35387,horim309,313,469.1764161,12.76149207,0,12.76149207,青森県,335.22,0.75193
Aomori,35388,horim310,314,469.1764161,12.76149207,0,12.76149207,青森県,290.73,0.753617
,35389,horim310,314,469.1764161,12.76149207,0,12.76149207,,125.94,0.484398
Aomori,35390,horim310,314,469.1764161,12.76149207,0,12.76149207,青森県,0,0.003415
Aomori,35391,horim311,315,469.1764161,12.76149207,0,12.76149207,青森県,222.47,0.8114
,35392,horim311,315,469.1764161,12.76149207,0,12.76149207,,169.88,0.643096
Aomori,35393,horim311,315,469.1764161,12.76149207,0,12.76149207,青森県,0.16,0.031798
,35394,horim311,315,469.1764161,12.76149207,0,12.76149207,,24.16,0.301856
Aomori,35395,horim312,316,469.1764161,12.76149207,0,12.76149207,青森県,206.34,0.866864
,35396,horim312,316,469.1764161,12.76149207,0,12.76149207,,210.32,0.621973
Aomori,35397,horim313,317,469.1764161,12.76149207,0,12.76149207,青森県,236.76,0.622019
,35398,horim313,317,469.1764161,12.76149207,0,12.76149207,,179.91,0.546616
Aomori,35399,horim315,318,469.1764161,12.76149207,0,12.76149207,青森県,241.91,0.754858
,35400,horim315,318,469.1764161,12.76149207,0,12.76149207,,0,0.003109
,35401,horim315,318,469.1764161,12.76149207,0,12.76149207,,174.76,0.663564
Aomori,35402,horim316,319,469.1764161,12.76149207,0,12.76149207,青森県,413.32,0.818736
,35403,horim316,319,469.1764161,12.76149207,0,12.76149207,,3.34,0.091606
Aomori,35404,horim317,320,469.1764161,12.76149207,0,12.76149207,青森県,416.23,0.841825
,35405,horim317,320,469.1764161,12.76149207,0,12.76149207,,0.05,0.011624
,35406,horim317,320,469.1764161,12.76149207,0,12.76149207,,0.38,0.03315
Aomori,35407,horim318,321,469.1764161,12.76149207,0,12.76149207,青森県,416.39,0.831984
,35408,horim318,321,469.1764161,12.76149207,0,12.76149207,,0.22,0.022699
,35409,horim318,321,469.1764161,12.76149207,0,12.76149207,,0.06,0.021208
Aomori,35410,horim319,322,469.1764161,12.76149207,0,12.76149207,青森県,416.67,0.833333
Aomori,35411,horim320,323,469.1764161,12.76149207,0,12.76149207,青森県,279.63,0.680076
,35412,horim320,323,469.1764161,12.76149207,0,12.76149207,,137.04,0.497679
,35413,horim314,324,469.1764161,12.76149207,0,12.76149207,,398.26,0.816916
Aomori,35414,horim314,324,469.1764161,12.76149207,0,12.76149207,青森県,18.33,0.247853
Aomori,35415,horim314,324,469.1764161,12.76149207,0,12.76149207,青森県,0.07,0.011756
,35416,horim322,325,469.1764161,12.76149207,0,12.76149207,,275.08,0.857323
Aomori,35417,horim322,325,469.1764161,12.76149207,0,12.76149207,青森県,141.58,0.580829
Aomori,35418,horim323,326,469.1764161,12.76149207,0,12.76149207,青森県,416.67,0.833333
Aomori,35419,horim324,327,469.1764161,12.76149207,0,12.76149207,青森県,416.67,0.833333
Aomori,35420,horim325,328,469.1764161,12.76149207,0,12.76149207,青森県,416.67,0.833333
Aomori,35421,horim326,329,469.1764161,12.76149207,0,12.76149207,青森県,412.65,0.850843
Akita,35422,horim326,329,469.1764161,12.76149207,0,12.76149207,秋田県,3.18,0.111915
,35423,horim326,329,469.1764161,12.76149207,0,12.76149207,,0.84,0.072621
Aomori,35424,horim327,330,469.1764161,12.76149207,0,12.76149207,青森県,416.67,0.833333
Aomori,35425,horim328,331,469.1764161,12.76149207,0,12.76149207,青森県,375.3,0.806252
,35426,horim328,331,469.1764161,12.76149207,0,12.76149207,,41.24,0.31195
,35427,horim328,331,469.1764161,12.76149207,0,12.76149207,,0.13,0.0185
Aomori,35428,horim321,332,469.1764161,12.76149207,0,12.76149207,,416.67,0.833333
,35429,horim330,333,469.1764161,12.76149207,0,12.76149207,,358.66,0.82486
Akita,35430,horim330,333,469.1764161,12.76149207,0,12.76149207,秋田県,19.05,0.212347
Aomori,35431,horim330,333,469.1764161,12.76149207,0,12.76149207,青森県,38.95,0.262805
Akita,35432,horim331,334,469.1764161,12.76149207,0,12.76149207,秋田県,267.82,0.767879
,35433,horim331,334,469.1764161,12.76149207,0,12.76149207,,8.6,0.126916
Aomori,35434,horim331,334,469.1764161,12.76149207,0,12.76149207,青森県,140.24,0.696844
Akita,35435,horim332,335,469.1764161,12.76149207,0,12.76149207,秋田県,310.18,0.799048
Aomori,35436,horim332,335,469.1764161,12.76149207,0,12.76149207,青森県,106.49,0.710332
Akita,35437,horim333,336,469.1764161,12.76149207,0,12.76149207,秋田県,217.94,0.865808
Aomori,35438,horim333,336,469.1764161,12.76149207,0,12.76149207,青森県,198.72,0.785192
Akita,35439,horim334,337,469.1764161,12.76149207,0,12.76149207,秋田県,251.56,0.930284
Aomori,35440,horim334,337,469.1764161,12.76149207,0,12.76149207,青森県,30.58,0.273122
,35441,horim334,337,469.1764161,12.76149207,0,12.76149207,,63.15,0.457407
Aomori,35442,horim334,337,469.1764161,12.76149207,0,12.76149207,青森県,71.36,0.76841
Aomori,35443,horim334,337,469.1764161,12.76149207,0,12.76149207,青森県,0.01,0.007835
Aomori,35444,horim335,338,469.1764161,12.76149207,0,12.76149207,青森県,416.13,0.828388
Iwate,35445,horim335,338,469.1764161,12.76149207,0,12.76149207,岩手県,0.53,0.033574
Aomori,35446,horim329,339,469.1764161,12.76149207,0,12.76149207,青森県,36.12,0.369052
,35447,horim329,339,469.1764161,12.76149207,0,12.76149207,,380.55,0.863358
Aomori,35448,horim329,339,469.1764161,12.76149207,0,12.76149207,青森県,0,0.000306
Iwate,35449,horim336,340,469.1764161,12.76149207,0,12.76149207,岩手県,20.75,0.263185
Aomori,35450,horim336,340,469.1764161,12.76149207,0,12.76149207,青森県,353.79,0.890852
Iwate,35451,horim336,340,469.1764161,12.76149207,0,12.76149207,岩手県,42.12,0.355634
Iwate,35452,horim337,341,469.1764161,12.76149207,0,12.76149207,岩手県,162.91,0.671443
Aomori,35453,horim337,341,469.1764161,12.76149207,0,12.76149207,青森県,176.33,0.585088
,35454,horim337,341,469.1764161,12.76149207,0,12.76149207,,77.43,0.447079
,35455,horim339,342,469.1764161,12.76149207,0,12.76149207,,413.76,0.824039
Akita,35456,horim339,342,469.1764161,12.76149207,0,12.76149207,秋田県,2.9,0.105818
Akita,35457,horim340,343,469.1764161,12.76149207,0,12.76149207,秋田県,397.56,0.841922
,35458,horim340,343,469.1764161,12.76149207,0,12.76149207,,19.1,0.300834
Akita,35459,horim341,344,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35460,horim342,345,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Iwate,35461,horim343,346,469.1764161,12.76149207,0,12.76149207,岩手県,70.05,0.407207
Akita,35462,horim343,346,469.1764161,12.76149207,0,12.76149207,秋田県,297.7,0.766589
Aomori,35463,horim343,346,469.1764161,12.76149207,0,12.76149207,青森県,48.91,0.327803
Iwate,35464,horim344,347,469.1764161,12.76149207,0,12.76149207,岩手県,279.67,0.784393
Aomori,35465,horim344,347,469.1764161,12.76149207,0,12.76149207,青森県,137,0.656451
Iwate,35466,horim345,348,469.1764161,12.76149207,0,12.76149207,岩手県,416.6,0.836014
Aomori,35467,horim345,348,469.1764161,12.76149207,0,12.76149207,青森県,0.07,0.014386
Iwate,35468,horim338,349,469.1764161,12.76149207,0,12.76149207,岩手県,4.51,0.112294
,35469,horim338,349,469.1764161,12.76149207,0,12.76149207,,412.15,0.826125
Iwate,35470,horim346,350,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35471,horim347,351,469.1764161,12.76149207,0,12.76149207,岩手県,97.81,0.579471
,35472,horim347,351,469.1764161,12.76149207,0,12.76149207,,318.86,0.825929
,35473,horim349,352,469.1764161,12.76149207,0,12.76149207,,327.05,0.737919
Akita,35474,horim349,352,469.1764161,12.76149207,0,12.76149207,秋田県,89.61,0.492569
Akita,35475,horim350,353,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35476,horim351,354,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35477,horim352,355,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35478,horim353,356,469.1764161,12.76149207,0,12.76149207,秋田県,187.93,0.603716
Iwate,35479,horim353,356,469.1764161,12.76149207,0,12.76149207,岩手県,228.74,0.67838
Iwate,35480,horim354,357,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35481,horim355,358,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35482,horim356,359,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35483,horim357,360,469.1764161,12.76149207,0,12.76149207,岩手県,186.14,0.748641
,35484,horim357,360,469.1764161,12.76149207,0,12.76149207,,230.53,0.657699
,35485,horim348,361,469.1764161,12.76149207,0,12.76149207,,416.25,0.840764
Akita,35486,horim348,361,469.1764161,12.76149207,0,12.76149207,秋田県,0.41,0.029773
,35487,horim358,362,469.1764161,12.76149207,0,12.76149207,,371.2,0.856157
Akita,35488,horim358,362,469.1764161,12.76149207,0,12.76149207,秋田県,38.93,0.385953
,35489,horim358,362,469.1764161,12.76149207,0,12.76149207,,6.54,0.118381
,35490,horim359,363,469.1764161,12.76149207,0,12.76149207,,112.72,0.66067
Akita,35491,horim359,363,469.1764161,12.76149207,0,12.76149207,秋田県,256.13,1.009231
,35492,horim359,363,469.1764161,12.76149207,0,12.76149207,,9.61,0.155759
,35493,horim359,363,469.1764161,12.76149207,0,12.76149207,,38.22,0.310753
,35494,horim360,364,469.1764161,12.76149207,0,12.76149207,,1.57,0.057647
Akita,35495,horim360,364,469.1764161,12.76149207,0,12.76149207,秋田県,396.04,0.998997
,35496,horim360,364,469.1764161,12.76149207,0,12.76149207,,19.05,0.209332
Akita,35497,horim361,365,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35498,horim362,366,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Iwate,35499,horim363,367,469.1764161,12.76149207,0,12.76149207,岩手県,267.27,0.837971
Akita,35500,horim363,367,469.1764161,12.76149207,0,12.76149207,秋田県,149.39,0.605
Iwate,35501,horim364,368,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35502,horim365,369,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35503,horim366,370,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35504,horim367,371,469.1764161,12.76149207,0,12.76149207,岩手県,347.81,0.819776
,35505,horim367,371,469.1764161,12.76149207,0,12.76149207,,68.86,0.483682
,35506,horim368,372,469.1764161,12.76149207,0,12.76149207,,78.68,0.452522
Akita,35507,horim368,372,469.1764161,12.76149207,0,12.76149207,秋田県,337.98,0.79826
Akita,35508,horim369,373,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35509,horim370,374,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35510,horim371,375,469.1764161,12.76149207,0,12.76149207,秋田県,102.91,0.561996
Iwate,35511,horim371,375,469.1764161,12.76149207,0,12.76149207,岩手県,313.75,0.849247
Iwate,35512,horim372,376,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35513,horim373,377,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35514,horim374,378,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
,35515,horim375,379,469.1764161,12.76149207,0,12.76149207,,16.27,0.253504
Iwate,35516,horim375,379,469.1764161,12.76149207,0,12.76149207,岩手県,391.13,0.88468
,35517,horim375,379,469.1764161,12.76149207,0,12.76149207,,7.43,0.157418
,35518,horim375,379,469.1764161,12.76149207,0,12.76149207,,1.84,0.056958
,35519,horim377,380,469.1764161,12.76149207,0,12.76149207,,93.76,0.441039
Akita,35520,horim377,380,469.1764161,12.76149207,0,12.76149207,秋田県,322.9,0.728487
Akita,35521,horim378,381,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35522,horim379,382,469.1764161,12.76149207,0,12.76149207,秋田県,404.55,0.840958
Iwate,35523,horim379,382,469.1764161,12.76149207,0,12.76149207,岩手県,12.12,0.216658
Iwate,35524,horim380,383,469.1764161,12.76149207,0,12.76149207,岩手県,371.83,0.810003
Akita,35525,horim380,383,469.1764161,12.76149207,0,12.76149207,秋田県,44.84,0.317316
Iwate,35526,horim381,384,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35527,horim382,385,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35528,horim383,386,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
,35529,horim376,387,469.1764161,12.76149207,0,12.76149207,,416.59,0.840862
Iwate,35530,horim376,387,469.1764161,12.76149207,0,12.76149207,岩手県,0.01,0.003688
Iwate,35531,horim376,387,469.1764161,12.76149207,0,12.76149207,岩手県,0.07,0.012597
Iwate,35532,horim384,388,469.1764161,12.76149207,0,12.76149207,岩手県,398.22,1.006731
,35533,horim384,388,469.1764161,12.76149207,0,12.76149207,,18.45,0.287151
,35534,horim385,389,469.1764161,12.76149207,0,12.76149207,,358.7,1.016994
Iwate,35535,horim385,389,469.1764161,12.76149207,0,12.76149207,岩手県,57.97,0.494702
,35536,horim385,389,469.1764161,12.76149207,0,12.76149207,,0,0.003059
Akita,35537,horim387,390,469.1764161,12.76149207,0,12.76149207,秋田県,379.37,0.796524
,35538,horim387,390,469.1764161,12.76149207,0,12.76149207,,37.3,0.351001
Akita,35539,horim388,391,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35540,horim389,392,469.1764161,12.76149207,0,12.76149207,秋田県,310.73,0.862831
Iwate,35541,horim389,392,469.1764161,12.76149207,0,12.76149207,岩手県,105.94,0.516949
Iwate,35542,horim390,393,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35543,horim391,394,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35544,horim392,395,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35545,horim393,396,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35546,horim394,397,469.1764161,12.76149207,0,12.76149207,岩手県,2.52,0.123735
,35547,horim394,397,469.1764161,12.76149207,0,12.76149207,,44.08,0.486254
Iwate,35548,horim394,397,469.1764161,12.76149207,0,12.76149207,岩手県,356.11,1.006717
,35549,horim394,397,469.1764161,12.76149207,0,12.76149207,,13.96,0.164648
,35550,horim395,398,469.1764161,12.76149207,0,12.76149207,,389.34,1.034458
Iwate,35551,horim395,398,469.1764161,12.76149207,0,12.76149207,岩手県,25.18,0.267325
Iwate,35552,horim395,398,469.1764161,12.76149207,0,12.76149207,岩手県,2.13,0.066095
Iwate,35553,horim395,398,469.1764161,12.76149207,0,12.76149207,岩手県,0.01,0.018299
,35554,horim386,399,469.1764161,12.76149207,0,12.76149207,,416.02,0.827036
Akita,35555,horim386,399,469.1764161,12.76149207,0,12.76149207,秋田県,0.65,0.043972
,35556,horim397,400,469.1764161,12.76149207,0,12.76149207,,293.36,0.787968
Akita,35557,horim397,400,469.1764161,12.76149207,0,12.76149207,秋田県,123.3,0.504026
Akita,35558,horim398,401,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35559,horim399,402,469.1764161,12.76149207,0,12.76149207,秋田県,416.67,0.833333
Akita,35560,horim400,403,469.1764161,12.76149207,0,12.76149207,秋田県,387.81,0.85253
Iwate,35561,horim400,403,469.1764161,12.76149207,0,12.76149207,岩手県,28.86,0.24362
Akita,35562,horim401,404,469.1764161,12.76149207,0,12.76149207,秋田県,26.64,0.31862
Iwate,35563,horim401,404,469.1764161,12.76149207,0,12.76149207,岩手県,390,0.890588
Iwate,35564,horim401,404,469.1764161,12.76149207,0,12.76149207,岩手県,0.03,0.01021
Iwate,35565,horim402,405,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35566,horim403,406,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35567,horim404,407,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35568,horim405,408,469.1764161,12.76149207,0,12.76149207,岩手県,281.54,1.270271
,35569,horim405,408,469.1764161,12.76149207,0,12.76149207,,133.46,0.987216
,35570,horim405,408,469.1764161,12.76149207,0,12.76149207,,1.67,0.104463
,35571,horim396,409,469.1764161,12.76149207,0,12.76149207,,414.08,0.911698
Yamagata,35572,horim396,409,469.1764161,12.76149207,0,12.76149207,山形県,2.59,0.078365
Yamagata,35573,horim406,410,469.1764161,12.76149207,0,12.76149207,山形県,154.93,0.550398
,35574,horim406,410,469.1764161,12.76149207,0,12.76149207,,202.39,0.613431
Akita,35575,horim406,410,469.1764161,12.76149207,0,12.76149207,秋田県,59.35,0.356908
Yamagata,35576,horim407,411,469.1764161,12.76149207,0,12.76149207,山形県,190.78,0.747021
Akita,35577,horim407,411,469.1764161,12.76149207,0,12.76149207,秋田県,225.89,0.786606
Yamagata,35578,horim408,412,469.1764161,12.76149207,0,12.76149207,山形県,30.32,0.318294
Akita,35579,horim408,412,469.1764161,12.76149207,0,12.76149207,秋田県,386.35,0.84934
Akita,35580,horim409,413,469.1764161,12.76149207,0,12.76149207,秋田県,416.65,0.833972
Iwate,35581,horim409,413,469.1764161,12.76149207,0,12.76149207,岩手県,0.02,0.007405
Iwate,35582,horim410,414,469.1764161,12.76149207,0,12.76149207,岩手県,372.88,0.913571
Akita,35583,horim410,414,469.1764161,12.76149207,0,12.76149207,秋田県,39.83,0.393202
Akita,35584,horim410,414,469.1764161,12.76149207,0,12.76149207,秋田県,3.92,0.089511
Akita,35585,horim410,414,469.1764161,12.76149207,0,12.76149207,秋田県,0.04,0.012099
Iwate,35586,horim411,415,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35587,horim412,416,469.1764161,12.76149207,0,12.76149207,岩手県,416.67,0.833333
Iwate,35588,horim413,417,469.1764161,12.76149207,0,12.76149207,岩手県,403.11,1.035913
Miyagi,35589,horim413,417,469.1764161,12.76149207,0,12.76149207,宮城県,0.21,0.025846
,35590,horim413,417,469.1764161,12.76149207,0,12.76149207,,2.08,0.118527
,35591,horim413,417,469.1764161,12.76149207,0,12.76149207,,11.26,0.248694
,35592,horim414,418,469.1764161,12.76149207,0,12.76149207,,271.33,1.239077
Iwate,35593,horim414,418,469.1764161,12.76149207,0,12.76149207,岩手県,145.34,1.010697
,35594,horim415,419,469.1764161,12.76149207,0,12.76149207,,97.94,0.517024
Yamagata,35595,horim415,419,469.1764161,12.76149207,0,12.76149207,山形県,318.72,0.770033
Yamagata,35596,horim416,420,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35597,horim417,421,469.1764161,12.76149207,0,12.76149207,山形県,367.8,0.808776
Akita,35598,horim417,421,469.1764161,12.76149207,0,12.76149207,秋田県,48.87,0.438329
Miyagi,35599,horim418,422,469.1764161,12.76149207,0,12.76149207,宮城県,136.65,0.636789
Yamagata,35600,horim418,422,469.1764161,12.76149207,0,12.76149207,山形県,35.11,0.30393
Akita,35601,horim418,422,469.1764161,12.76149207,0,12.76149207,秋田県,244.91,0.712978
Miyagi,35602,horim419,423,469.1764161,12.76149207,0,12.76149207,宮城県,248.19,0.725496
Iwate,35603,horim419,423,469.1764161,12.76149207,0,12.76149207,岩手県,160.24,0.682234
Akita,35604,horim419,423,469.1764161,12.76149207,0,12.76149207,秋田県,8.24,0.129799
Miyagi,35605,horim420,424,469.1764161,12.76149207,0,12.76149207,宮城県,66.13,0.390359
Iwate,35606,horim420,424,469.1764161,12.76149207,0,12.76149207,岩手県,350.53,0.918046
Iwate,35607,horim421,425,469.1764161,12.76149207,0,12.76149207,岩手県,377.28,0.839436
Miyagi,35608,horim421,425,469.1764161,12.76149207,0,12.76149207,宮城県,39.39,0.435432
Miyagi,35609,horim422,426,469.1764161,12.76149207,0,12.76149207,宮城県,196.86,0.930263
,35610,horim422,426,469.1764161,12.76149207,0,12.76149207,,177.5,1.426199
Miyagi,35611,horim422,426,469.1764161,12.76149207,0,12.76149207,宮城県,8.94,0.18964
Iwate,35612,horim422,426,469.1764161,12.76149207,0,12.76149207,岩手県,21.18,0.35731
Iwate,35613,horim422,426,469.1764161,12.76149207,0,12.76149207,岩手県,12.15,0.276603
Iwate,35614,horim422,426,469.1764161,12.76149207,0,12.76149207,岩手県,0.03,0.014322
Yamagata,35615,horim424,427,469.1764161,12.76149207,0,12.76149207,山形県,409.03,0.812446
,35616,horim424,427,469.1764161,12.76149207,0,12.76149207,,7.64,0.140591
Yamagata,35617,horim425,428,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35618,horim426,429,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35619,horim427,430,469.1764161,12.76149207,0,12.76149207,山形県,191.13,0.615603
Miyagi,35620,horim427,430,469.1764161,12.76149207,0,12.76149207,宮城県,225.53,0.705003
Miyagi,35621,horim428,431,469.1764161,12.76149207,0,12.76149207,宮城県,416.67,0.833333
Miyagi,35622,horim429,432,469.1764161,12.76149207,0,12.76149207,宮城県,341.9,0.847246
Iwate,35623,horim429,432,469.1764161,12.76149207,0,12.76149207,岩手県,74.76,0.453435
Miyagi,35624,horim430,433,469.1764161,12.76149207,0,12.76149207,宮城県,340.2,0.956149
Iwate,35625,horim430,433,469.1764161,12.76149207,0,12.76149207,岩手県,70.78,0.658364
,35626,horim430,433,469.1764161,12.76149207,0,12.76149207,,5.69,0.17851
,35627,horim431,434,469.1764161,12.76149207,0,12.76149207,,353.19,1.0377
Miyagi,35628,horim431,434,469.1764161,12.76149207,0,12.76149207,宮城県,63.45,0.675809
Miyagi,35629,horim431,434,469.1764161,12.76149207,0,12.76149207,宮城県,0.02,0.007758
,35630,horim423,435,469.1764161,12.76149207,0,12.76149207,,337.97,0.790468
Yamagata,35631,horim423,435,469.1764161,12.76149207,0,12.76149207,山形県,78.7,0.463397
Niigata,35632,horim432,436,469.1764161,12.76149207,0,12.76149207,新潟県,38.44,0.422864
,35633,horim432,436,469.1764161,12.76149207,0,12.76149207,,105.95,0.506526
Yamagata,35634,horim432,436,469.1764161,12.76149207,0,12.76149207,山形県,272.28,0.671322
Yamagata,35635,horim433,437,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35636,horim434,438,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35637,horim435,439,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35638,horim436,440,469.1764161,12.76149207,0,12.76149207,山形県,114.27,0.651732
Miyagi,35639,horim436,440,469.1764161,12.76149207,0,12.76149207,宮城県,302.39,0.78635
Miyagi,35640,horim437,441,469.1764161,12.76149207,0,12.76149207,宮城県,416.67,0.833333
Miyagi,35641,horim438,442,469.1764161,12.76149207,0,12.76149207,宮城県,416.67,0.833333
Miyagi,35642,horim439,443,469.1764161,12.76149207,0,12.76149207,宮城県,388.81,0.980148
,35643,horim439,443,469.1764161,12.76149207,0,12.76149207,,2.61,0.103431
,35644,horim439,443,469.1764161,12.76149207,0,12.76149207,,12.82,0.180547
,35645,horim439,443,469.1764161,12.76149207,0,12.76149207,,12.43,0.177687
,35646,horim440,444,469.1764161,12.76149207,0,12.76149207,,1.65,0.059879
Miyagi,35647,horim440,444,469.1764161,12.76149207,0,12.76149207,宮城県,14.24,0.206121
,35648,horim440,444,469.1764161,12.76149207,0,12.76149207,,391.08,0.943894
Miyagi,35649,horim440,444,469.1764161,12.76149207,0,12.76149207,宮城県,9.7,0.161513
,35650,horim443,445,469.1764161,12.76149207,0,12.76149207,,370.39,0.835209
Niigata,35651,horim443,445,469.1764161,12.76149207,0,12.76149207,新潟県,2.5,0.086196
Niigata,35652,horim443,445,469.1764161,12.76149207,0,12.76149207,新潟県,43.77,0.332524
Niigata,35653,horim444,446,469.1764161,12.76149207,0,12.76149207,新潟県,370.33,0.845892
Yamagata,35654,horim444,446,469.1764161,12.76149207,0,12.76149207,山形県,43.33,0.402418
,35655,horim444,446,469.1764161,12.76149207,0,12.76149207,,3,0.096427
Niigata,35656,horim445,447,469.1764161,12.76149207,0,12.76149207,新潟県,18.58,0.24982
Yamagata,35657,horim445,447,469.1764161,12.76149207,0,12.76149207,山形県,398.09,0.825523
Yamagata,35658,horim446,448,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Yamagata,35659,horim447,449,469.1764161,12.76149207,0,12.76149207,山形県,416.67,0.833333
Miyagi,35660,horim448,450,469.1764161,12.76149207,0,12.76149207,宮城県,294.49,0.844049
Yamagata,35661,horim448,450,469.1764161,12.76149207,0,12.76149207,山形県,122.18,0.531867
Miyagi,35662,horim449,451,469.1764161,12.76149207,0,12.76149207,宮城県,416.67,0.833333
Miyagi,35663,horim450,452,469.1764161,12.76149207,0,12.76149207,宮城県,330.85,1.071255
,35664,horim450,452,469.1764161,12.76149207,0,12.76149207,,35.02,0.486267
Miyagi,35665,horim450,452,469.1764161,12.76149207,0,12.76149207,宮城県,0.35,0.037222
Miyagi,35666,horim450,452,469.1764161,12.76149207,0,12.76149207,宮城県,0.47,0.053883
Miyagi,35667,horim450,452,469.1764161,12.76149207,0,12.76149207,宮城県,0.84,0.06155
,35668,horim450,452,469.1764161,12.76149207,0,12.76149207,,0,0.003727
,35669,horim450,452,469.1764161,12.76149207,0,12.76149207,,49.14,0.319169
,35670,horim451,453,469.1764161,12.76149207,0,12.76149207,,135.04,0.821939
Miyagi,35671,horim451,453,469.1764161,12.76149207,0,12.76149207,宮城県,263.29,1.298874
,35672,horim451,453,469.1764161,12.76149207,0,12.76149207,,1.95,0.057236
,35673,horim451,453,469.1764161,12.76149207,0,12.76149207,,12.38,0.217264
,35674,horim451,453,469.1764161,12.76149207,0,12.76149207,,0.35,0.026247
,35675,horim451,453,469.1764161,12.76149207,0,12.76149207,,3.67,0.137414
Miyagi,35676,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,9.34,0.131306
,35677,horim452,454,469.1764161,12.76149207,0,12.76149207,,397.69,1.074101
Miyagi,35678,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,4.49,0.172264
Miyagi,35679,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,0.53,0.039799
Miyagi,35680,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,2.78,0.083678
Miyagi,35681,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,1.83,0.074934
Miyagi,35682,horim452,454,469.1764161,12.76149207,0,12.76149207,宮城県,0.01,0.004388
Niigata,35683,horim441,455,469.1764161,12.76149207,0,12.76149207,,416.67,0.833333
Niigata,35684,horim453,456,469.1764161,12.76149207,0,12.76149207,新潟県,155.25,0.645101
,35685,horim453,456,469.1764161,12.76149207,0,12.76149207,,251.62,0.782171
,35686,horim453,456,469.1764161,12.76149207,0,12.76149207,,9.8,0.182965
,35687,horim442,457,469.1764161,12.76149207,0,12.76149207,,408.76,0.921445
