"species","star","pref"
"Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Tokushima"
"Symplocos theophrastifolia Sieb. et Zucc.","GN","Tokushima"
"Dendranthema shiwogiku (Kitam.) Kitam.","BK","Tokushima"
"Michelia compressa (Maxim.) Sarg.","GN","Tokushima"
"Nephrolepis cordifolia (L.) C. Presl","GN","Tokushima"
"Ophiopogon jaburan (Siebold) Lodd.","BU/","Tokushima"
"Hydrangea hirta (Thunb.) Siebold","BU","Tokushima"
"Callicarpa japonica Thunb. var. luxurians","BU","Tokushima"
"Wedelia prostrata Hemsl.","GN","Wakayama"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.","GN","Wakayama"
"Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Wakayama"
"Emilia sonchifolia (L.) DC.","GN","Wakayama"
"Cladium mariscus subsp. mariscus","GN","Wakayama"
"Ipomoea indica (Burm.) Merr.","GN","Wakayama"
"Limonium tetragonum (Thunb.) Bullock","GN","Wakayama"
"Senecio scandens Buch.-Ham. ex D. Don","GN","Wakayama"
"Premna microphylla Turcz.","GN","Wakayama"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Wakayama"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Wakayama"
"Ardisia crispa (Thunb.) DC.","GN","Wakayama"
"Ardisia crispa (Thunb.) DC.","GN","Nara"
"Tsuga diversifolia (Maxim.) Mast.","BU","Wakayama"
"Viburnum sieboldii Miq.","BU","Nara"
"Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Wakayama"
"Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Nara"
"Gentiana sikokiana Maxim.","GD","Wakayama"
"Gentiana sikokiana Maxim.","GD","Mie"
"Gentiana sikokiana Maxim.","GD","Nara"
"Salix udensis Trautv. et C.A.Mey.","GN","Mie"
"Symplocos glauca (Thunb.) Koidz.","GN","Nara"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Mie"
"Desmodium heterocarpon (L.) DC.","GN","Nara"
"Vitex rotundifolia L. f.","GN","Nara"
"Quercus gilva Blume","GN","Wakayama"
"Lindera triloba (Siebold et Zucc.) Blume","BU","Mie"
"Drosera rotundifolia L.","GN","Mie"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Mie"
"Limonium tetragonum (Thunb.) Bullock","GN","Mie"
"Litsea japonica (Thunb.) Juss.","GN","Mie"
"Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Mie"
"Tetradium glabrifolium (Benth.) T. G. Hartley","GN","Wakayama"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Mie"
"Litsea acuminata (Blume) Sa.Kurata","GN","Tokyo"
"Homaliodendron scalpellifolium","GN","Tokyo"
"Maesa japonica (Thunb.) Moritzi","GN","Tokyo"
"Hylocomium splendens","GN","Tokyo"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Tokyo"
"Pterobryum arbuscula","?","Tokyo"
"Schizophragma hydrangeoides Siebold el Zucc.","GN","Tokyo"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Tokyo"
"Michelia compressa (Maxim.) Sarg.","GN","Tokyo"
"Euphrasia hachijoensis Nakai ex Furumi","BK","Tokyo"
"Viburnum furcatum Bl. ex Maxim.","GN","Tokyo"
"Metaplexis japonica (Thunb.) Makino","GN","Nagasaki"
"Gardenia jasminoides Ellis","GN","Nagasaki"
"Osmunda japonica Thunb.","GN","Nagasaki"
"Ohwia caudata {ThunbH.Ohashi","GN","Nagasaki"
"Hedwigia ciliata","GN","Nagasaki"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Nagasaki"
"Sigesbeckia orientalis L.","GN","Nagasaki"
"Youngia japonica (L.) DC.","GN","Nagasaki"
"Woodwardia orientalis Sw.","GN","Nagasaki"
"Chloranthus fortunei (A.Gray) Solms","GN","Nagasaki"
"Meliosma rigida Sieb. et Zucc.","GN","Nagasaki"
"Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Nagasaki"
"Maesa japonica (Thunb.) Moritzi","GN","Nagasaki"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Nagasaki"
"Centipeda minima (L.) A. Br. et Asch.","GN","Nagasaki"
"Adiantum diaphanum Blume","GN","Nagasaki"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.","GN","Nagasaki"
"Eclipta prostrata (L.) L.","GN","Nagasaki"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Nagasaki"
"Caesalpinia decapetala (Roth) Alston","GN","Nagasaki"
"Korthalsella japonica (ThunbEngl.)","GN","Nagasaki"
"Chloranthus japonicus Siebold","GN","Nagasaki"
"Makinoa crispata","GN","Nagasaki"
"Cnidium japonicum Miq.","GN","Nagasaki"
"Gardneria nutans Sieb. et Zucc.","BU","Nagasaki"
"Elaeagnus umbellata Thunb.","GN","Nagasaki"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Nagasaki"
"Ulmus parvifolia Jacq.","GN","Nagasaki"
"Conocephalum supradecompositum","?","Nagasaki"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Nagasaki"
"Indigofera pseudotinctoria Matsum.","GN","Nagasaki"
"Arundo donax L.","GN","Nagasaki"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Nagasaki"
"Pogonatherum crinitum (Thunb.) Kunth","?","Nagasaki"
"Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Nagasaki"
"Rhus ambigua Lavall{e'}e ex Dippel","GN","Nagasaki"
"Lysimachia mauritiana Lam.","GN","Nagasaki"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Nagasaki"
"Neolitsea aciculata (Blume) Koidz.","GN","Nagasaki"
"Ficus nipponica Franch. et Sav.","GN","Nagasaki"
"Macvicaria ulophylla","GN","Nagasaki"
"Vitis flexuosa Thunb.","GN","Nagasaki"
"Ixeris repens (L.) A. Gray","GN","Nagasaki"
"Euphorbia jolkinii Boiss.","GN","Nagasaki"
"Porella perrottetiana","GN","Fukuoka"
"Ainsliaea apiculata Sch.-Bip.","GN","Fukuoka"
"Damnacanthus indicus Gaertn. f.","GN","Fukuoka"
"Euphorbia jolkinii Boiss.","GN","Fukuoka"
"Litsea acuminata (Blume) Sa.Kurata","GN","Fukuoka"
"Quercus aliena Blume","GN","Fukuoka"
"Quercus myrsinifolia Blume","GN","Fukuoka"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Fukuoka"
"Nandina domestica Thunb.","GN","Fukuoka"
"Ostrya japonica Sarg.","GN","Fukuoka"
"Orixa japonica Thunb.","GN","Fukuoka"
"Abies firma Sieb. et Zucc.","BU","Fukuoka"
"Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Fukuoka"
"Rubus phoenicolasius Maxim","GN","Fukuoka"
"Rhododendron mucronulatum Turcz. var. ciliatum","BU","Fukuoka"
"Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Fukuoka"
"Daphniphyllum macropodum Miq.","GN","Fukuoka"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Fukuoka"
"Hydrangea paniculata Siebold","GN","Fukuoka"
"Deutzia scabra Thunb. var. scabra","BU","Fukuoka"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Fukuoka"
"Schoepfia jasminodora Siebold et Zucc.","GN","Fukuoka"
"Uncaria rhynchophylla (Miq.) Miq.","GN","Fukuoka"
"Alnus japonica (Thunb.) Steud. [1]","GN","Fukuoka"
"Stewartia monadelpha Siebold et Zucc","BU","Fukuoka"
"Vaccinium japonicum Miq.","GN","Fukuoka"
"Chloranthus japonicus Siebold","GN","Fukuoka"
"Carpinus turczaninovii Hance","GN","Fukuoka"
"Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Fukuoka"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Fukuoka"
"Acer carpinifolium Sieb. et Zucc.","BU","Fukuoka"
"Acer diabolicum Blume ex K. Koch","BU","Fukuoka"
"Imperata cylindrica (L.) Raeusch.","GN","Oita"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Oita"
"Rubus sieboldii Blume","BU","Oita"
"Glochidion obovatum Sieb. et Zucc.","BU","Oita"
"Pteridium aquilinum (L.) Kuhn","GN","Oita"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Oita"
"Lysimachia japonica Thunb.","GN","Oita"
"Sophora flavescens Sol.","GN","Oita"
"Premna microphylla Turcz.","GN","Oita"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Oita"
"Artemisia japonica Thunb. subsp. japonica","GN","Oita"
"Ardisia japonica (Thunb.) Bl.","GN","Oita"
"Houttuynia cordata Thunb.","GN","Oita"
"Rumex japonicus Houtt. [1]","GN","Oita"
"Rhus javanica L.","GN","Oita"
"Albizia julibrissin Durazz.","GN","Oita"
"Ficus erecta Thunb.","?","Oita"
"Akebia trifoliata (Thunb.) Koidz.","GN","Oita"
"Gynostemma pentaphyllum (Thunb.) Makino","GN","Oita"
"Morus kagayamae Koidz.","BK","Oita"
"Paederia foetida L.","GN","Oita"
"Cryptotaenia japonica Hassk.","GN","Oita"
"Ulmus parvifolia Jacq.","GN","Oita"
"Farfugium japonicum (L.) Kitam.","GN","Oita"
"Elaeagnus umbellata Thunb.","GN","Oita"
"Stephania japonica (Thunb.) Miers","GN","Oita"
"Kadsura japonica (L.) Dunal","BU","Oita"
"Elaeagnus pungens Thunb.","GN","Oita"
"Acalypha australis L.","GN","Oita"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Oita"
"Desmodium heterocarpon (L.) DC.","GN","Oita"
"Sphenomeris chinensis (L.) Maxon","GN","Oita"
"Ilex chinensis Sims","GN","Oita"
"Cocculus trilobus (Thunb.) DC.","GN","Oita"
"Aralia elata (Miq.) Seem.","GN","Oita"
"Zanthoxylum piperitum (L.) DC.","GN","Oita"
"Ainsliaea apiculata Sch.-Bip.","GN","Oita"
"Gnaphalium japonicum Thunb.","GN","Oita"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Oita"
"Platycarya strobilacea Siebold et Zucc","GN","Oita"
"Vitex rotundifolia L. f.","GN","Oita"
"Elaeagnus macrophylla Thunb.","GN","Oita"
"Glehnia littoralis F. Schmidt","GN","Oita"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Oita"
"Picrasma quassioides (D. Don) Benn.","GN","Oita"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Oita"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Oita"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Oita"
"Wisteria floribunda (Willd.) DC.","BU","Oita"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Oita"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Oita"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Oita"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Oita"
"Sanicula chinensis Bunge","GN","Oita"
"Angelica japonica A. GrayA. Gray","GN","Oita"
"Trachycystis microphylla","GN","Oita"
"Wedelia prostrata Hemsl.","GN","Oita"
"Eurya emarginata (Thunb.) Makino","GN","Oita"
"Oenanthe javanica (Blume) DC.","GN","Oita"
"Semiaquilegia adoxoides (DC.) Makino","GN","Oita"
"Pogonatherum crinitum (Thunb.) Kunth","?","Oita"
"Quercus acutissima Carruth.","GN","Oita"
"Ligustrum japonicum Thunb.","GN","Oita"
"Rosa multiflora Thunb. var. multiflora","GN","Oita"
"Wisteria japonica Siebold et Zucc","GN","Oita"
"Peucedanum japonicum Thunb.","GN","Oita"
"Arundo donax L.","GN","Oita"
"Quercus serrata Murray","GN","Oita"
"Lonicera japonica Thunb. ex Murray","GN","Oita"
"Osmunda japonica Thunb.","GN","Oita"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Oita"
"Rhamnus crenata Sieb. et Zucc.","GN","Oita"
"Euphorbia jolkinii Boiss.","GN","Oita"
"Camellia japonica L.","GN","Oita"
"Vitis ficifolia Bunge var. lobata Regel","GN","Oita"
"Aletris spicata","GN","Oita"
"Eclipta prostrata (L.) L.","GN","Oita"
"Akebia quinata (Houtt.) Decne.","GN","Oita"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Oita"
"Conocephalum conicum","GN","Oita"
"Blechnum niponicum (Kunze) Makino","GN","Oita"
"Lysimachia mauritiana Lam.","GN","Oita"
"Plantago asiatica L.","GN","Oita"
"Dendranthema indicum (L.) Des Moul.","GN","Oita"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Oita"
"Vaccinium bracteatum Thunb.","GN","Oita"
"Youngia japonica (L.) DC.","GN","Oita"
"Elaeagnus glabra Thunb.","GN","Oita"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Oita"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Oita"
"Quercus glauca Thunb.","GN","Oita"
"Euonymus alatus (Thunb.) Sieb.","GN","Oita"
"Callicarpa japonica Thunb. var. luxurians","BU","Oita"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Oita"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Oita"
"Lophatherum gracile Brongn.","GN","Oita"
"Ajuga decumbens Thunb.","GN","Oita"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Oita"
"Eurya japonica Thunb.","GN","Oita"
"Celastrus orbiculatus Thunb.","GN","Oita"
"Caesalpinia decapetala (Roth) Alston","GN","Oita"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Oita"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Oita"
"Cinnamomum yabunikkei H.Ohba","GN","Oita"
"Rubus buergeri Miq.","GN","Oita"
"Paraixeris denticulata (Houtt.) Nakai","GN","Oita"
"Patrinia villosa (Thunb.) Juss.","GN","Oita"
"Leibnitzia anandria (L.) Turcz.","GN","Oita"
"Woodwardia orientalis Sw.","GN","Oita"
"Symplocos kuroki Nagamasu","BU","Oita"
"Rubus parvifolius L.","GN","Oita"
"Hedera rhombea (Miq.) Bean","GN","Oita"
"Quercus aliena Blume","GN","Oita"
"Polygala japonica Houtt.","GN","Oita"
"Indigofera pseudotinctoria Matsum.","GN","Oita"
"Zelkova serrata (Thunb.) Makino","GN","Oita"
"Geranium nepalense Sweet","GN","Oita"
"Gardenia jasminoides Ellis","GN","Oita"
"Celtis sinensis Pers.","GN","Oita"
"Myrica rubra Siebold et Zucc.","GN","Oita"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Oita"
"Ficus nipponica Franch. et Sav.","GN","Oita"
"Swida macrophylla (Wall.) Soj{a'}rk","GN","Oita"
"Clematis apiifolia DC.","?","Oita"
"Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Oita"
"Stellaria aquatica (L.) Scop.","GN","Oita"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Oita"
"Ixeris repens (L.) A. Gray","GN","Oita"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Oita"
"Euscaphis japonica (Thunb.) Kanitz","GN","Oita"
"Juniperus rigida Sieb. et Zucc.","GN","Oita"
"Ophiopogon jaburan (Siebold) Lodd.","BU/","Oita"
"Viburnum dilatatum Thunb. ex Murray","GN","Oita"
"Callicarpa mollis Sieb. et Zucc.","GN","Oita"
"Ohwia caudata {ThunbH.Ohashi","GN","Oita"
"Conocephalum supradecompositum","?","Oita"
"Centella asiatica (L.) Urb.","GN","Oita"
"Lathyrus japonicus Willd.","GN","Oita"
"Agrimonia pilosa Ledeb.","GN","Oita"
"Pinus densiflora Sieb. et Zucc.","GN","Oita"
"Xanthium strumarium L.","GN","Oita"
"Xylosma japonicum (Thunb.) A. Gray","GN","Oita"
"Pueraria lobata (Willd.) Ohwi","GN","Oita"
"Smilax china L.","GN","Oita"
"Cnidium japonicum Miq.","GN","Oita"
"Ilex integra Thunb.","GN","Oita"
"Ilex rotunda Thunb.","GN","Oita"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Oita"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Oita"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Oita"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Oita"
"Gleichenia japonica Spreng.","GN","Oita"
"Euphorbia jolkinii Boiss.","GN","Yamaguchi"
"Smilax sieboldii Miq.","GN","Yamaguchi"
"Quercus dentata Thunb.","GN","Yamaguchi"
"Ilex macropoda Miq.","GN","Yamaguchi"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Ehime"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Ehime"
"Eurya emarginata (Thunb.) Makino","GN","Ehime"
"Salix udensis Trautv. et C.A.Mey.","GN","Ehime"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Ehime"
"Silene yanoei Makino","GD","Kochi"
"Silene yanoei Makino","GD","Ehime"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Kochi"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H.Hara","GN","Ehime"
"Salix udensis Trautv. et C.A.Mey.","GN","Kochi"
"Meliosma rigida Sieb. et Zucc.","GN","Kochi"
"Rhododendron semibarbatum Maxim.","GN","Kochi"
"Rhododendron semibarbatum Maxim.","GN","Ehime"
"Phellodendron amurense Rupr.","GN","Kochi"
"Phellodendron amurense Rupr.","GN","Ehime"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Kochi"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi","GN","Ehime"
"Adenocaulon himalaicum Edgew.","GN","Kochi"
"Adenocaulon himalaicum Edgew.","GN","Ehime"
"Styrax obassia Sieb. et Zucc.","GN","Kochi"
"Styrax obassia Sieb. et Zucc.","GN","Ehime"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Kochi"
"Picea polita (Sieb. et Zucc.) Carri{e`}re","BU","Ehime"
"Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Kochi"
"Trautvetteria palmata Fisch. et C.A.Mey var. palmate","GN","Ehime"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Kochi"
"Angelica saxicola Makino ex Y. Yabe","BK","Kochi"
"Angelica saxicola Makino ex Y. Yabe","BK","Ehime"
"Filipendula tsuguwoi Ohwi","BK","Kochi"
"Filipendula tsuguwoi Ohwi","BK","Ehime"
"Abies veitchii Lindl.","BU","Kochi"
"Abies veitchii Lindl.","BU","Ehime"
"Macrodiplophyllum plicatum","syn","Kochi"
"Macrodiplophyllum plicatum","syn","Ehime"
"Acer nikoense Maxim.","BU","Kochi"
"Acer nikoense Maxim.","BU","Ehime"
"Oplopanax japonicus (Nakai) Nakai","BU","Kochi"
"Oplopanax japonicus (Nakai) Nakai","BU","Ehime"
"Smilax sieboldii Miq.","GN","Kochi"
"Clematis stans Siebold et Zucc. var. austrojaponensis (Ohwi) Ohwi","GD","Kochi"
"Clematis stans Siebold et Zucc. var. austrojaponensis (Ohwi) Ohwi","GD","Ehime"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Kochi"
"Aria alnifolia (Siebold et Zucc.) Decne.","GN","Ehime"
"Acer diabolicum Blume ex K. Koch","BU","Kochi"
"Disanthus cercidifolius Maxim","GN","Ehime"
"Disanthus cercidifolius Maxim","GN","Kochi"
"Ardisia crenata Sims","GN","Kochi"
"Itea japonica Oliv.","BU","Ehime"
"Itea japonica Oliv.","BU","Kochi"
"Impatiens textorii Miq.","GN","Ehime"
"Impatiens textorii Miq.","GN","Kochi"
"Dendranthema japonicum (Makino) Kitam.","BU","Kochi"
"Carpinus turczaninovii Hance","GN","Ehime"
"Carpinus turczaninovii Hance","GN","Kochi"
"Sanguisorba officinalis L.","GN","Kochi"
"Michelia compressa (Maxim.) Sarg.","GN","Kochi"
"Thalictrum microspermum Ohwi","BK","Ehime"
"Thalictrum microspermum Ohwi","BK","Kochi"
"Silene yanoei Makino","GD","Tokushima"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa","BU","Kochi"
"Pogonatherum crinitum (Thunb.) Kunth","?","Kochi"
"Smilax sieboldii Miq.","GN","Tokushima"
"Angelica saxicola Makino ex Y. Yabe var. yoshinagae Makino","BK","Tokushima"
"Angelica saxicola Makino ex Y. Yabe var. yoshinagae Makino","BK","Kochi"
"Thuja standishii (Gordon) Carri{e`}re","BU","Tokushima"
"Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Kochi"
"Salix integra Thunb.","GN","Kochi"
"Salix integra Thunb.","GN","Tokushima"
"Distylium racemosum Siebold et Zucc.","GN","Kochi"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Kochi"
"Buckleya lanceolata (Siebold et Zucc.) Miq.","GN","Tokushima"
"Filipendula tsuguwoi Ohwi","BK","Tokushima"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Kochi"
"Carpinus turczaninovii Hance","GN","Tokushima"
"Vicia unijuga A.Braun","GN","Kochi"
"Elaeocarpus japonicus Sieb. et Zucc.","GN","Tokushima"
"Lithocarpus glabra (Thunb.) Nakai","GN","Tokushima"
"Sedum tosaense Makino","BK","Tokushima"
"Senecio scandens Buch.-Ham. ex D. Don","GN","Tokushima"
"Gardneria nutans Sieb. et Zucc.","BU","Tokushima"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai","BU","Tokushima"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.","BU","Tokushima"
"Diospyros morrisiana Hance","GN","Tokushima"
"Hibiscus hamabo Sieb. et Zucc.","BU","Wakayama"
"Cnidium japonicum Miq.","GN","Wakayama"
"Symplocos kuroki Nagamasu","BU","Wakayama"
"Pteris vittata L.","GN","Wakayama"
"Senecio scandens Buch.-Ham. ex D. Don","GN","Mie"
"Ardisia crispa (Thunb.) DC.","GN","Mie"
"Quercus aliena Blume","GN","Mie"
"Phryma leptostachya L. var. oblongifolia Koidz.","GN","Mie"
"Premna microphylla Turcz.","GN","Mie"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.","GN","Mie"
"Xylosma japonicum (Thunb.) A. Gray","GN","Mie"
"Mimulus nepalensis Benth.","GN","Mie"
"Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Mie"
"Lysimachia clethroides Duby","GN","Mie"
"Sigesbeckia orientalis L.","GN","Mie"
"Platycarya strobilacea Siebold et Zucc","GN","Mie"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Saga"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Saga"
"Glochidion obovatum Sieb. et Zucc.","BU","Saga"
"Lysimachia clethroides Duby","GN","Saga"
"Caesalpinia decapetala (Roth) Alston","GN","Saga"
"Elaeagnus pungens Thunb.","GN","Saga"
"Albizia julibrissin Durazz.","GN","Saga"
"Centella asiatica (L.) Urb.","GN","Saga"
"Ilex chinensis Sims","GN","Saga"
"Clethra barbinervis Sieb. & Zucc.","GN","Saga"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Saga"
"Styrax japonicus Sieb. et Zucc.","GN","Saga"
"Xanthium strumarium L.","GN","Saga"
"Euonymus alatus (Thunb.) Sieb.","GN","Saga"
"Cocculus trilobus (Thunb.) DC.","GN","Saga"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Saga"
"Dendranthema indicum (L.) Des Moul.","GN","Saga"
"Arundo donax L.","GN","Saga"
"Korthalsella japonica (ThunbEngl.)","GN","Saga"
"Lonicera japonica Thunb. ex Murray","GN","Saga"
"Imperata cylindrica (L.) Raeusch.","GN","Saga"
"Quercus acuta Thunb.","GN","Saga"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Saga"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Saga"
"Stephania japonica (Thunb.) Miers","GN","Saga"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Saga"
"Farfugium japonicum (L.) Kitam.","GN","Saga"
"Celastrus orbiculatus Thunb.","GN","Saga"
"Eurya japonica Thunb.","GN","Saga"
"Aster spathulifolius Maxim.","GD","Saga"
"Lathyrus japonicus Willd.","GN","Saga"
"Quercus glauca Thunb.","GN","Saga"
"Paederia foetida L.","GN","Saga"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Saga"
"Hedyotis strigulosa Bartl. ex DC.","GN","Saga"
"Pueraria lobata (Willd.) Ohwi","GN","Saga"
"Sedum uniflorum Hook, et Arn. subsp. oryzifolium (Makino) H.Ohba","BK","Saga"
"Symplocos kuroki Nagamasu","BU","Saga"
"Premna microphylla Turcz.","GN","Saga"
"Crinum asiaticum var. japonicum Baker","BU/","Saga"
"Ficus thunbergii Maxim","GN","Saga"
"Laurocerasus macrophylla C.K.Schneid.","GN","Saga"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Saga"
"Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Saga"
"Pteridium aquilinum (L.) Kuhn","GN","Saga"
"Camellia japonica L.","GN","Saga"
"Polygala japonica Houtt.","GN","Saga"
"Rhus javanica L.","GN","Saga"
"Gleichenia japonica Spreng.","GN","Saga"
"Neolitsea aciculata (Blume) Koidz.","GN","Saga"
"Kadsura japonica (L.) Dunal","BU","Saga"
"Anodendron affine (Hook. et Arn.) Drude","GN","Saga"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Saga"
"Cynanchum caudatum (Miq.) Maxim.","GN","Saga"
"Maesa japonica (Thunb.) Moritzi","GN","Saga"
"Gnaphalium japonicum Thunb.","GN","Saga"
"Xylosma japonicum (Thunb.) A. Gray","GN","Saga"
"Myrica rubra Siebold et Zucc.","GN","Saga"
"Rumex japonicus Houtt. [1]","GN","Saga"
"Distylium racemosum Siebold et Zucc.","GN","Saga"
"Ilex rotunda Thunb.","GN","Saga"
"Indigofera pseudotinctoria Matsum.","GN","Saga"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Saga"
"Zanthoxylum ailanthoides Sieb. et Zucc.","GN","Saga"
"Litsea japonica (Thunb.) Juss.","GN","Saga"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Saga"
"Symplocos theophrastifolia Sieb. et Zucc.","GN","Saga"
"Rosa multiflora Thunb. var. multiflora","GN","Saga"
"Geranium nepalense Sweet","GN","Saga"
"Elaeagnus macrophylla Thunb.","GN","Saga"
"Alpinia intermedia Gagnep.","GN","Saga"
"Metaplexis japonica (Thunb.) Makino","GN","Saga"
"Emilia sonchifolia (L.) DC.","GN","Saga"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Saga"
"Vicia unijuga A.Braun","GN","Saga"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Saga"
"Stellaria aquatica (L.) Scop.","GN","Saga"
"Wedelia prostrata Hemsl.","GN","Saga"
"Cryptotaenia japonica Hassk.","GN","Saga"
"Ilex integra Thunb.","GN","Saga"
"Ficus erecta Thunb.","?","Saga"
