"species","spnumber","star","pref"
"Acalypha australis L.",5291,"GN","Kumamoto"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Kumamoto"
"Schoepfia jasminodora Siebold et Zucc.",9886,"GN","Kumamoto"
"Zanthoxylum ailanthoides Sieb. et Zucc.",3177,"GN","Kumamoto"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Kumamoto"
"Ficus nipponica Franch. et Sav.",9777,"GN","Kumamoto"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Kumamoto"
"Rumex japonicus Houtt.",9910,"GN","Kumamoto"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Kumamoto"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Kumamoto"
"Dendranthema indicum (L.) Des Moul.",4248,"GN","Kumamoto"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Kumamoto"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Kumamoto"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Kumamoto"
"Daphniphyllum teijsmanii Zoll. ex Kurz",5330,"BU","Kumamoto"
"Piper kadsura (Choisy) Ohwi",10617,"GN","Kumamoto"
"Wisteria floribunda (Willd.) DC.",11647,"BU","Kumamoto"
"Neolitsea aciculata (Blume) Koidz.",10302,"GN","Kumamoto"
"Ligustrum japonicum Thunb.",4636,"GN","Kumamoto"
"Podocarpus macrophyllus (Thunb.) D. Don",4000,"GN","Kumamoto"
"Xanthium strumarium L.",4077,"GN","Kumamoto"
"Rhus trichocarpa Miq.",5373,"GN","Kumamoto"
"Vaccinium bracteatum Thunb.",4503,"GN","Kumamoto"
"Eclipta prostrata (L.) L.",4096,"GN","Kumamoto"
"Hedera rhombea (Miq.) Bean",5740,"GN","Kumamoto"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Kumamoto"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Kumamoto"
"Impatiens textorii Miq.",5408,"GN","Kumamoto"
"Cyrtomium falcatum (L. f.) C. Presl",3553,"GN","Kumamoto"
"Ilex integra Thunb.",5415,"GN","Kumamoto"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Kumamoto"
"Quercus gilva Blume",9737,"GN","Kumamoto"
"Cleyera japonica Thunb. var. japonica",10731,"GN","Kumamoto"
"Quercus myrsinifolia Blume",9741,"GN","Kumamoto"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Kumamoto"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Kumamoto"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Kumamoto"
"Albizia julibrissin Durazz.",11594,"GN","Kumamoto"
"Youngia japonica (L.) DC.",4062,"GN","Kumamoto"
"Ardisia crispa (Thunb.) DC.",4534,"GN","Kumamoto"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Kumamoto"
"Premna microphylla Turcz.",4897,"GN","Kumamoto"
"Farfugium japonicum (L.) Kitam.",4106,"GN","Kumamoto"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Kumamoto"
"Lysimachia clethroides Duby",29844,"GN","Kumamoto"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Kumamoto"
"Geranium nepalense Sweet",11856,"GN","Kumamoto"
"Osmunda japonica Thunb.",3329,"GN","Kumamoto"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Fukuoka"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Kumamoto"
"Photinia glabra (Thunb.) Maxim.",11302,"GN","Saga"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Kumamoto"
"Indigofera pseudotinctoria Matsum.",11687,"GN","Kumamoto"
"Glochidion obovatum Sieb. et Zucc.",5286,"BU","Kumamoto"
"Ficus erecta Thunb.",9780,"GN","Kumamoto"
"Ilex macropoda Miq.",5429,"GN","Kumamoto"
"Rubus parvifolius L.",11435,"GN","Kumamoto"
"Rhus javanica L.",5372,"GN","Kumamoto"
"Polygala japonica Houtt.",5362,"GN","Kumamoto"
"Neolitsea sericea (Blume) Koidz. var. sericea",10306,"GN","Kumamoto"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Kumamoto"
"Plantago asiatica L.",5144,"GN","Kumamoto"
"Lysimachia japonica Thunb.",4553,"GN","Kumamoto"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Kumamoto"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Kumamoto"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Kumamoto"
"Paederia foetida L.",4835,"GN","Kumamoto"
"Lonicera japonica Thunb. ex Murray",5231,"GN","Kumamoto"
"Machilus japonica Siebold et Zucc. ex Meisn.",10298,"GN","Kumamoto"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra",10623,"GN","Kumamoto"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Kumamoto"
"Euryale ferox Salisb.",10609,"GN","Kumamoto"
"Litsea coreana H.Lev.",10295,"GN","Kumamoto"
"Castanopsis cuspidata (Thunb.) Schotlky",9755,"GN","Kumamoto"
"Gleichenia japonica Spreng.",3342,"GN","Kumamoto"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN","Kumamoto"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Kumamoto"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Kumamoto"
"Thelypteris acuminata (Houtt.) C. V. Morton",3748,"GN","Kumamoto"
"Quercus acutissima Carruth.",9721,"GN","Kumamoto"
"Symplocos theophrastifolia Sieb. et Zucc.",4606,"GN","Kumamoto"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Kumamoto"
"Ajuga decumbens Thunb.",4925,"GN","Kumamoto"
"Ehretia acuminata R. Br. var. obovata Lindl.",448,"GN","Kumamoto"
"Quercus salicina Blume",9742,"GN","Kumamoto"
"Pinus densiflora Sieb. et Zucc.",3986,"GN","Kumamoto"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Kumamoto"
"Houttuynia cordata Thunb.",10614,"GN","Kumamoto"
"Ilex pedunculosa Miq.",5413,"GN","Kumamoto"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Kumamoto"
"Lophatherum gracile Brongn.",29531,"GN","Kumamoto"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara",5743,"GN","Kumamoto"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Kumamoto"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.",5295,"GN","Kumamoto"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Kumamoto"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.",5488,"GN","Kumamoto"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.",11325,"BU","Kumamoto"
"Maesa japonica (Thunb.) Moritzi",4530,"GN","Kumamoto"
"Symplocos kuroki Nagamasu",4612,"BU","Kumamoto"
"Quercus aliena Blume",9731,"GN","Kumamoto"
"Elaeagnus glabra Thunb.",5554,"GN","Kumamoto"
"Eurya japonica Thunb.",10738,"GN","Kumamoto"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Kumamoto"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Kumamoto"
"Ardisia crenata Sims",4533,"GN","Kumamoto"
"Ohwia caudata (Thunb.) H. Ohashi",11729,"GN","Kumamoto"
"Hydrangea paniculata Siebold",11209,"GN","Kumamoto"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Kumamoto"
"Callicarpa japonica Thunb.",4907,"GN","Kumamoto"
"Centella asiatica (L.) Urb.",5759,"GN","Kumamoto"
"Myrica rubra Siebold et Zucc.",9574,"GN","Kumamoto"
"Ardisia japonica (Thunb.) Bl.",4535,"GN","Kumamoto"
"Aster scaber Thunb.",4175,"GN","Kumamoto"
"Camellia japonica L.",10714,"GN","Kumamoto"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Kumamoto"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU","Kumamoto"
"Dicranopteris linearis (Burm. f.) Underw.",3341,"GN","Kumamoto"
"Viburnum japonicum (Thunb. ex Murray) Spreng.",5216,"GD","Kumamoto"
"Actinidia rufa (Siebold et Zucc.) Planch",10707,"0.007353","Kumamoto"
"Agrimonia pilosa Ledeb.",11492,"GN","Kumamoto"
"Orixa japonica Thunb.",5337,"GN","Kumamoto"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN","Kumamoto"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Kumamoto"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica",9949,"GN","Kumamoto"
"Gnaphalium japonicum Thunb.",4271,"GN","Kumamoto"
"Michelia compressa (Maxim.) Sarg.",10254,"GN","Kumamoto"
"Smilax china L.",29794,"GN","Kumamoto"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN","Kumamoto"
"Cudrania cochinchinensis (Lour.) Kudo et Masam var. gerontogea (Siebold et Zucc.) Kudo et Masam",9793,"GN","Kumamoto"
"Celtis sinensis Pers.",9767,"GN","Kumamoto"
"Akebia quinata (Houtt.) Decne.",10579,"GN","Kumamoto"
"Quercus acuta Thunb.",9734,"GN","Kumamoto"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Kumamoto"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Kumamoto"
"Aletris spicata",30113,"GN","Kumamoto"
"Daphne kiusiana Miq.",5539,"GN","Kumamoto"
"Stephania japonica (Thunb.) Miers",10584,"GN","Kumamoto"
"Elaeagnus pungens Thunb.",5553,"GN","Kumamoto"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Kumamoto"
"Quercus serrata Murray",9727,"GN","Kumamoto"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Kumamoto"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Kumamoto"
"Aralia elata (Miq.) Seem.",5738,"GN","Kumamoto"
"Aria japonica Decne.",11298,"BU","Kumamoto"
"Helicia cochinchinensis Lour.",9885,"GN","Kumamoto"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Kumamoto"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kumamoto"
"Stauntonia hexaphylla (Thunb.) Decne.",10578,"GN","Kumamoto"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Kumamoto"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Kumamoto"
"Woodwardia orientalis Sw.",3537,"GN","Kumamoto"
"Elaeagnus umbellata Thunb.",3200,"GN","Kumamoto"
"Emilia sonchifolia (L.) DC.",4130,"GN","Fukuoka"
"Emilia sonchifolia (L.) DC.",4130,"GN","Kumamoto"
"Meliosma rigida Sieb. et Zucc.",5404,"GN","Kumamoto"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Kumamoto"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Kumamoto"
"Machilus thunbergii Siebold et Zucc. ex Meisn.",10300,"GN","Kumamoto"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Kumamoto"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Kumamoto"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Kumamoto"
"Imperata cylindrica (L.) Raeusch.",29511,"GN","Kumamoto"
"Gardenia jasminoides Ellis",4791,"GN","Kumamoto"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Kumamoto"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Kumamoto"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Kumamoto"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Kumamoto"
"Cinnamomum yabunikkei H. Ohba",10274,"GN","Kumamoto"
"Castanea crenata Siebold et Zucc.",9752,"GN","Kumamoto"
"Deutzia crenata Siebold et Zucc. var. crenata",11185,"GN","Kumamoto"
"Clematis apiifolia DC.",10437,"GN","Kumamoto"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU","Fukuoka"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU","Kumamoto"
"Picea polita (Sieb. et Zucc.) Carri{e`}re",3977,"BU","Oita"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Kumamoto"
"Oenanthe javanica (Blume) DC.",3235,"GN","Kumamoto"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Kumamoto"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Oita"
"Nandina domestica Thunb.",10558,"GN","Kumamoto"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Kumamoto"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Kumamoto"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Kumamoto"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Kumamoto"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Kumamoto"
"Lindera erythrocarpa Makino",10278,"GN","Kumamoto"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Kumamoto"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Kumamoto"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Kumamoto"
"Quercus crispula Blume",9724,"GN","Kumamoto"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Kumamoto"
"Ostrya japonica Sarg.",9710,"GN","Kumamoto"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Kumamoto"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Kumamoto"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Kumamoto"
"Rubus phoenicolasius Maxim.",11434,"GN","Kumamoto"
"Morus australis Poir. in Lam.",9799,"GN","Kumamoto"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Fukuoka"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Kumamoto"
"Euptelea polyandra Sicbold et Zucc",10312,"BU","Oita"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Kumamoto"
"Chloranthus japonicus Siebold",10620,"GN","Kumamoto"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Kumamoto"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Kumamoto"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Kumamoto"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Kumamoto"
"Sanicula chinensis Bunge",5760,"GN","Kumamoto"
"Viburnum sieboldii Miq.",5210,"BU","Kumamoto"
"Adenocaulon himalaicum Edgew.",4072,"GN","Kumamoto"
"Abies firma Sieb. et Zucc.",3968,"BU","Kumamoto"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Kumamoto"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Kumamoto"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Kumamoto"
"Carpinus tschonoskii Maxim.",9712,"GN","Kumamoto"
"Ilex rotunda Thunb.",5414,"GN","Kumamoto"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Kumamoto"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Kumamoto"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Kumamoto"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Kumamoto"
"Ficus thunbergii Maxim.",9778,"GN","Kumamoto"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Kumamoto"
"Cryptotaenia japonica Hassk.",5765,"GN","Kumamoto"
"Fagus crenata Blume",9718,"BU","Kumamoto"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Kumamoto"
"Meliosma tenuis Maxim.",5407,"GN","Kumamoto"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Kumamoto"
"Fagus japonica Maxim.",9719,"BU","Kumamoto"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN","Kumamoto"
"Kerria japonica (L.) DC.",11510,"GN","Kumamoto"
"Rhododendron japonicum (A. Gray) Suringar",4465,"BU","Kumamoto"
"Aralia cordata Thunb.",3227,"GN","Kumamoto"
"Sigesbeckia orientalis L.",3145,"GN","Kumamoto"
"Sigesbeckia orientalis L.",3145,"GN","Oita"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Kumamoto"
"Impatiens noli-tangere L.",5409,"GN","Kumamoto"
"Vicia unijuga A.Braun",11620,"GN","Kumamoto"
"Vicia unijuga A.Braun",11620,"GN","Oita"
"Smilax sieboldii Miq.",30389,"GN","Kumamoto"
"Daphniphyllum macropodum Miq.",3176,"GN","Kumamoto"
"Uncaria rhynchophylla (Miq.) Miq.",4784,"GN","Kumamoto"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Kumamoto"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Kumamoto"
"Syneilesis palmata (Thunb.) Maxim.",4132,"GN","Oita"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Kumamoto"
"Staphylea bumalda DC.",5456,"GN","Kumamoto"
"Staphylea bumalda DC.",5456,"GN","Oita"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Kumamoto"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Kumamoto"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Kumamoto"
"Vitis flexuosa Thunb.",3192,"GN","Kumamoto"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Kumamoto"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Oita"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Oita"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Oita"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Oita"
"Achillea alpina L.",4200,"GN","Oita"
"Quercus dentata Thunb.",9723,"GN","Oita"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Oita"
"Balanophora nipponica Makino",9898,"BU","Oita"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez",4539,"GN","Oita"
"Deutzia scabra Thunb. var. scabra",11195,"BU","Oita"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Oita"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Oita"
"Ficus superba (Miq.) Miq. var. japonica Miq.",9775,"GN","Oita"
"Quercus phyllyreioides A. Gray",9720,"GN","Oita"
"Persicaria chinensis (L.) H.Gross",9989,"GN","Oita"
"Emilia sonchifolia (L.) DC.",4130,"GN","Oita"
"Tetradium glabrifolium (Benth.) T. G. Hartley",5333,"GN","Oita"
"Canavalia lineata (Thunb.) DC.",11791,"GN","Oita"
"Ardisia sieboldii Miq.",4531,"GN","Oita"
"Crepidiastrum keiskeanum (Maxim.) Nakai",4034,"BU","Oita"
"Dichondra micrantha Urb.",4757,"GN","Oita"
"Crinum asiaticum var. japonicum Baker",26369,"GN","Oita"
"Livistona chinensis (Jacq.) R. Br. ex Mart.",24187,"GN","Oita"
"Ardisia sieboldii Miq.",4531,"GN","Ehime"
"Panicum repens L.",29557,"GN","Ehime"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.",415,"GN","Ehime"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai",717,"BU","Ehime"
"Viburnum sieboldii Miq.",5210,"BU","Kochi"
"Viburnum sieboldii Miq.",5210,"BU","Ehime"
"Livistona chinensis (Jacq.) R. Br. ex Mart.",24187,"GN","Kochi"
"Livistona chinensis (Jacq.) R. Br. ex Mart.",24187,"GN","Ehime"
"Alpinia intermedia Gagnep.",26741,"GN","Ehime"
"Cudrania cochinchinensis (Lour.) Kudo et Masam var. gerontogea (Siebold et Zucc.) Kudo et Masam",9793,"GN","Kochi"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Ehime"
"Tetradium glabrifolium (Benth.) T. G. Hartley",5333,"GN","Kochi"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Kochi"
"Ardisia sieboldii Miq.",4531,"GN","Kochi"
"Hibiscus mutabilis L.",5511,"GN","Ehime"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN","Kochi"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Kochi"
"Turpinia ternata Nakai",5457,"GN","Kochi"
"Turpinia ternata Nakai",5457,"GN","Ehime"
"Clematis speciosa (Makino) Makino",10429,"GD","Kochi"
"Clematis speciosa (Makino) Makino",10429,"GD","Ehime"
"Ipomoea pes-caprae (L.) Sweet subsp. brasiliensis L.",415,"GN","Kochi"
"Firmiana simplex (L.) W. Wight",5531,"GN","Kochi"
"Alocasia macrorrhizos (L.) G. Don",30390,"GN","Kochi"
"Daphniphyllum macropodum Miq.",3176,"GN","Nagasaki"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Nagasaki"
"Dianella ensifolia (L.) DC.",29924,"GN","Nagasaki"
"Zoysia matrella (L.) Merrill",29703,"GN","Nagasaki"
"Emilia sonchifolia (L.) DC.",4130,"GN","Nagasaki"
"Ipomoea indica (Burm.) Merr.",4769,"GN","Nagasaki"
"Dianthus kiusianus Makino",10142,"GN","Nagasaki"
"Clematis apiifolia DC.",10437,"GN","Nagasaki"
"Parnassia palustris L.",11056,"GN","Nagasaki"
"Kerria japonica (L.) DC.",11510,"GN","Saga"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Saga"
"Limonium tetragonum (Thunb.) Bullock",4579,"GN","Nagasaki"
"Limonium tetragonum (Thunb.) Bullock",4579,"GN","Saga"
"Phellodendron amurense Rupr.",3178,"GN","Nagasaki"
"Phellodendron amurense Rupr.",3178,"GN","Saga"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Nagasaki"
"Artemisia fukudo Makino",4212,"GN","Nagasaki"
"Deutzia scabra Thunb. var. scabra",11195,"BU","Saga"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Nagasaki"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Nagasaki"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Nagasaki"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Nagasaki"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Nagasaki"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Nagasaki"
"Stewartia monadelpha Siebold et Zucc.",10724,"BU","Nagasaki"
"Stewartia monadelpha Siebold et Zucc.",10724,"BU","Saga"
"Ilex latifolia Thunb.",5419,"GN","Kumamoto"
"Taraxacum albidum Dahlst.",4022,"BU","Kumamoto"
"Taraxacum albidum Dahlst.",4022,"BU","Saga"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Kumamoto"
"Lysimachia mauritiana Lam.",4550,"GN","Kumamoto"
"Distylium racemosum Siebold et Zucc.",10980,"GN","Kumamoto"
"Adenostemma j R. Forst. et G. Forst.",4293,"GN","Kumamoto"
"Elaeocarpus japonicus Sieb. et Zucc.",5494,"GN","Kumamoto"
"Illicium anisatum L.",10259,"BU","Kumamoto"
"Ardisia pusilla A. DC.",4536,"GN","Kumamoto"
"Pittosporum tobira (Thunb.) W.T.Aiton",11238,"GN","Kumamoto"
"Lobelia chinensis Lour.",5208,"GN","Kumamoto"
"Lathyrus japonicus Willd.",11632,"GN","Kumamoto"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Kumamoto"
"Cladium mariscus subsp. mariscus",21441,"GN","Kumamoto"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez",4539,"GN","Kumamoto"
"Korthalsella japonica (Thunb.Engl.)",9895,"GN","Kumamoto"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Kumamoto"
"Ulmus parvifolia Jacq.",9758,"GN","Kumamoto"
"Anodendron affine (Hook. et Arn.) Drude",4695,"GN","Kumamoto"
"Tylophora japonica Miq.",4726,"GD","Kumamoto"
"Tylophora japonica Miq.",4726,"GD","Fukuoka"
"Hovenia dulcis Thunb.",5472,"GN","Kumamoto"
"Hovenia dulcis Thunb.",5472,"GN","Fukuoka"
"Xylosma japonicum (Thunb.) A. Gray",5570,"GN","Kumamoto"
"Litsea acuminata (Blume) Sa. Kurata",10293,"GN","Kumamoto"
"Laurocerasus macrophylla C.K.Schneid.",11324,"GN","Kumamoto"
"Gardneria nutans Sieb. et Zucc.",4650,"BU","Kumamoto"
"Drosera rotundifolia L.",10961,"GN","Kumamoto"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Kumamoto"
"Desmodium heterocarpon (L.) DC.",11731,"GN","Kumamoto"
"Callicarpa japonica Thunb.",4907,"GN","Hokkaido"
"Polygala japonica Houtt.",5362,"GN","Hokkaido"
"Fraxinus sieboldiana Bl.",4625,"GN","Kumamoto"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Kumamoto"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Kumamoto"
"Symplocos theophrastifolia Sieb. et Zucc.",4606,"GN","Oita"
"Acer nikoense Maxim.",5394,"BU","Kumamoto"
"Stewartia monadelpha Siebold et Zucc.",10724,"BU","Kumamoto"
"Mucuna sempervirens Hemsl.",11798,"GN","Fukuoka"
"Mucuna sempervirens Hemsl.",11798,"GN","Oita"
"Mucuna sempervirens Hemsl.",11798,"GN","Kumamoto"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Oita"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Kumamoto"
"Rubus microphyllus L.f.",11420,"GN","Kumamoto"
"Disporum smilacinum A. Gray",29829,"GN","Kumamoto"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Kumamoto"
"Parnassia palustris L.",11056,"GN","Kumamoto"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Kumamoto"
"Vaccinium japonicum Miq.",4498,"GN","Kumamoto"
"Styrax shiraianus Makino",4594,"GN","Kumamoto"
"Achillea alpina L.",4200,"GN","Kumamoto"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Kumamoto"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Kumamoto"
"Lindera obtusiloba Blume",10281,"GN","Kumamoto"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Oita"
"Tsuga diversifolia (Maxim.) Mast.",3973,"BU","Kumamoto"
"Sanguisorba officinalis L.",11499,"GN","Kumamoto"
"Quercus dentata Thunb.",9723,"GN","Kumamoto"
"Rhododendron keiskei Miq.",4429,"BU","Kumamoto"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Kumamoto"
"Aesculus turbinata Blume",5402,"GN","Kumamoto"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Kumamoto"
"Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai",10151,"BU","Kumamoto"
"Menyanthes trifoliata L.",4683,"GN","Oita"
