"","species","star","X.Pref_en"
"53414","Helicia cochinchinensis Lour.","GN","Wakayama"
"53421","Farfugium japonicum (L.) Kitam.","GN","Nara"
"53481","Laurocerasus macrophylla C.K.Schneid.","GN","Nara"
"53482","Laurocerasus macrophylla C.K.Schneid.","GN","Mie"
"53507","Hovenia dulcis Thunb.","GN",""
"53637","Nephrolepis cordifolia (L.) C. Presl","GN","Nara"
"53697","Myrica rubra Siebold et Zucc.","GN","Nara"
"53750","Rubus peltatus Maxim","GN","Wakayama"
"53793","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Nara"
"53829","Canavalia lineata (Thunb.) DC.","GN","Nara"
"53858","Magnolia kobus DC","GN","Wakayama"
"53877","Alnus japonica (Thunb.) Steud. [1]","GN","Nara"
"54191","Abies homolepis Sieb. et Zucc.","BU",""
"54213","Calystegia soldanella (L.) Roem. et Schult.","GN","Nara"
"54225","Lysimachia sikokiana Miq.","GN","Nara"
"54226","Lysimachia sikokiana Miq.","GN","Mie"
"54395","Rhododendron semibarbatum Maxim.","GN",""
"54431","Fagus crenata Blume","BU",""
"54446","Meliosma rigida Sieb. et Zucc.","GN","Wakayama"
"54465","Rubus sieboldii Blume","BU","Nara"
"54527","Fagus japonica Maxim","BU",""
"54539","Aesculus turbinata Blume","GN",""
"54549","Podocarpus macrophyllus (Thunb.) D. Don","GN","Nara"
"54554","Podocarpus macrophyllus (Thunb.) D. Don","GN","Wakayama"
"54563","Hydrangea sikokiana Maxim.","BU",""
"54597","Euphorbia jolkinii Boiss.","GN","Nara"
"54598","Euphorbia jolkinii Boiss.","GN","Mie"
"54602","Euphorbia jolkinii Boiss.","GN","Wakayama"
"54623","Acer crataegifolium Sieb. et Zucc.","BU",""
"54633","Adenostemma j R. Forst. et G. Forst.","GN","Nara"
"54634","Adenostemma j R. Forst. et G. Forst.","GN","Mie"
"54657","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Nara"
"54662","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Wakayama"
"54698","Stephania japonica (Thunb.) Miers","GN","Wakayama"
"54753","Ohwia caudata {ThunbH.Ohashi","GN","Nara"
"54754","Ohwia caudata {ThunbH.Ohashi","GN","Mie"
"54758","Ohwia caudata {ThunbH.Ohashi","GN","Wakayama"
"54923","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Mie"
"55023","Pogonatherum crinitum (Thunb.) Kunth","?","Mie"
"55283","Desmodium heterocarpon (L.) DC.","GN","Mie"
"55753","Callicarpa kochiana Makino","GN","Mie"
"55755","Callicarpa kochiana Makino","GN",""
"56413","Crinum asiaticum var. japonicum Baker","BU/","Mie"
"56443","Woodwardia orientalis Sw.","GN","Mie"
"56798","Rubus buergeri Miq.","GN","Tokyo"
"56813","Symplocos glauca (Thunb.) Koidz.","GN","Tokyo"
"56834","Kadsura japonica (L.) Dunal","BU","Tokyo"
"56861","Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch","GN","Tokyo"
"56888","Viburnum japonicum (Thunb. ex Murray) Spreng.","GD","Tokyo"
"56912","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Tokyo"
"56933","Uncaria rhynchophylla (Miq.) Miq.","GN","Tokyo"
"56945","Disporum smilacinum A. Gray","GN","Tokyo"
"56969","Ohwia caudata {ThunbH.Ohashi","GN","Tokyo"
"56972","Meliosma arnottiana (Wight) Walp. var. hachijoensis Nakai","BK","Tokyo"
"56974","Meliosma arnottiana (Wight) Walp. var. hachijoensis Nakai","BK",""
"56987","Cnidium japonicum Miq.","GN","Tokyo"
"57017","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Tokyo"
"57032","Lysimachia clethroides Duby","GN","Tokyo"
"57038","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Tokyo"
"57092","Rhynchospermum verticillatum Reinw.","GN","Tokyo"
"57104","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Tokyo"
"57116","Oenanthe javanica (Blume) DC.","GN","Tokyo"
"57131","Pogonatum spinulosum","GN","Tokyo"
"57134","Xanthium strumarium L.","GN","Tokyo"
"57155","Vitis flexuosa Thunb.","GN","Tokyo"
"57167","Persicaria chinensis (L.) H.Gross","GN","Tokyo"
"57176","Stellaria aquatica (L.) Scop.","GN","Tokyo"
"57179","Gynostemma pentaphyllum (Thunb.) Makino","GN","Tokyo"
"57185","Rubus parvifolius L.","GN","Tokyo"
"57209","Vaccinium bracteatum Thunb.","GN","Nagasaki"
"57249","Gleichenia japonica Spreng.","GN","Nagasaki"
"57254","Viburnum japonicum (Thunb. ex Murray) Spreng.","GD","Nagasaki"
"57259","Crinum asiaticum var. japonicum Baker","BU/","Nagasaki"
"57269","Rubus sieboldii Blume","BU","Nagasaki"
"57274","Rubus parvifolius L.","GN","Nagasaki"
"57304","Trachycystis microphylla","GN","Nagasaki"
"57344","Wedelia prostrata Hemsl.","GN","Nagasaki"
"57349","Hibiscus hamabo Sieb. et Zucc.","BU","Nagasaki"
"57359","Zanthoxylum schinifolium Sieb. et Zucc.","GN","Nagasaki"
"57389","Sabina chinensis (L.) Antoine var. procumbens Miq.","BK","Nagasaki"
"57392","Sabina chinensis (L.) Antoine var. procumbens Miq.","BK",""
"57404","Euscaphis japonica (Thunb.) Kanitz","GN","Nagasaki"
"57434","Castanea crenata Siebold et Zucc","GN","Nagasaki"
"57454","Hedyotis strigulosa Bartl. ex DC.","GN","Nagasaki"
"57459","Myrica rubra Siebold et Zucc.","GN","Nagasaki"
"57464","Lonicera japonica Thunb. ex Murray","GN","Nagasaki"
"57504","Quercus glauca Thunb.","GN","Nagasaki"
"57514","Dendranthema zawadskii (Herbich) Tzvelev var. latilobum Maxim.","GN","Nagasaki"
"57517","Dendranthema zawadskii (Herbich) Tzvelev var. latilobum Maxim.","GN",""
"57519","Imperata cylindrica (L.) Raeusch.","GN","Nagasaki"
"57534","Cyrtomium falcatum (L. f.) C. Presl","GN","Nagasaki"
"57649","Laurocerasus macrophylla C.K.Schneid.","GN","Fukuoka"
"57663","Ardisia crispa (Thunb.) DC.","GN","Fukuoka"
"57705","Dendranthema indicum (L.) Des Moul.","GN","Fukuoka"
"57782","Fatsia japonica (Thunb.) Decne. et Planch.","GN","Fukuoka"
"57887","Ehretia acuminata R. Br. var. obovata Lindl.","GN","Fukuoka"
"57922","Cnidium japonicum Miq.","GN","Fukuoka"
"57971","Pennisetum alopecuroides (L.) Spreng.","GN/","Fukuoka"
"58006","Zanthoxylum piperitum (L.) DC.","GN","Fukuoka"
"58013","Wedelia prostrata Hemsl.","GN","Fukuoka"
"58097","Pogonatherum crinitum (Thunb.) Kunth","?","Fukuoka"
"58111","Rhus ambigua Lavall{e'}e ex Dippel","GN","Fukuoka"
"58244","Peucedanum japonicum Thunb.","GN","Fukuoka"
"58272","Ardisia pusilla A. DC.","GN","Fukuoka"
"58307","Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Fukuoka"
"58311","Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN",""
"58517","Woodwardia orientalis Sw.","GN","Fukuoka"
"58608","Celastrus orbiculatus Thunb.","GN","Fukuoka"
"58756","Semiaquilegia adoxoides (DC.) Makino","GN","Fukuoka"
"58888","Aria japonica Decne.","BU","Fukuoka"
"58894","Neolitsea aciculata (Blume) Koidz.","GN","Fukuoka"
"58924","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Fukuoka"
"59032","Marsdenia tomentosa Morr. et Decne.","GN","Fukuoka"
"59194","Gardenia jasminoides Ellis","GN","Fukuoka"
"59224","Rubus sieboldii Blume","BU","Fukuoka"
"59351","Helicia cochinchinensis Lour.","GN","Fukuoka"
"59501","Parnassia palustris L.","?","Fukuoka"
"59546","Ilex latifolia Thunb.","GN","Fukuoka"
"59606","Acer rufinerve Sieb. et Zucc.","BU","Fukuoka"
"59696","Symplocos glauca (Thunb.) Koidz.","GN","Fukuoka"
"59711","Polystichum tripteron (Kunze) C. Presl","GN","Fukuoka"
"59786","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Fukuoka"
"59801","Ficus thunbergii Maxim","GN","Fukuoka"
"59831","Limonium tetragonum (Thunb.) Bullock","GN","Fukuoka"
"59966","Quercus phyllyreioides A. Gray","GN","Fukuoka"
"60131","Quercus acuta Thunb.","GN","Fukuoka"
"60145","Daphne kiusiana Miq.","GN","Yamaguchi"
"60146","Daphne kiusiana Miq.","GN","Fukuoka"
"60191","Taraxacum albidum Dahlst.","BU","Fukuoka"
"60205","Wedelia prostrata Hemsl.","GN","Yamaguchi"
"60281","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Fukuoka"
"60370","Viburnum sieboldii Miq.","BU","Yamaguchi"
"60371","Viburnum sieboldii Miq.","BU","Fukuoka"
"60386","Litsea coreana H.Lev.","GN","Fukuoka"
"60445","Sigesbeckia orientalis L.","GN","Yamaguchi"
"60446","Sigesbeckia orientalis L.","GN","Fukuoka"
"60596","Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Fukuoka"
"60671","Trachycystis microphylla","GN","Fukuoka"
"60806","Picrasma quassioides (D. Don) Benn.","GN","Fukuoka"
"60820","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Yamaguchi"
"60821","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Fukuoka"
"60971","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Fukuoka"
"60986","Wisteria floribunda (Willd.) DC.","BU","Fukuoka"
"61226","Anodendron affine (Hook. et Arn.) Drude","GN","Fukuoka"
"61601","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Fukuoka"
"61706","Meliosma rigida Sieb. et Zucc.","GN","Fukuoka"
"61796","Carpinus laxiflora (Siebold et Zucc.) Blume","GN","Fukuoka"
"61841","Rhamnus crenata Sieb. et Zucc.","GN","Fukuoka"
"61961","Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Fukuoka"
"62006","Lindera erythrocarpa Makino","GN","Fukuoka"
"62125","Impatiens textorii Miq.","GN","Yamaguchi"
"62126","Impatiens textorii Miq.","GN","Fukuoka"
"62246","Torreya nucifera (L.) Sieb. et Zucc.","GN","Fukuoka"
"62396","Kerria japonica (L.) DC.","GN","Fukuoka"
"62455","Euryale ferox Salisb.","GN","Yamaguchi"
"62456","Euryale ferox Salisb.","GN","Fukuoka"
"62486","Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke","GN","Fukuoka"
"62591","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Fukuoka"
"62665","Panax pseudoginseng Wall. var. japonicus","GN","Yamaguchi"
"62666","Panax pseudoginseng Wall. var. japonicus","GN","Fukuoka"
"62816","Schizophragma hydrangeoides Siebold el Zucc.","GN","Fukuoka"
"62876","Leibnitzia anandria (L.) Turcz.","GN","Fukuoka"
"62905","Tsuga sieboldii Carri{e`}re","GN","Yamaguchi"
"62906","Tsuga sieboldii Carri{e`}re","GN","Fukuoka"
"63162","Drosera rotundifolia L.","GN","Fukuoka"
"63240","Symplocos theophrastifolia Sieb. et Zucc.","GN","Fukuoka"
"63472","Laurocerasus macrophylla C.K.Schneid.","GN","Yamaguchi"
"63526","Desmodium heterocarpon (L.) DC.","GN","Fukuoka"
"69687","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Yamaguchi"
"70137","Emilia sonchifolia (L.) DC.","GN","Yamaguchi"
"71993","Symplocos theophrastifolia Sieb. et Zucc.","GN","Ehime"
"72031","Blepharostoma minus","?","Yamaguchi"
"72035","Blepharostoma minus","?","Ehime"
"72224","Laurocerasus macrophylla C.K.Schneid.","GN","Ehime"
"72287","Neolitsea aciculata (Blume) Koidz.","GN","Ehime"
"72514","Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Yamaguchi"
"72517","Ficus superba (Miq.) Miq. var. japonica Miq.","GN",""
"72518","Ficus superba (Miq.) Miq. var. japonica Miq.","GN","Ehime"
"72539","Distylium racemosum Siebold et Zucc.","GN","Ehime"
"72875","Morus kagayamae Koidz.","BK","Ehime"
"72938","Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Ehime"
"72980","Platycarya strobilacea Siebold et Zucc","GN","Ehime"
"73085","Aletris spicata","GN","Ehime"
"73211","Cnidium japonicum Miq.","GN","Ehime"
"73232","Gardneria nutans Sieb. et Zucc.","BU","Ehime"
"73253","Ilex integra Thunb.","GN","Ehime"
"73291","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Yamaguchi"
"73337","Helicia cochinchinensis Lour.","GN","Ehime"
"73379","Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Ehime"
"73610","Damnacanthus indicus Gaertn. f.","GN","Ehime"
"73631","Ardisia crispa (Thunb.) DC.","GN","Ehime"
"73694","Lophatherum gracile Brongn.","GN","Ehime"
"73732","Leucobryum scabrum","?","Yamaguchi"
"73862","Cynanchum caudatum (Miq.) Maxim.","GN","Ehime"
"74072","Ardisia pusilla A. DC.","GN","Ehime"
"74303","Premna microphylla Turcz.","GN","Ehime"
"74366","Maesa japonica (Thunb.) Moritzi","GN","Ehime"
"74597","Symplocos prunifolia Sieb. et Zucc.","GN","Ehime"
"74744","Makinoa crispata","GN","Ehime"
"75038","Marsdenia tomentosa Morr. et Decne.","GN","Ehime"
"75227","Meliosma rigida Sieb. et Zucc.","GN","Ehime"
"75332","Taraxacum albidum Dahlst.","BU","Ehime"
"75458","Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.","GN","Ehime"
"75542","Sarcandra glabra (Thunb.) Nakai subsp. glabra","GN","Ehime"
"75622","Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Yamaguchi"
"75626","Cudrania cochinchinensis (Lour.) KUDO et MASAM. var. gerontogea (Siebold et Zucc.) KUDO et MASAM.","GN","Ehime"
"76967","Stellaria aquatica (L.) Scop.","GN","Ehime"
"77127","Callicarpa japonica Thunb. var. luxurians","BU","Ehime"
"77147","Vicia unijuga A.Braun","GN","Ehime"
"77187","Philadelphus satsumi Stebold ex Lindl. et Paxton","BU","Ehime"
"77687","Centipeda minima (L.) A. Br. et Asch.","GN","Ehime"
"77727","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Ehime"
"78247","Chloranthus japonicus Siebold","GN","Ehime"
"78647","Ehretia acuminata R. Br. var. obovata Lindl.","GN","Ehime"
"78807","Canavalia lineata (Thunb.) DC.","GN","Ehime"
"79126","Porella perrottetiana","GN","Ehime"
"79129","Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill","GN","Ehime"
"79144","Ulmus davidiana Planch. var. japonica (RENDER) Nakai","GN","Ehime"
"79159","Ilex latifolia Thunb.","GN","Ehime"
"79168","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Ehime"
"79255","Sorbus commixta Hedl.","?","Ehime"
"79264","Dendranthema japonicum (Makino) Kitam.","BU","Ehime"
"79282","Machilus japonica Siebold et Zucc. ex Meisn.","GN","Ehime"
"79366","Quercus aliena Blume","GN","Ehime"
"79369","Quercus sessilifolia Blume","GN","Ehime"
"79375","Dichondra micrantha Urb.","GN","Ehime"
"79393","Acer pictum Thunb. subsp. mono Maxim.","GN","Ehime"
"79423","Quercus gilva Blume","GN","Ehime"
"79453","Gardenia jasminoides Ellis","GN","Ehime"
"79471","Desmodium heterocarpon (L.) DC.","GN","Ehime"
"79480","Elaeocarpus japonicus Sieb. et Zucc.","GN","Ehime"
"79489","Cimicifuga simplex (DC.) Turcz","GN","Ehime"
"79492","Gynostemma pentaphyllum (Thunb.) Makino","GN","Ehime"
"79495","Fatsia japonica (Thunb.) Decne. et Planch.","GN","Ehime"
"79498","Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Ehime"
"79522","Euptelea polyandra Sicbold et Zucc","BU","Ehime"
"79546","Uncaria rhynchophylla (Miq.) Miq.","GN","Ehime"
"79558","Staphylea bumalda DC.","GN","Ehime"
"79567","Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.","GN","Ehime"
"79570","Lespedeza buergeri Miq.","GN","Ehime"
"79636","Wiesnerella denudata","GN","Ehime"
"79669","Lysimachia sikokiana Miq.","GN","Ehime"
"79687","Aesculus turbinata Blume","GN","Ehime"
"79711","Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Ehime"
"79765","Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.","BU","Ehime"
"79789","Chelidonium majus L. subsp. asiaticum H.Hara","GN","Ehime"
"79795","Rhus ambigua Lavall{e'}e ex Dippel","GN","Ehime"
"79801","Fagus japonica Maxim","BU","Ehime"
"79804","Quercus crispula Blume","GN","Ehime"
"79810","Smilax sieboldii Miq.","GN","Ehime"
"79834","Viburnum urceolatum Sieb. et Zucc.","GN","Ehime"
"79843","Lobelia chinensis Lour.","GN","Ehime"
"79852","Fagus crenata Blume","BU","Ehime"
"79867","Hylotelephium verticillatum (L.) H.Ohba var. verticillatum","GN","Ehime"
"80073","Quercus myrsinifolia Blume","GN","Ehime"
"80451","Rhynchospermum verticillatum Reinw.","GN","Ehime"
"80612","Kerria japonica (L.) DC.","GN","Ehime"
"80948","Rhododendron ripense Makino","GD","Ehime"
"81068","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Kochi"
"81080","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU",""
"81081","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Kochi"
"81082","Silene miqueliana (Rohrb.) H.Ohashi et H.Nakai","BU","Ehime"
"81094","Hypericum sikokumontanum Makino","GD","Kochi"
"81107","Albizia julibrissin Durazz.","GN","Kochi"
"81120","Symplocos prunifolia Sieb. et Zucc.","GN","Kochi"
"81133","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Kochi"
"81146","Quercus phyllyreioides A. Gray","GN","Kochi"
"81159","Metaplexis japonica (Thunb.) Makino","GN","Kochi"
"81172","Quercus salicina Blume","GN","Kochi"
"81185","Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Kochi"
"81198","Pieris japonica (Thunb.) D. Don ex G. Don","BU","Kochi"
"81211","Acer pictum Thunb. subsp. mono Maxim.","GN","Kochi"
"81224","Farfugium japonicum (L.) Kitam.","GN","Kochi"
"81237","Lysimachia mauritiana Lam.","GN","Kochi"
"81250","Semiaquilegia adoxoides (DC.) Makino","GN","Kochi"
"81262","Kirengeshoma palmata Yatabe","GN",""
"81263","Kirengeshoma palmata Yatabe","GN","Kochi"
"81264","Kirengeshoma palmata Yatabe","GN","Ehime"
"81276","Ilex rugosa F. Schmidt","GN","Kochi"
"81277","Ilex rugosa F. Schmidt","GN","Ehime"
"81289","Phryma leptostachya L. var. oblongifolia Koidz.","GN","Kochi"
"81302","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Kochi"
"81315","Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Kochi"
"81328","Adiantum pedatum L.","GN","Kochi"
"81329","Adiantum pedatum L.","GN","Ehime"
"81341","Rhamnus crenata Sieb. et Zucc.","GN","Kochi"
"81342","Rhamnus crenata Sieb. et Zucc.","GN","Ehime"
"81354","Rumex japonicus Houtt. [1]","GN","Kochi"
"81367","Zanthoxylum schinifolium Sieb. et Zucc.","GN","Kochi"
"81380","Polystichum tripteron (Kunze) C. Presl","GN","Kochi"
"81393","Vaccinium bracteatum Thunb.","GN","Kochi"
"81406","Akebia trifoliata (Thunb.) Koidz.","GN","Kochi"
"81419","Rubus phoenicolasius Maxim","GN","Kochi"
"81432","Hylocomium splendens","GN","Kochi"
"81433","Hylocomium splendens","GN","Ehime"
"81444","Acer micranthum Sieb. et Zucc.","BU",""
"81445","Acer micranthum Sieb. et Zucc.","BU","Kochi"
"81446","Acer micranthum Sieb. et Zucc.","BU","Ehime"
"81458","Ilex rotunda Thunb.","GN","Kochi"
"81471","Vaccinium vitis-idaea L.","GN","Kochi"
"81472","Vaccinium vitis-idaea L.","GN","Ehime"
"81484","Callicarpa mollis Sieb. et Zucc.","GN","Kochi"
"81496","Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN",""
"81497","Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Kochi"
"81498","Magnolia sieboldii K.Koch subsp. japonica K.Ueda","GN","Ehime"
"81510","Morus kagayamae Koidz.","BK","Kochi"
"81523","Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Kochi"
"81536","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Kochi"
"81549","Stewartia monadelpha Siebold et Zucc","BU","Kochi"
"81562","Ficus thunbergii Maxim","GN","Kochi"
"81575","Cinnamomum yabunikkei H.Ohba","GN","Kochi"
"81588","Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Kochi"
"81601","Abies firma Sieb. et Zucc.","BU","Kochi"
"81614","Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama","GN","Kochi"
"81627","Magnolia hypoleuca Siebold et Zucc.","GN","Kochi"
"81640","Homaliodendron scalpellifolium","GN","Kochi"
"81653","Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa","GN","Kochi"
"81666","Parnassia palustris L.","?","Kochi"
"81679","Gleichenia japonica Spreng.","GN","Kochi"
"81692","Symplocos glauca (Thunb.) Koidz.","GN","Kochi"
"81705","Korthalsella japonica (ThunbEngl.)","GN","Kochi"
"81717","Pinus koraiensis Sieb. et Zucc.","GN",""
"81718","Pinus koraiensis Sieb. et Zucc.","GN","Kochi"
"81719","Pinus koraiensis Sieb. et Zucc.","GN","Ehime"
"81731","Drosera rotundifolia L.","GN","Kochi"
"81744","Piper kadsura (Choisy) Ohwi","GN","Kochi"
"81757","Pennisetum alopecuroides (L.) Spreng.","GN/","Kochi"
"81770","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Kochi"
"81783","Sorbus commixta Hedl.","?","Kochi"
"81796","Plantago asiatica L.","GN","Kochi"
"81809","Myuroclada maximowiczii","GN","Kochi"
"81822","Porella perrottetiana","GN","Kochi"
"81835","Vitis coignetiae Pulliat ex Planch.","GN","Kochi"
"81848","Ohwia caudata {ThunbH.Ohashi","GN","Kochi"
"81861","Mitchella undulata Sieb. et Zucc.","GN","Kochi"
"81873","Gaultheria adenothrix (Miq.) Maxim.","GN",""
"81874","Gaultheria adenothrix (Miq.) Maxim.","GN","Kochi"
"81875","Gaultheria adenothrix (Miq.) Maxim.","GN","Ehime"
"81887","Callicarpa japonica Thunb.","GN","Kochi"
"81900","Mimulus nepalensis Benth.","GN","Kochi"
"81901","Mimulus nepalensis Benth.","GN","Ehime"
"81913","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Kochi"
"81914","Laportea bulbifera (Siebold et Zucc.) Wedd.","GN","Ehime"
"81926","Quercus acutissima Carruth.","GN","Kochi"
"81939","Quercus acuta Thunb.","GN","Kochi"
"81952","Styrax japonicus Sieb. et Zucc.","GN","Kochi"
"81965","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Kochi"
"81978","Gentiana sikokiana Maxim.","GD","Kochi"
"81990","Viburnum phlebotrichum Sieb. et Zucc.","BU",""
"81991","Viburnum phlebotrichum Sieb. et Zucc.","BU","Kochi"
"81992","Viburnum phlebotrichum Sieb. et Zucc.","BU","Ehime"
"82004","Agrimonia pilosa Ledeb.","GN","Kochi"
"82017","Castanea crenata Siebold et Zucc","GN","Kochi"
"82030","Lonicera japonica Thunb. ex Murray","GN","Kochi"
"82043","Quercus myrsinifolia Blume","GN","Kochi"
"82056","Lindera erythrocarpa Makino","GN","Kochi"
"82069","Podocarpus macrophyllus (Thunb.) D. Don","GN","Kochi"
"82082","Viburnum erosum Thunb. ex Murray","GN","Kochi"
"82095","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Kochi"
"82108","Torreya nucifera (L.) Sieb. et Zucc.","GN","Kochi"
"82121","Pteridium aquilinum (L.) Kuhn","GN","Kochi"
"82134","Cocculus trilobus (Thunb.) DC.","GN","Kochi"
"82147","Aster scaber Thunb.","GN","Kochi"
"82160","Houttuynia cordata Thunb.","GN","Kochi"
"82173","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Kochi"
"82186","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Kochi"
"82199","Ilex integra Thunb.","GN","Kochi"
"82212","Cleyera japonica Thunb. var. japonica","GN","Kochi"
"82225","Aletris spicata","GN","Kochi"
"82238","Zanthoxylum piperitum (L.) DC.","GN","Kochi"
"82251","Caesalpinia decapetala (Roth) Alston","GN","Kochi"
"82264","Macleaya cordata (Willd.) R.Br.","GN","Kochi"
"82277","Ehretia acuminata R. Br. var. obovata Lindl.","GN","Kochi"
"82290","Aesculus turbinata Blume","GN","Kochi"
"82303","Gardenia jasminoides Ellis","GN","Kochi"
"82316","Daphniphyllum macropodum Miq.","GN","Kochi"
"82329","Impatiens noli-tangere L.","GN","Kochi"
"82342","Celastrus orbiculatus Thunb.","GN","Kochi"
"82355","Limonium tetragonum (Thunb.) Bullock","GN","Kochi"
"82368","Geranium nepalense Sweet","GN","Kochi"
"82380","Aster miqueliana Hara","GD",""
"82381","Aster miqueliana Hara","GD","Kochi"
"82382","Aster miqueliana Hara","GD","Ehime"
"82394","Acer crataegifolium Sieb. et Zucc.","BU","Kochi"
"82395","Acer crataegifolium Sieb. et Zucc.","BU","Ehime"
"82407","Acer rufinerve Sieb. et Zucc.","BU","Kochi"
"82420","Quercus sessilifolia Blume","GN","Kochi"
"82433","Vitis ficifolia Bunge var. lobata Regel","GN","Kochi"
"82446","Pinus densiflora Sieb. et Zucc.","GN","Kochi"
"82459","Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Kochi"
"82472","Hydrangea sikokiana Maxim.","BU","Kochi"
"82473","Hydrangea sikokiana Maxim.","BU","Ehime"
"82485","Neolitsea sericea (Blume) Koidz. var. sericea","GN","Kochi"
"82498","Rubus pectinellus Maxim","GN","Kochi"
"82511","Plagiogyria matsumureana Makino","GN","Kochi"
"82512","Plagiogyria matsumureana Makino","GN","Ehime"
"82524","Hydrangea petiolaris Siebold et Zucc.","GN","Kochi"
"82537","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Kochi"
"82550","Ulmus parvifolia Jacq.","GN","Kochi"
"82563","Ajuga decumbens Thunb.","GN","Kochi"
"82576","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Kochi"
"82589","Hedera rhombea (Miq.) Bean","GN","Kochi"
"82602","Euscaphis japonica (Thunb.) Kanitz","GN","Kochi"
"82615","Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Kochi"
"82628","Aralia cordata Thunb.","GN","Kochi"
"82641","Styrax shiraianus Makino","GN","Kochi"
"82642","Styrax shiraianus Makino","GN","Ehime"
"82654","Elaeocarpus sylvestris (Lour.) Poir.","GN","Kochi"
"82667","Makinoa crispata","GN","Kochi"
"82680","Salicornia europaea L.","GN","Kochi"
"82681","Salicornia europaea L.","GN","Ehime"
"82693","Lophatherum gracile Brongn.","GN","Kochi"
"82706","Patrinia villosa (Thunb.) Juss.","GN","Kochi"
