"species","spnumber","star","pref"
"Hydrangea paniculata Siebold",11209,"GN","Oita"
"Carpinus tschonoskii Maxim.",9712,"GN","Oita"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Oita"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Fukuoka"
"Acer micranthum Sieb. et Zucc.",5384,"BU","Oita"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Oita"
"Ilex latifolia Thunb.",5419,"GN","Oita"
"Rubus phoenicolasius Maxim.",11434,"GN","Oita"
"Rubus corchorifolius L.f.",11412,"GN","Oita"
"Lysimachia clethroides Duby",29844,"GN","Oita"
"Maesa japonica (Thunb.) Moritzi",4530,"GN","Oita"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Oita"
"Ardisia crenata Sims",4533,"GN","Oita"
"Fraxinus sieboldiana Bl.",4625,"GN","Oita"
"Fraxinus sieboldiana Bl.",4625,"GN","Fukuoka"
"Ilex pedunculosa Miq.",5413,"GN","Oita"
"Callicarpa japonica Thunb.",4907,"GN","Oita"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Oita"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Oita"
"Pogonatum contortum",30356,"GN","Oita"
"Pogonatum contortum",30356,"GN","Fukuoka"
"Boulaya mittenii",30338,"?","Oita"
"Boulaya mittenii",30338,"?","Fukuoka"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Oita"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Fukuoka"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Oita"
"Quercus crispula Blume",9724,"GN!","Oita"
"Quercus crispula Blume",9724,"GN!","Fukuoka"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Oita"
"Taraxacum albidum Dahlst.",4022,"BU","Oita"
"Hedwigia ciliata",30331,"GN","Oita"
"Quercus acuta Thunb.",9734,"GN","Oita"
"Parnassia palustris L.",11056,"GN","Oita"
"Castanea crenata Siebold et Zucc.",9752,"GN","Oita"
"Chloranthus japonicus Siebold",10620,"GN","Oita"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Oita"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Oita"
"Rhus trichocarpa Miq.",5373,"GN","Oita"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Oita"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Fukuoka"
"Hypericum sikokumontanum Makino",10760,"GD","Oita"
"Hypericum sikokumontanum Makino",10760,"GD","Fukuoka"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Oita"
"Meliosma tenuis Maxim.",5407,"GN","Oita"
"Meliosma tenuis Maxim.",5407,"GN","Fukuoka"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Oita"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Oita"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Oita"
"Styrax shiraianus Makino",4594,"GN!","Oita"
"Styrax shiraianus Makino",4594,"GN!","Fukuoka"
"Acer nikoense Maxim.",5394,"BU","Oita"
"Acer nikoense Maxim.",5394,"BU","Fukuoka"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Oita"
"Styrax japonicus Sieb. et Zucc.",4592,"GN","Oita"
"Macvicaria ulophylla",30373,"GN","Oita"
"Macvicaria ulophylla",30373,"GN","Fukuoka"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Oita"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch",4002,"GN","Oita"
"Pogonatum spinulosum",30361,"GN","Oita"
"Fagus japonica Maxim.",9719,"BU","Oita"
"Fagus japonica Maxim.",9719,"BU","Fukuoka"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Oita"
"Lobelia chinensis Lour.",5208,"GN","Oita"
"Fatsia japonica (Thunb.) Decne. et Planch.",3228,"GN","Oita"
"Damnacanthus indicus Gaertn. f.",4823,"GN","Oita"
"Litsea coreana H.Lev.",10295,"GN","Oita"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra",10623,"GN","Oita"
"Aria japonica Decne.",11298,"BU","Oita"
"Tsuga sieboldii Carri{e`}re",3972,"GN","Oita"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Oita"
"Symplocos prunifolia Sieb. et Zucc.",4604,"GN","Oita"
"Aster scaber Thunb.",4175,"GN","Oita"
"Clethra barbinervis Sieb. & Zucc.",29824,"GN","Oita"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Oita"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Fukuoka"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Oita"
"Machilus japonica Siebold et Zucc. ex Meisn.",10298,"GN","Oita"
"Ilex macropoda Miq.",5429,"GN","Oita"
"Litsea acuminata (Blume) Sa. Kurata",10293,"GN","Oita"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Oita"
"Quercus sessilifolia Blume",9736,"GN","Oita"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Oita"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Oita"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Oita"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Oita"
"Limonium tetragonum (Thunb.) Bullock",4579,"GN","Oita"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Oita"
"Kerria japonica (L.) DC.",11510,"GN","Oita"
"Ostrya japonica Sarg.",9710,"GN","Oita"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Oita"
"Adenocaulon himalaicum Edgew.",4072,"GN","Fukuoka"
"Adenocaulon himalaicum Edgew.",4072,"GN","Oita"
"Sedum uniflorum Hook., et Arn. subsp. oryzifolium (Makino) H. Ohba",11029,"GN","Oita"
"Uncaria rhynchophylla (Miq.) Miq.",4784,"GN","Oita"
"Pieris japonica (Thunb.) D. Don ex G. Don",4489,"BU","Oita"
"Laurocerasus macrophylla C.K.Schneid.",11324,"GN","Oita"
"Ardisia pusilla A. DC.",4536,"GN","Oita"
"Distylium racemosum Siebold et Zucc.",10980,"GN","Oita"
"Meliosma rigida Sieb. et Zucc.",5404,"GN","Oita"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Oita"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Oita"
"Osmanthus heterophyllus (G. Don) P. S. Green",4634,"BU","Oita"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Oita"
"Carpinus turczaninovii Hance",9711,"GN","Oita"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener",4839,"GN","Oita"
"Sanguisorba officinalis L.",11499,"GN","Oita"
"Philadelphus satsumi Siebold ex Lindl. et Paxton",11178,"BU","Oita"
"Drosera rotundifolia L.",10961,"GN","Oita"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Oita"
"Orixa japonica Thunb.",5337,"GN","Oita"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Oita"
"Gardneria nutans Sieb. et Zucc.",4650,"BU","Oita"
"Macleaya cordata (Willd.) R. Br.",10805,"GN","Oita"
"Lespedeza buergeri Miq.",11745,"GN","Oita"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Oita"
"Daphne kiusiana Miq.",5539,"GN","Oita"
"Aralia cordata Thunb.",3227,"GN","Oita"
"Michelia compressa (Maxim.) Sarg.",10254,"GN!","Oita"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Oita"
"Quercus variabilis Biume",9722,"GN","Oita"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Oita"
"Hibiscus hamabo Sieb. et Zucc.",5515,"BU","Ehime"
"Litsea japonica (Thunb.) Juss.",10296,"GN","Ehime"
"Artemisia fukudo Makino",4212,"GN","Ehime"
"Diospyros morrisiana Hance",4587,"GN","Ehime"
"Magnolia kobus DC.",10251,"GN","Ehime"
"Zabelia integrifolia (Koidz.) Makino ex Ikuse et Kurosawa",5230,"BU","Ehime"
"Gardneria nutans Sieb. et Zucc.",4650,"BU","Kochi"
"Emilia sonchifolia (L.) DC.",4130,"GN","Kochi"
"Lysimachia sikokiana Miq.",4551,"GN","Kochi"
"Ficus superba (Miq.) Miq. var. japonica Miq.",9775,"GN","Kochi"
"Premna microphylla Turcz.",4897,"GN","Kochi"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Kochi"
"Diospyros morrisiana Hance",4587,"GN","Kochi"
"Stephania japonica (Thunb.) Miers",10584,"GN","Kochi"
"Ptilium crista-castrensis",30348,"GN","Kochi"
"Ptilium crista-castrensis",30348,"GN","Ehime"
"Ardisia pusilla A. DC.",4536,"GN","Kochi"
"Litsea acuminata (Blume) Sa. Kurata",10293,"GN","Ehime"
"Adenophora maximowicziana Makino",5182,"BK","Kochi"
"Adenophora maximowicziana Makino",5182,"BK","Ehime"
"Symplocos kuroki Nagamasu",4612,"BU","Kochi"
"Helicia cochinchinensis Lour.",9885,"GN","Kochi"
"Glochidion obovatum Sieb. et Zucc.",5286,"BU","Kochi"
"Lithocarpus glabra (Thunb.) Nakai",9757,"GN","Kochi"
"Sedum tosaense Makino",11020,"BK","Kochi"
"Corylopsis spicata Siebold et Zucc.",10973,"BK","Kochi"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Kochi"
"Daphne kiusiana Miq.",5539,"GN","Kochi"
"Anodendron affine (Hook. et Arn.) Drude",4695,"GN","Kochi"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Kochi"
"Rhododendron macrosepalum Maxim.",4436,"BU","Kochi"
"Ixeris repens (L.) A. Gray",4036,"GN","Kochi"
"Litsea japonica (Thunb.) Juss.",10296,"GN","Kochi"
"Lathyrus japonicus Willd.",11632,"GN","Kochi"
"Zornia cantoniensis Mohlenbr.",11637,"GN","Kochi"
"Dichondra micrantha Urb.",4757,"GN","Kochi"
"Desmodium heterocarpon (L.) DC.",11731,"GN","Kochi"
"Syneilesis tagawae (Kitam.) Kitam.",4131,"BK","Kochi"
"Senecio scandens Buch.-Ham. ex D. Don",4117,"GN","Kochi"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.",10707,"BU","Kochi"
"Hibiscus mutabilis L.",5511,"GN","Kochi"
"Symplocos theophrastifolia Sieb. et Zucc.",4606,"GN","Kochi"
"Callicarpa kochiana Makino",4900,"GN","Kochi"
"Hypericum tosaense Makino",10746,"BK","Kochi"
"Eurya emarginata (Thunb.) Makino",10736,"GN","Kochi"
"Crepidiastrum keiskeanum (Maxim.) Nakai",4034,"BU","Kochi"
"Dendranthema shiwogiku (Kitam.) Kitam.",4238,"BK","Kochi"
"Crinum asiaticum var. japonicum Baker",26369,"GN","Kochi"
"Mitella yoshinagae H. Hara",11175,"BK","Kochi"
"Pseudotsuga japonica (Shiras.) Beissn.",3974,"BK","Tokushima"
"Pseudotsuga japonica (Shiras.) Beissn.",3974,"BK","Kochi"
"Callicarpa kochiana Makino",4900,"GN","Tokushima"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Tokushima"
"Angelica japonica A. GrayA. Gray",3247,"GN","Kochi"
"Angelica japonica A. GrayA. Gray",3247,"GN","Tokushima"
"Elaeagnus macrophylla Thunb.",5555,"GN","Kochi"
"Psychotria serpens L.",4827,"GN","Kochi"
"Psychotria serpens L.",4827,"GN","Tokushima"
"Cladium mariscus subsp. mariscus",21441,"GN","Kochi"
"Emilia sonchifolia (L.) DC.",4130,"GN","Tokushima"
"Dianella ensifolia (L.) DC.",29924,"GN","Kochi"
"Crinum asiaticum var. japonicum Baker",26369,"GN","Tokushima"
"Canavalia lineata (Thunb.) DC.",11791,"GN","Kochi"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Kochi"
"Oreocnide pedunculata (Shirai) Masam.",9875,"GN","Tokushima"
"Euphorbia jolkinii Boiss.",5318,"GN","Kochi"
"Stachyurus praecox Sieb. et Zucc. var. matsuzakii Nakai",717,"BU","Kochi"
"Alpinia intermedia Gagnep.",26741,"GN","Kochi"
"Alpinia intermedia Gagnep.",26741,"GN","Tokushima"
"Hibiscus hamabo Sieb. et Zucc.",5515,"BU","Kochi"
"Viburnum odoratissimum Ker-Gawl. var. awabuki K. Koch",575,"GN","Wakayama"
"Vicia unijuga A.Braun",11620,"GN","Wakayama"
"Psychotria serpens L.",4827,"GN","Wakayama"
"Ophiopogon jaburan (Siebold) Lodd.",29912,"BU","Wakayama"
"Phyla nodiflora (L.) Greene",4915,"GN","Wakayama"
"Smilax china L.",29794,"GN","Nagasaki"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Nagasaki"
"Lysimachia japonica Thunb.",4553,"GN","Nagasaki"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Nagasaki"
"Rubus buergeri Miq.",11408,"GN","Nagasaki"
"Acer crataegifolium Sieb. et Zucc.",5383,"BU","Nagasaki"
"Sphenomeris chinensis (L.) Maxon",3405,"GN","Nagasaki"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Nagasaki"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Nagasaki"
"Rhynchospermum verticillatum Reinw.",4164,"GN","Nagasaki"
"Cocculus trilobus (Thunb.) DC.",10592,"GN","Nagasaki"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Nagasaki"
"Cryptotaenia japonica Hassk.",5765,"GN","Nagasaki"
"Litsea cubeba (Lour.) Pers.",10294,"GN","Nagasaki"
"Ficus thunbergii Maxim.",9778,"GN","Nagasaki"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Nagasaki"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Nagasaki"
"Oenanthe javanica (Blume) DC.",3235,"GN","Nagasaki"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Nagasaki"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Nagasaki"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Nagasaki"
"Quercus gilva Blume",9737,"GN","Nagasaki"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Nagasaki"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Nagasaki"
"Callicarpa japonica Thunb. var. luxurians",458,"BU","Nagasaki"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Nagasaki"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Nagasaki"
"Tylophora japonica Miq.",4726,"GD","Nagasaki"
"Agrimonia pilosa Ledeb.",11492,"GN","Nagasaki"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Nagasaki"
"Livistona chinensis (Jacq.) R. Br. ex Mart.",24187,"GN","Nagasaki"
"Callicarpa japonica Thunb.",4907,"GN","Nagasaki"
"Ilex chinensis Sims",5412,"GN","Nagasaki"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Nagasaki"
"Helicia cochinchinensis Lour.",9885,"GN","Nagasaki"
"Aralia elata (Miq.) Seem.",5738,"GN","Nagasaki"
"Wisteria japonica Siebold et Zucc.",11645,"GN","Nagasaki"
"Taraxacum albidum Dahlst.",4022,"BU","Nagasaki"
"Paederia foetida L.",4835,"GN","Nagasaki"
"Laurocerasus macrophylla C.K.Schneid.",11324,"GN","Nagasaki"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Nagasaki"
"Ajuga pygmaea A. GrayA. Gray",4930,"GD","Nagasaki"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Nagasaki"
"Pueraria lobata (Willd.) Ohwi",11792,"GN!","Nagasaki"
"Persicaria chinensis (L.) H.Gross",9989,"GN","Nagasaki"
"Stellaria aquatica (L.) Scop.",10117,"GN","Nagasaki"
"Hibiscus mutabilis L.",5511,"GN","Nagasaki"
"Orixa japonica Thunb.",5337,"GN","Saga"
"Platycarya strobilacea Siebold et Zucc.",9575,"GN","Saga"
"Viburnum erosum Thunb. ex Murray",5217,"GN","Saga"
"Lysimachia clethroides Duby",29844,"GN","Nagasaki"
"Quercus salicina Blume",9742,"GN","Saga"
"Glehnia littoralis F. Schmidt",5783,"GN","Nagasaki"
"Sarcandra glabra (Thunb.) Nakai subsp. glabra",10623,"GN","Saga"
"Quercus gilva Blume",9737,"GN","Saga"
"Pennisetum alopecuroides (L.) Spreng.",29565,"GN/","Saga"
"Nephrolepis cordifolia (L.) C. Presl",3424,"GN","Saga"
"Litsea cubeba (Lour.) Pers.",10294,"GN","Saga"
"Drosera rotundifolia L.",10961,"GN","Nagasaki"
"Drosera rotundifolia L.",10961,"GN","Saga"
"Rubus parvifolius L.",11435,"GN","Saga"
"Lysimachia mauritiana Lam.",4550,"GN","Saga"
"Woodwardia japonica (L. f.) Sm.",3535,"GN","Saga"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.",29539,"GN/","Saga"
"Quercus sessilifolia Blume",9736,"GN","Nagasaki"
"Quercus sessilifolia Blume",9736,"GN","Saga"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Nagasaki"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN!","Saga"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa",3863,"GN","Saga"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Nagasaki"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Saga"
"Vitis flexuosa Thunb.",3192,"GN","Saga"
"Hibiscus hamabo Sieb. et Zucc.",5515,"BU","Saga"
"Elaeagnus umbellata Thunb.",3200,"GN","Saga"
"Rubus buergeri Miq.",11408,"GN","Saga"
"Paraixeris denticulata (Houtt.) Nakai",4052,"GN","Saga"
"Conocephalum supradecompositum",30378,"?","Saga"
"Castanea crenata Siebold et Zucc.",9752,"GN","Saga"
"Angelica japonica A. GrayA. Gray",3247,"GN","Saga"
"Cladium mariscus subsp. mariscus",21441,"GN","Saga"
"Woodwardia orientalis Sw.",3537,"GN","Saga"
"Uncaria rhynchophylla (Miq.) Miq.",4784,"GN","Saga"
"Dryopteris erythrosora (D. C. Eaton) Kuntze",3684,"GN","Saga"
"Aria japonica Decne.",11298,"BU","Nagasaki"
"Aria japonica Decne.",11298,"BU","Saga"
"Sorbus gracilis (Siebold et Zucc.) K. Koch",11296,"BU","Saga"
"Chloranthus japonicus Siebold",10620,"GN","Saga"
"Vitis ficifolia Bunge var. lobata Regel",675,"GN","Saga"
"Michelia compressa (Maxim.) Sarg.",10254,"GN!","Saga"
"Oenanthe javanica (Blume) DC.",3235,"GN","Saga"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Nagasaki"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.",5301,"GN!","Saga"
"Quercus acutissima Carruth.",9721,"GN","Saga"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.",290,"BU","Saga"
"Centipeda minima (L.) A. Br. et Asch.",4204,"GN","Saga"
"Ficus superba (Miq.) Miq. var. japonica Miq.",9775,"GN","Saga"
"Pogonatherum crinitum (Thunb.) Kunth",29604,"?","Saga"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba",5745,"GN!","Saga"
"Houttuynia cordata Thunb.",10614,"GN","Saga"
"Actinidia rufa (Siebold et Zucc.) Planch, Miq.",10707,"BU","Saga"
"Litsea acuminata (Blume) Sa. Kurata",10293,"GN","Saga"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa",11300,"GN","Saga"
"Viburnum sieboldii Miq.",5210,"BU","Saga"
"Lobelia chinensis Lour.",5208,"GN","Saga"
"Fagus crenata Blume",9718,"BU","Saga"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Fukuoka"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.",5723,"GN","Saga"
"Rhus trichocarpa Miq.",5373,"GN","Saga"
"Quercus dentata Thunb.",9723,"GN","Fukuoka"
"Quercus dentata Thunb.",9723,"GN","Saga"
"Ainsliaea apiculata Sch.-Bip.",3160,"GN","Saga"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Saga"
"Daphne kiusiana Miq.",5539,"GN","Saga"
"Viburnum phlebotrichum Sieb. et Zucc.",5215,"BU","Saga"
"Aster scaber Thunb.",4175,"GN","Saga"
"Impatiens textorii Miq.",5408,"GN","Saga"
"Pogonatum spinulosum",30361,"GN","Saga"
"Wisteria brachybotrys Siebold et Zucc.",11648,"BU/","Saga"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Saga"
"Adenocaulon himalaicum Edgew.",4072,"GN","Saga"
"Semiaquilegia adoxoides (DC.) Makino",10507,"GN","Saga"
"Ajuga decumbens Thunb.",4925,"GN","Saga"
"Quercus myrsinifolia Blume",9741,"GN","Saga"
"Rubus corchorifolius L.f.",11412,"GN","Saga"
"Carpinus tschonoskii Maxim.",9712,"GN","Saga"
"Conocephalum conicum",30376,"GN","Saga"
"Torreya nucifera (L.) Sieb. et Zucc.",4003,"GN","Saga"
"Disporum smilacinum A. Gray",29829,"GN","Saga"
"Lindera praecox (Siebold et Zucc.) Blume",10282,"BU","Saga"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Saga"
"Zanthoxylum schinifolium Sieb. et Zucc.",5343,"GN","Saga"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Saga"
"Elaeocarpus japonicus Sieb. et Zucc.",5494,"GN","Saga"
"Schisandra repanda (Siebold et Zucc.) Radlk.",10257,"GN","Saga"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.",11311,"GN","Saga"
"Quercus crispula Blume",9724,"GN!","Saga"
"Phyllanthus flexuosus (Sieb. et Zucc.) M{uu}ll. Arg.",5271,"BU","Saga"
"Rhamnus crenata Sieb. et Zucc.",5471,"GN","Saga"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN!","Saga"
"Zelkova serrata (Thunb.) Makino",9762,"GN","Saga"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Saga"
"Litsea cubeba (Lour.) Pers.",10294,"GN","Fukuoka"
"Ardisia crispa (Thunb.) DC.",4534,"GN","Saga"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN!","Saga"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Saga"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Saga"
"Magnolia kobus DC.",10251,"GN","Fukuoka"
"Magnolia kobus DC.",10251,"GN","Saga"
"Vaccinium japonicum Miq.",4498,"GN","Saga"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.",328,"GN","Saga"
"Stachyurus praecox Sieb. et Zucc.",3210,"GN","Saga"
"Ilex pedunculosa Miq.",5413,"GN","Saga"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Saga"
"Lindera erythrocarpa Makino",10278,"GN","Saga"
"Meliosma myriantha Sieb. et Zucc.",5406,"GN","Saga"
"Machilus japonica Siebold et Zucc. ex Meisn.",10298,"GN","Saga"
"Panax pseudoginseng Wall. var. japonicus",752,"GN!","Saga"
"Lophatherum gracile Brongn.",29531,"GN","Saga"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Fukuoka"
"Lindera triloba (Siebold et Zucc.) Blume",10289,"BU","Saga"
"Viburnum urceolatum Sieb. et Zucc.",5213,"GN","Saga"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Saga"
"Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama",4138,"GN","Saga"
"Hylodesmum oldhamii (Oliv.) H.Ohashi et R.R.Mill",11735,"GN","Saga"
"Swida macrophylla (Wall.) Soj{a'}rk",5733,"GN!","Saga"
"Pterocarya rhoifolia Siebold et Zucc.",9576,"GN","Saga"
"Euscaphis japonica (Thunb.) Kanitz",5455,"GN","Saga"
"Ixeris repens (L.) A. Gray",4036,"GN","Saga"
"Ilex macropoda Miq.",5429,"GN","Saga"
"Callicarpa mollis Sieb. et Zucc.",4901,"GN","Saga"
"Aralia cordata Thunb.",3227,"GN","Saga"
"Aletris spicata",30113,"GN","Saga"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Saga"
"Boenninghausenia albiflora (Hook.) Meisn. var. japonica Nakai ex Makino et Nemoto",626,"GN","Saga"
"Sophora flavescens Sol.",11598,"GN","Saga"
"Acer rufinerve Sieb. et Zucc.",5379,"BU","Saga"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Saga"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Saga"
"Akebia trifoliata (Thunb.) Koidz.",10580,"GN","Saga"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Saga"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Saga"
"Carpinus laxiflora (Siebold et Zucc.) Blume",9713,"GN","Saga"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Saga"
"Parnassia palustris L.",11056,"GN","Saga"
"Marsdenia tomentosa Morr. et Decne.",4723,"GN","Saga"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Saga"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Saga"
"Staphylea bumalda DC.",5456,"GN","Fukuoka"
"Staphylea bumalda DC.",5456,"GN","Saga"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Fukuoka"
"Padus grayana (Maxim.) C.K.Schneid.",11327,"GN","Saga"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Fukuoka"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Saga"
"Stephanandra incisa (Thunb.) Siebold et Zucc. ex Zabel var. incisa",11254,"GN","Saga"
"Youngia japonica (L.) DC.",4062,"GN","Saga"
"Clematis apiifolia DC.",10437,"GN","Saga"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Saga"
"Acalypha australis L.",5291,"GN","Saga"
"Illicium anisatum L.",10259,"BU","Saga"
"Magnolia salicifolia (Siebold et Zucc.) Maxim",10250,"BU","Saga"
"Acer diabolicum Blume ex K. Koch",5396,"BU","Saga"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Saga"
"Swertia bimaculata (Sieb. et Zucc.) Hook. f. et Thoms. ex C. B. Clarke",4654,"GN","Saga"
"Mimulus nepalensis Benth.",5050,"GN","Fukuoka"
"Mimulus nepalensis Benth.",5050,"GN","Saga"
"Lespedeza buergeri Miq.",11745,"GN","Fukuoka"
"Impatiens noli-tangere L.",5409,"GN","Fukuoka"
"Impatiens noli-tangere L.",5409,"GN","Saga"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Saga"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.",10727,"GN","Saga"
"Boulaya mittenii",30338,"?","Saga"
"Symplocos glauca (Thunb.) Koidz.",4609,"GN","Saga"
