tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",3458,"acc",0,"",0,"","","","Pteridaceae","Pteris cretica L.","Pteris","cretica",0,"L.","","","","","",""," ","PTECRE1","","",0,"",0,0,"Mant. Pl.: 130 (1767).",0,0,1767,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0," ",8,9,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3459,"acc",0,"",0,"","","","Pteridaceae","Pteris nipponica W. C. Shieh","Pteris","nipponica",0,"W. C. Shieh","","","","","",""," ","PTENIP","","",0,"",0,0,"Bot. Mag. Tokyo 79: 285 (1966).",0,0,1966,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3459,0,0,0,0,0," ",8,9,869,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3460,"acc",0,"",0,"","","","Pteridaceae","Pteris deltodon Baker","Pteris","deltodon",0,"Baker","","","","","",""," ","PTEDEL","","",0,"",0,0,"J. Bot. 26: 226 (1888).",0,0,1888,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,0," ",8,9,27,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3461,"acc",0,"",0,"","","","Pteridaceae","Pteris yamatensis (Tagawa) Tagawa","Pteris","yamatensis",0,"(Tagawa) Tagawa","","","","","",""," ","PTEYAM","","",0,"",0,0,"J. Jap. Bot. 30: 280 (1955).",0,0,1955,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3461,0,0,0,0,0," ",8,9,870,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3462,"acc",0,"",0,"","","","Pteridaceae","Pteris kidoi Sa. Kurata","Pteris","kidoi",0,"Sa. Kurata","","","","","",""," ","PTEKID","","",0,"",0,0,"J. Geobot. (Kanazawa) 13: 8 (1964).",0,0,1964,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0," ",8,9,33,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3463,"acc",0,"",0,"","","","Pteridaceae","Pteris multifida Poir.","Pteris","multifida",0,"Poir.","","","","","",""," ","PTEMUL","","",0,"",0,0,"Encycl. 5: 714 (1804).",0,0,1804,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3463,0,0,0,0,0," ",8,9,871,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3464,"acc",0,"",0,"","","","Pteridaceae","Pteris ryukyuensis Tagawa","Pteris","ryukyuensis",0,"Tagawa","","","","","",""," ","PTERYU","","",0,"",0,0,"Acta Phytotax. Geobot. 4: 204 (1935).",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3464,0,0,0,0,0," ",8,9,25,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3465,"acc",0,"",0,"","","","Pteridaceae","Pteris ensiformis Burm. f.","Pteris","ensiformis",0,"Burm. f.","","","","","",""," ","PTEENS","","",0,"",0,0,"Fl. Indica: 230 (1768).",0,0,1768,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3465,0,0,0,0,0," ",8,9,872,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3466,"acc",0,"",0,"","","","Pteridaceae","Pteris excelsa Gaudich.","Pteris","excelsa",0,"Gaudich.","","","","","",""," ","PTEEXC1","","",0,"",0,0,"Freycinet, Voy. Uranie: 388 (1829).",0,0,1829,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0," ",8,9,29,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3467,"acc",0,"",0,"","","","Pteridaceae","Pteris boninensis H. Ohba","Pteris","boninensis",0,"H. Ohba","","","","","",""," ","PTEBON","","",0,"",0,0,"Sci. Rep. Tohoku Univ. ser. 4, 36: 89 (1971).",0,0,1971,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3467,0,0,0,0,0," ",8,9,833,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3468,"acc",0,"",0,"","","","Pteridaceae","Pteris fauriei Hieron.","Pteris","fauriei",0,"Hieron.","","","","","",""," ","PTEFAU","","",0,"",0,0,"Hedwigia 55: 345 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3468,0,0,0,0,0," ",8,9,428,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3469,"acc",0,"",0,"","","","Pteridaceae","Pteris kawabatae Sa. Kurata","Pteris","kawabatae",0,"Sa. Kurata","","","","","",""," ","PTEKAW","","",0,"",0,0,"J. Geobot. (Kanazawa) 17: 59 (1969).",0,0,1969,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3469,0,0,0,0,0," ",8,9,33,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3470,"acc",0,"",0,"","","","Pteridaceae","Pteris kiuschiuensis Hieron.","Pteris","kiuschiuensis",0,"Hieron.","","","","","",""," ","PTEKIU","","",0,"",0,0,"Hedwigia 55: 341 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3470,0,0,0,0,0," ",8,9,428,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3471,"acc",0,"",0,"","","","Pteridaceae","Pteris oshimensis Hieron.","Pteris","oshimensis",0,"Hieron.","","","","","",""," ","PTEOSH","","",0,"",0,0,"Hedwigia 55: 367 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3471,0,0,0,0,0," ",8,9,428,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3472,"acc",0,"",0,"","","","Pteridaceae","Pteris laurisilvicola Sa. Kurata","Pteris","laurisilvicola",0,"Sa. Kurata","","","","","",""," ","PTELAU","","",0,"",0,0,"J. Geobot. (Kanazawa) 15: 85 (1967).",0,0,1967,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3472,0,0,0,0,0," ",8,9,33,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3473,"acc",0,"",0,"","","","Pteridaceae","Pteris natiensis Tagawa","Pteris","natiensis",0,"Tagawa","","","","","",""," ","PTENAT","","",0,"",0,0,"J. Jap. Bot. 14: 109 (1938).",0,0,1938,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,0," ",8,9,25,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3474,"acc",0,"",0,"","","","Pteridaceae","Pteris setuloso-costulata Hayata","Pteris","setuloso-costulata",0,"Hayata","","","","","",""," ","PTESET","","",0,"",0,0,"Icon. Pl. Formos. 4: 241, f. 168 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3474,0,0,0,0,0," ",8,9,71,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3475,"acc",0,"",0,"","","","Pteridaceae","Pteris dispar Kunze","Pteris","dispar",0,"Kunze","","","","","",""," ","PTEDIS","","",0,"",0,0,"Bot. Zeit. 6: 539 (1848).",0,0,1848,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3475,0,0,0,0,0," ",8,9,70,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3476,"acc",0,"",0,"","","","Pteridaceae","Pteris semipinnata L.","Pteris","semipinnata",0,"L.","","","","","",""," ","PTESEM2","","",0,"",0,0,"Sp. Pl.: 1076 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0," ",8,9,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3477,"acc",0,"",0,"","","","Pteridaceae","Pteris formosana Baker","Pteris","formosana",0,"Baker","","","","","",""," ","PTEFOR","","",0,"",0,0,"J. Bot. 23: 103 (1885).",0,0,1885,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3477,0,0,0,0,0," ",8,9,27,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3478,"acc",0,"",0,"","","","Pteridaceae","Pteris cadieri H. Christ","Pteris","cadieri",0,"H. Christ","","","","","",""," ","PTECAD","","",0,"",0,0,"J. de Bot. 19: 72 (1905).",0,0,1905,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,0,0," ",8,9,20,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3479,"acc",0,"",0,"","","","Pteridaceae","Pteris grevilleana Wall. ex J. Agardh","Pteris","grevilleana",0,"Wall. ex J. Agardh","","","","","",""," ","PTEGRE","","",0,"",0,0,"Recens. Spec. Pter.: 23 (1839).",0,0,1839,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3479,0,0,0,0,0," ",8,9,873,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3480,"acc",0,"",0,"","","","Pteridaceae","Pteris tokioi Masam.","Pteris","tokioi",0,"Masam.","","","","","",""," ","PTETOK","","",0,"",0,0,"Trans. Nat. Hist. Soc. Formos. 25: 13 (1935).",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,0,0," ",8,9,108,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3481,"acc",0,"",0,"","","","Pteridaceae","Pteris nakasimae Tagawa","Pteris","nakasimae",0,"Tagawa","","","","","",""," ","PTENAK","","",0,"",0,0,"Acta Phytotax. Geobot. 7: 84 (1938).",0,0,1938,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3481,0,0,0,0,0," ",8,9,25,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3482,"acc",0,"",0,"","","","Pteridaceae","Pteris wallichiana J. Agardh","Pteris","wallichiana",0,"J. Agardh","","","","","",""," ","PTEWAL","","",0,"",0,0,"Recens. Spec. Pter.: 69 (1839).",0,0,1839,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0," ",8,9,874,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3483,"acc",0,"",0,"","","","Pteridaceae","Pteris austrohigoensis Sa. Kurata","Pteris","austrohigoensis",0,"Sa. Kurata","","","","","",""," ","PTEAUS","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0," ",8,9,875,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3484,"acc",0,"",0,"","","","Pteridaceae","Pteris matsumotoi Sa. Kurata","Pteris","matsumotoi",0,"Sa. Kurata","","","","","",""," ","PTEMAT","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","?",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3484,0,0,0,0,0," ",8,9,875,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3485,"acc",0,"",0,"","","","Pteridaceae","Pteris otomasui Sa. Kurata","Pteris","otomasui",0,"Sa. Kurata","","","","","",""," ","PTEOTO","","",0,"",0,0,"J. Geobot. (Kanazawa) 17: 60 (1969).",0,0,1969,0,0," ","",0,"","","","",""," ","","?hb",0,"hyb"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3485,0,0,0,0,0," ",8,9,33,0,0,0,0.0000,"hyb","hyb","hyb","hyb"
"*"," ",3486,"acc",0,"",0,"","","","Aspleniaceae","Asplenium scolopendrium L.","Asplenium","scolopendrium",0,"L.","","","","","",""," ","ASPSCO","","",0,"",0,0,"Sp. Pl.: 1079 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0," ",9,10,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3487,"acc",0,"",0,"","","","Aspleniaceae","Asplenium antiquum Makino","Asplenium","antiquum",0,"Makino","","","","","",""," ","ASPANT","","",0,"",0,0,"J. Jap. Bot. 6: 32 (1929).",0,0,1929,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0," ",9,10,10,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3488,"acc",0,"",0,"","","","Aspleniaceae","Asplenium nidus L.","Asplenium","nidus",0,"L.","","","","","",""," ","ASPNID","","",0,"",0,0,"Sp. Pl.: 1079 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3488,0,0,0,0,0," ",9,10,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3489,"acc",0,"",0,"","","","Aspleniaceae","Asplenium australasicum (J. Sm.) Hook.","Asplenium","australasicum",0,"(J. Sm.) Hook.","","","","","",""," ","ASPAUS","","",0,"",0,0,"Fil. Exot.: t. 88 (1858).",0,0,1858,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0," ",9,10,876,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3490,"acc",0,"",0,"","","","Aspleniaceae","Asplenium ruprechtii Sa. Kurata","Asplenium","ruprechtii",0,"Sa. Kurata","","","","","",""," ","ASPRUP","","",0,"",0,0,"Namegata and Kurata, Enum. Jap. Pterid.: 325 & 338 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0," ",9,10,33,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3491,"acc",0,"",0,"","","","Aspleniaceae","Asplenium ensiforme Wall. ex Hook. et Grev.","Asplenium","ensiforme",0,"Wall. ex Hook. et Grev.","","","","","",""," ","ASPENS","","",0,"",0,0,"Icon. Filic.: t. 71 (1828).",0,0,1828,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3491,0,0,0,0,0," ",9,10,434,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3492,"acc",0,"",0,"","","","Aspleniaceae","Asplenium griffithianum Hook.","Asplenium","griffithianum",0,"Hook.","","","","","",""," ","ASPGRI","","",0,"",0,0,"Icon. Pl.: t. 928 (1854).",0,0,1854,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0," ",9,10,47,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3493,"acc",0,"",0,"","","","Aspleniaceae","Asplenium ruta-muraria L.","Asplenium","ruta-muraria",0,"L.","","","","","",""," ","ASPRUT","","",0,"",0,0,"Sp. Pl.: 1081 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3493,0,0,0,0,0," ",9,10,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3494,"acc",0,"",0,"","","","Aspleniaceae","Asplenium wrightii D. C. Eaton ex Hook.","Asplenium","wrightii",0,"D. C. Eaton ex Hook.","","","","","",""," ","ASPWRI","","",0,"",0,0,"Sp. Fil. 3: 113, t. 182 (1860).",0,0,1860,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,0,0," ",9,10,877,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3495,"acc",0,"",0,"","","","Aspleniaceae","Asplenium loriceum H. Christ ex C. Chr.","Asplenium","loriceum",0,"H. Christ ex C. Chr.","","","","","",""," ","ASPLOR","","",0,"",0,0,"Index Filic.: 119 (1905).",0,0,1905,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3495,0,0,0,0,0," ",9,10,878,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3496,"acc",0,"",0,"","","","Aspleniaceae","Asplenium polyodon G. Forst.","Asplenium","polyodon",0,"G. Forst.","","","","","",""," ","ASPPOL","","",0,"",0,0,"Fl. Ins. Austr.: 80 (1786).",0,0,1786,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3496,0,0,0,0,0," ",9,10,620,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3497,"acc",0,"",0,"","","","Aspleniaceae","Asplenium micantifrons (Tuyama) Tuyama ex H. Ohba","Asplenium","micantifrons",0,"(Tuyama) Tuyama ex H. Ohba","","","","","",""," ","ASPMIC","","",0,"",0,0,"Sci. Rep. Tohoku Univ. ser. 4, 36: 99 (1971).",0,0,1971,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3497,0,0,0,0,0," ",9,10,879,0,0,0,0.0000,"BK","BK","BK","BK"
"*"," ",3498,"acc",0,"",0,"","","","Aspleniaceae","Asplenium tenerum G. Forst.","Asplenium","tenerum",0,"G. Forst.","","","","","",""," ","ASPTEN","","",0,"",0,0,"Fl. Ins. Austr.: 80 (1786).",0,0,1786,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3498,0,0,0,0,0," ",9,10,620,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3499,"acc",0,"",0,"","","","Aspleniaceae","Asplenium prolongatum Hook.","Asplenium","prolongatum",0,"Hook.","","","","","",""," ","ASPPRO","","",0,"",0,0,"Sec. Cent. Ferns: t. 42 (1860).",0,0,1860,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3499,0,0,0,0,0," ",9,10,47,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3500,"acc",0,"",0,"","","","Aspleniaceae","Asplenium ritoense Hayata","Asplenium","ritoense",0,"Hayata","","","","","",""," ","ASPRIT","","",0,"",0,0,"Icon. Pl. Formos. 4: 226, f. 156 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0," ",9,10,71,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3501,"acc",0,"",0,"","","","Aspleniaceae","Asplenium sarelii Hook.","Asplenium","sarelii",0,"Hook.","","","","","",""," ","ASPSAR1","","",0,"",0,0,"Blakiston, Five Months Yangt-tsze, App.: 363 & 364 (1862).",0,0,1862,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0," ",9,10,47,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3502,"acc",0,"",0,"","","","Aspleniaceae","Asplenium pekinense Hance","Asplenium","pekinense",0,"Hance","","","","","",""," ","ASPPEK","","",0,"",0,0,"J. Bot. 5: 262 (1867).",0,0,1867,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,0," ",9,10,154,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3503,"acc",0,"",0,"","","","Aspleniaceae","Asplenium yoshinagae Makino","Asplenium","yoshinagae",0,"Makino","","","","","",""," ","ASPYOS","","",0,"",0,0,"Phan. Pter. Jap. Icon. 1: t. 64 (1900).",0,0,1900,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3503,0,0,0,0,0," ",9,10,10,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3504,"acc",0,"",0,"","","","Aspleniaceae","Asplenium trigonopterum Kunze","Asplenium","trigonopterum",0,"Kunze","","","","","",""," ","ASPTRI","","",0,"",0,0,"Bot. Zeit. 6: 524 (1848).",0,0,1848,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3504,0,0,0,0,0," ",9,10,70,0,0,0,0.0000,"GD","GD","GD","GD"
"*"," ",3505,"acc",0,"",0,"","","","Aspleniaceae","Asplenium laserpitiifolium Lam.","Asplenium","laserpitiifolium",0,"Lam.","","","","","",""," ","ASPLAS","","",0,"",0,0,"Encycl. 2: 310 (1786).",0,0,1786,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,0," ",9,10,204,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3506,"acc",0,"",0,"","","","Aspleniaceae","Asplenium wilfordii Mett. ex Kuhn","Asplenium","wilfordii",0,"Mett. ex Kuhn","","","","","",""," ","ASPWIL","","",0,"",0,0,"Linnaea 36: 94 (1869).",0,0,1869,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3506,0,0,0,0,0," ",9,10,880,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3507,"acc",0,"",0,"","","","Aspleniaceae","Asplenium pseudo-wilfordii Tagawa","Asplenium","pseudo-wilfordii",0,"Tagawa","","","","","",""," ","ASPPSE","","",0,"",0,0,"J. Jap. Bot. 14: 108 (1938).",0,0,1938,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0," ",9,10,25,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3508,"acc",0,"",0,"","","","Aspleniaceae","Asplenium tenuicaule Hayata","Asplenium","tenuicaule",0,"Hayata","","","","","",""," ","ASPTEN1","","",0,"",0,0,"Icon. Pl. Formos. 4: 228 (1914).",0,0,1914,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3508,0,0,0,0,0," ",9,10,71,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3509,"acc",0,"",0,"","","","Aspleniaceae","Asplenium capillipes Makino","Asplenium","capillipes",0,"Makino","","","","","",""," ","ASPCAP","","",0,"",0,0,"Bot. Mag. Tokyo 17: 77 (1903).",0,0,1903,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3509,0,0,0,0,0," ",9,10,10,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3510,"acc",0,"",0,"","","","Aspleniaceae","Asplenium incisum Thunb.","Asplenium","incisum",0,"Thunb.","","","","","",""," ","ASPINC","","",0,"",0,0,"Trans. Linn. Soc. 2: 342 (1794).",0,0,1794,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3510,0,0,0,0,0," ",9,10,3,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3511,"acc",0,"",0,"","","","Aspleniaceae","Asplenium viride Huds.","Asplenium","viride",0,"Huds.","","","","","",""," ","ASPVIR","","",0,"",0,0,"Fl. Angl.: 385 (1762).",0,0,1762,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0," ",9,10,881,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3512,"acc",0,"",0,"","","","Aspleniaceae","Asplenium trichomanes L.","Asplenium","trichomanes",0,"L.","","","","","",""," ","ASPTRI1","","",0,"",0,0,"Sp. Pl.: 1080 (1753).",0,0,1753,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0," ",9,10,4,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3513,"acc",0,"",0,"","","","Aspleniaceae","Asplenium tripteropus Nakai","Asplenium","tripteropus",0,"Nakai","","","","","",""," ","ASPTRI2","","",0,"",0,0,"Bot. Mag. Tokyo 44: 9 (1930).",0,0,1930,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3513,0,0,0,0,0," ",9,10,17,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3514,"acc",0,"",0,"","","","Aspleniaceae","Asplenium oligophlebium Baker","Asplenium","oligophlebium",0,"Baker","","","","","",""," ","ASPOLI1","","",0,"",0,0,"Gard. Chron. n. s. 14: 494 (1880).",0,0,1880,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0," ",9,10,27,0,0,0,0.0000,"BU","BU","BU","BU"
"*"," ",3515,"acc",0,"",0,"","","","Aspleniaceae","Asplenium normale D. Don","Asplenium","normale",0,"D. Don","","","","","",""," ","ASPNOR2","","",0,"",0,0,"Prodr. Fl. Nepal.: 7 (1825).",0,0,1825,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3515,0,0,0,0,0," ",9,10,30,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",3516,"acc",0,"",0,"","","","Aspleniaceae","Asplenium coenobiale Hance","Asplenium","coenobiale",0,"Hance","","","","","",""," ","ASPCOE","","",0,"",0,0,"J. Bot. 12: 142 (1874).",0,0,1874,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,3516,0,0,0,0,0," ",9,10,154,0,0,0,0.0000,"GN","GN","GN","GN"
