tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,4947,acc,0,,,Labiatae,Clinopodium gracile (Benth.) O. Kuntze,Clinopodium,gracile,0,(Benth.) O. Kuntze,,,,,,, ,CLIGRA3,Rev. Gen. Pl. 2: 15 (1891); Hara in J. Jap. Bot. 33: 49 (1958).,,,, ,,GN,0,GN,16,4947,190,139,266,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,18,597.239622,
*, ,4948,acc,0,,,Labiatae,Perillula reptans Maxim.,Perillula,reptans,0,Maxim.,,,,,,, ,PERREP,Bull. Acad. Sci. St.-P{e'}t. 20: 463 (1875).,,,, ,,BU,0,BU,2,4948,190,878,92,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,2,38.084234,
*, ,4949,acc,0,,,Labiatae,Mosla japonica (Benth. ex Oliv.) Maxim.,Mosla,japonica,0,(Benth. ex Oliv.) Maxim.,,,,,,, ,MOSJAP3,Bull. Acad. Sci. St.-P{e'}t. 20: 461 (1875).,,,, ,,GN,0,GN,3,4949,190,141,270,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,3,60.852416,
*, ,4950,acc,0,,,Labiatae,Mosla chinensis Maxim.,Mosla,chinensis,0,Maxim.,,,,,,, ,MOSCHI,Bull. Acad. Sci. St.-P{e'}t. 29: 177 (1883).,,,, ,,GN,0,GN,7,4950,190,141,92,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,7,456.527835,
*, ,4951,acc,0,,,Labiatae,Mosla scabra (Thunb.) C. Y. Wu et H. W. Li,Mosla,scabra,0,(Thunb.) C. Y. Wu et H. W. Li,,,,,,, ,MOSSCA,Acta Phytotax. Sin. 12: 212 (1974).,,,, ,,GN,0,GN,9,4951,190,141,1298,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,9,548.251943,
*, ,4952,acc,0,,,Labiatae,Mosla dianthera (Buch.-Ham. ex Roxb.) Maxim.,Mosla,dianthera,0,(Buch.-Ham. ex Roxb.) Maxim.,,,,,,, ,MOSDIA1,Bull. Acad. Sci. St.-P{e'}t. 20: 457 (1875).,,,, ,,GN,0,GN,20,4952,190,141,271,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,20,791.057357,
*, ,4953,acc,0,,,Labiatae,Agastache rugosa (Fisch. et C. A. Meyer) O. Kuntze,Agastache,rugosa,0,(Fisch. et C. A. Meyer) O. Kuntze,,,,,,, ,AGARUG,Revis. Gen. Pl. 2: 511 (1891).,,,, ,,GN,0,GN,6,4953,190,879,1299,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,13,287.412629,
*, ,4954,acc,0,,,Labiatae,Meehania urticifolia (Miq.) Makino,Meehania,urticifolia,0,(Miq.) Makino,,,,,,, ,MEEURT1,Bot. Mag. Tokyo 13: (159) (1899).,,,, ,,GN,0,GN,3,4954,190,430,194,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,3,152.197092,
*, ,4955,acc,0,,,Labiatae,Meehania montis-koyae Ohwi,Meehania,montis-koyae,0,Ohwi,,,,,,, ,MEEMON,Acta Phytotax. Geobot. 2: 107 (1933).,,,, ,,BK,0,BK,1,4955,190,430,66,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,4956,acc,0,,,Labiatae,Suzukia lutchuensis Kudo,Suzukia,lutchuensis,0,Kudo,,,,,,, ,SUZLUT,J. Trop. Agr. 3: 226 (1931).,,,, ,,BK,0,BK,0,4956,190,881,124,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,0,0,
*, ,4957,acc,0,,,Labiatae,Nepeta subsessilis Maxim.,Nepeta,subsessilis,0,Maxim.,,,,,,, ,NEPSUB1,Bull. Acad. Sci. St.-P{e'}t. 20: 469 (1875).,,,, ,,GN,0,GN,1,4957,190,431,92,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,1,37.894518,
*, ,4958,acc,0,,,Labiatae,Nepeta cataria L.,Nepeta,cataria,0,L.,,,,,,, ,NEPCAT,Sp. Pl.: 570 (1753).,,,, ,,GN,0,GN,0,4958,190,431,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4959,acc,0,,,Labiatae,Dracocephalum argunense Fisch. ex Link,Dracocephalum,argunense,0,Fisch. ex Link,,,,,,, ,DRAARG1,Enum. Hort. Berol. Alt. 2: 118 (1822).,,,, ,,GN,0,GN,10,4959,190,433,1300,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,10,1185.643068,
*, ,4960,acc,0,,,Labiatae,Chelonopsis moschata Miq.,Chelonopsis,moschata,0,Miq.,,,,,,, ,CHEMOS3,Ann. Mus. Bot. Lugd.-Bat. 2: 111 (1865).,,,, ,,GN,0,GN,1,4960,190,434,86,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,1,37.894518,
*, ,4961,acc,0,,,Labiatae,Chelonopsis yagiharana Hisauchi et Matsuno ex Hisauchi,Chelonopsis,yagiharana,0,Hisauchi et Matsuno ex Hisauchi,,,,,,, ,CHEYAG1,"J. Jap. Bot. 2: 1, f. 1, 2 (1918).",,,, ,,BK,0,BK,1,4961,190,434,1301,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,4962,acc,0,,,Labiatae,Chelonopsis longipes Makino,Chelonopsis,longipes,0,Makino,,,,,,, ,CHELON,Bot. Mag. Tokyo 12: 57 (1898).,,,, ,,GN,0,GN,1,4962,190,434,10,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,1,37.894518,
*, ,4963,acc,0,,,Labiatae,Leonurus macranthus Maxim.,Leonurus,macranthus,0,Maxim.,,,,,,, ,LEOMAC,Prim. Fl. Amur.: 476 (1859).,,,, ,,GN,0,GN,4,4963,190,885,92,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,4,261.441369,
*, ,4964,acc,0,,,Labiatae,Leonurus japonicus Houtt.,Leonurus,japonicus,0,Houtt.,,,,,,, ,LEOJAP4,"Nat. Hist. Pl. 8: 366, t. 57, f. 1 (1778); Hara in J. Jap. Bot. 51: 226 (1976).",,,, ,,GN,0,GN,34,4964,190,885,656,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,93,1884.46481,
*, ,4965,acc,0,,,Labiatae,Galeopsis bifida Boenn.,Galeopsis,bifida,0,Boenn.,,,,,,, ,GALBIF,Prodr. Fl. Monast. Westphal.: 178 (1824).,,,, ,,GN,0,GN,57,4965,190,435,579,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,91,4352.491248,
*, ,4966,acc,0,,,Labiatae,Lamium humile (Miq.) Maxim.,Lamium,humile,0,(Miq.) Maxim.,,,,,,, ,LAMHUM,"Bull. Acad. Sci. St.-P{e'}t. 29: 179, t. 3, f. 1--9 (1883).",,,, ,,BU!,0,BU!,0,4966,190,143,149,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,4967,acc,0,,,Labiatae,Lamium tuberiferum (Makino) Ohwi,Lamium,tuberiferum,0,(Makino) Ohwi,,,,,,, ,LAMTUB,J. Jap. Bot. 12: 327 (1936).,,,, ,,GD!,0,GD!,0,4967,190,143,40,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,0,0,
*, ,4968,acc,0,,,Labiatae,Lamium purpureum L.,Lamium,purpureum,0,L.,,,,,,, ,LAMPUR,Sp. Pl.: 579 (1753).,,,, ,,GN,0,GN,0,4968,190,143,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4969,acc,0,,,Labiatae,Lamium amplexicaule L.,Lamium,amplexicaule,0,L.,,,,,,, ,LAMAMP,Sp. Pl.: 579 (1753).,,,, ,,GN,0,GN,85,4969,190,143,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,172,5697.57773,
*, ,4970,acc,0,,,Labiatae,Loxocalyx ambiguus (Makino) Makino,Loxocalyx,ambiguus,0,(Makino) Makino,,,,,,, ,LOXAMB,Bot. Mag. Tokyo 19: 107 & 146 (1905).,,,, ,,BU,0,BU,1,4970,190,887,127,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,4971,acc,0,,,Labiatae,Stachys riederi Cham.,Stachys,riederi,0,Cham.,,,,,,, ,STARIE4,Linnaea 4: 570 (1831).,,,, ,,GN,0,GN,15,4971,190,144,272,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,15,2093.432429,
*, ,4972,acc,0,,,Labiatae,Epimeredi indica (L.) Rothm.,Epimeredi,indica,0,(L.) Rothm.,,,,,,, ,EPIIND,"Fedde, Repert. 53: 12 (1944).",,,, ,,GN,0,GN,0,4972,190,888,1302,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4973,acc,0,,,Labiatae,Leucas chinensis (Retz.) R. Br.,Leucas,chinensis,0,(Retz.) R. Br.,,,,,,, ,LEUCHI1,Prodr.: 504 (1810).,,,, ,,GN,0,GN,7,4973,190,145,273,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,751,,*,,!,7,302.622909,
*, ,4974,acc,0,,,Labiatae,Prunella prunelliformis (Maxim.) Makino,Prunella,prunelliformis,0,(Maxim.) Makino,,,,,,, ,PRUPRU,"Miyoshi & Makino, Pocket-Atlas Alp. Pl.: t. 22, f. 122 (1906).",,,, ,,BU,0,BU,1,4974,190,146,161,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,4975,acc,0,,,Labiatae,Eusteralis yatabeana (Makino) Panigrahi,Eusteralis,yatabeana,0,(Makino) Panigrahi,,,,,,, ,EUSYAT,Phytologia 32: 478 (1976).,,,, ,,GN!,0,GN!,0,4975,190,889,1303,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4976,acc,0,,,Labiatae,Eusteralis stellata (Lour.) Panigrahi,Eusteralis,stellata,0,(Lour.) Panigrahi,,,,,,, ,EUSSTE,Phytologia 32: 474 (June 1976); Murata in S. E. Asian. Stud. 14: 186 (Sept. 1976).,,,, ,,GN!,0,GN!,0,4976,190,889,1304,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4977,acc,0,,,Labiatae,Leucosceptrum japonicum (Miq.) Kitamura et Murata,Leucosceptrum,japonicum,0,(Miq.) Kitamura et Murata,,,,,,, ,LEUJAP1,Acta Phytotax. Geobot. 20: 168 (1962).,,,, ,,GN!,0,GN!,0,4977,190,147,274,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,0,0,
*, ,4978,acc,0,,,Labiatae,Leucosceptrum stellipilum (Miq.) Kitamura et Murata,Leucosceptrum,stellipilum,0,(Miq.) Kitamura et Murata,,,,,,, ,LEUSTE2,Acta Phytotax. Geobot. 20: 170 (1962).,,,, ,,GD!,0,GD!,0,4978,190,147,274,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,!,0,0,
*, ,4979,acc,0,,,Labiatae,Keiskea japonica Miq.,Keiskea,japonica,0,Miq.,,,,,,, ,KEIJAP,Ann. Mus. Bot. Lugd.-Bat. 2: 105 (1865).,,,, ,,BU!,0,BU!,0,4979,190,890,86,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,0,0,
*, ,4980,acc,0,,,Labiatae,Elsholtzia ciliata (Thunb.) Hyl.,Elsholtzia,ciliata,0,(Thunb.) Hyl.,,,,,,, ,ELSCIL,Bot. Not. 1941: 129 (1941).,,,, ,,GN,0,GN,30,4980,190,443,1305,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,51,2464.731017,
*, ,4981,acc,0,,,Labiatae,Elsholtzia nipponica Ohwi,Elsholtzia,nipponica,0,Ohwi,,,,,,, ,ELSNIP,Acta Phytotax. Geobot. 5: 180 (1936).,,,, ,,BU,0,BU,1,4981,190,443,66,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,4982,acc,0,,,Labiatae,Salvia koyamae Makino,Salvia,koyamae,0,Makino,,,,,,, ,SALKOY,"J. Jap. Bot. 2: 22 (1922); Murata in Acta Phytotax. Geobot. 14: 162, f. 3 (1952).",,,, ,,BK,0,BK,1,4982,190,148,10,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,4983,acc,0,,,Labiatae,Salvia nipponica Miq.,Salvia,nipponica,0,Miq.,,,,,,, ,SALNIP5,"Ann. Mus. Bot. Lugd.-Bat. 2: 107 (1865); Murata in Acta Phytotax. Geobot. 14: 162, f. 1 (1952).",,,, ,,BU,0,BU,1,4983,190,148,86,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,!,1,37.894518,
*, ,4984,acc,0,,,Labiatae,Salvia glabrescens Makino,Salvia,glabrescens,0,Makino,,,,,,, ,SALGLA1,"Bot. Mag. Tokyo 21: 157 (1907); Murata in Acta Phytotax. Geobot. 14: 162, f. 2 (1952).",,,, ,,GD,0,GD,1,4984,190,148,10,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,!,1,37.894518,
*, ,4985,acc,0,,,Labiatae,Salvia plebeia R. Br.,Salvia,plebeia,0,R. Br.,,,,,,, ,SALPLE,Prodr.: 501 (1810).,,,, ,,GN,0,GN,23,4985,190,148,238,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,23,1388.829483,
*, ,4986,acc,0,,,Labiatae,Salvia japonica Thunb.,Salvia,japonica,0,Thunb.,,,,,,, ,SALJAP7,"Fl. Jap.: 22, t. 5 (1784); Murata in Acta Phytotax. Geobot. 14: 65, f. a--f (1952).",,,, ,,GN,0,GN,4,4986,190,148,3,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,4,195.012024,
*, ,4987,acc,0,,,Labiatae,Salvia lutescens (Koidz.) Koidz.,Salvia,lutescens,0,(Koidz.) Koidz.,,,,,,, ,SALLUT4,"Acta Phytotax. Geobot. 3: 151 (1934); Murata in Acta Phytotax. Geobot. 14: 65, f. g--i (1952).",,,, ,,BK,0,BK,1,4987,190,148,276,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,!,1,37.894518,
*, ,4988,acc,0,,,Labiatae,Salvia isensis Nakai ex Hara,Salvia,isensis,0,Nakai ex Hara,,,,,,, ,SALISE,J. Jap. Bot. 14: 51 (1938).,,,, ,,BK,0,BK,1,4988,190,148,1306,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,4989,acc,0,,,Labiatae,Salvia ranzaniana Makino,Salvia,ranzaniana,0,Makino,,,,,,, ,SALRAN,Bot. Mag. Tokyo 26: 184 (1912).,,,, ,,GD,0,GD,1,4989,190,148,10,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,4990,acc,0,,,Labiatae,Salvia pygmaea Matsum.,Salvia,pygmaea,0,Matsum.,,,,,,, ,SALPYG1,Bot. Mag. Tokyo 11: 70 (1919).,,,, ,,BK,0,BK,1,4990,190,148,214,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,!,1,0.189716,
*, ,4991,acc,0,,,Labiatae,Salvia omerocalyx Hayata,Salvia,omerocalyx,0,Hayata,,,,,,, ,SALOME3,Bot. Mag. Tokyo 32: (252) (1918); Icon. Pl. Formos. 8: 100 (1919).,,,, ,,BK,0,BK,1,4991,190,148,71,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,!,1,37.894518,
*, ,4992,acc,0,,,Labiatae,Hyptis suaveolens (L.) Poit.,Hyptis,suaveolens,0,(L.) Poit.,,,,,,, ,HYPSUA,"Ann. Mus. Nat. Hist. Nat. (Paris) 7: 472, t. 29, f. 2 (1806).",,,, ,,GN,0,GN,0,4992,190,892,1307,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4993,acc,0,,,Labiatae,Hyptis brevipes Poit.,Hyptis,brevipes,0,Poit.,,,,,,, ,HYPBRE,Ann. Mus. Nat. Hist. Nat. (Paris) 7: 465 (1806).,,,, ,,GN,0,GN,0,4993,190,892,1308,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4994,acc,0,,,Labiatae,Hyptis rhomboidea M. Martens et Galeotii,Hyptis,rhomboidea,0,M. Martens et Galeotii,,,,,,, ,HYPRHO,Bull. Acad. Bruxell. 11: 188 (1844); Epling in Kew Bull. 1936: 278 (1936).,,,, ,,GN,0,GN,0,4994,190,892,1309,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4995,acc,0,,,Labiatae,Coleus formosanus Hayata,Coleus,formosanus,0,Hayata,,,,,,, ,COLFOR,"Matsum. & Hayata, Enum. Pl. Formos.: 320 (1906).",,,, ,,GN!,0,GN!,0,4995,190,445,71,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,0,0,
*, ,4996,acc,0,,,Labiatae,Isodon inflexus (Thunb.) Kudo,Isodon,inflexus,0,(Thunb.) Kudo,,,,,,, ,ISOINF1,Labiat. Sino-Jap. Prodr.: 127 (1929).,,,, ,,GN,0,GN,6,4996,190,149,583,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,6,517.198299,
*, ,4997,acc,0,,,Labiatae,Isodon japonicus (Burm. f.) Hara,Isodon,japonicus,0,(Burm. f.) Hara,,,,,,, ,ISOJAP1,Enum. Sperm. Jap. 1: 206 (1948).,,,, ,,GN,0,GN,7,4997,190,149,1310,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,7,453.805771,
*, ,4998,acc,0,,,Labiatae,Isodon trichocarpus (Maxim.) Kudo,Isodon,trichocarpus,0,(Maxim.) Kudo,,,,,,, ,ISOTRI,Labiat. Sino-Jap. Prodr.: 134 (1929).,,,, ,,BU,0,BU,1,4998,190,149,577,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,4999,acc,0,,,Labiatae,Isodon umbrosus (Maxim.) Hara,Isodon,umbrosus,0,(Maxim.) Hara,,,,,,, ,ISOUMB5,Enum. Sperm. Jap. 1: 208 (1948); K. Asano in J. Jap. Bot. 47: 54 (1972).,,,, ,,BK,0,BK,1,4999,190,149,277,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,!,1,37.894518,
*, ,5000,acc,0,,,Labiatae,Isodon shikokianus (Makino) Hara,Isodon,shikokianus,0,(Makino) Hara,,,,,,, ,ISOSHI2,Enum. Sperm. Jap. 1: 208 (1948).,,,, ,,GD,0,GD,1,5000,190,149,279,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,752,*,*,,!,1,37.894518,
*, ,5001,acc,0,,,Labiatae,Isodon longitubus (Miq.) Kudo,Isodon,longitubus,0,(Miq.) Kudo,,,,,,, ,ISOLON1,Labiat. Sino-Jap. Prodr.: 139 (1929).,,,, ,,BU,0,BU,2,5001,190,149,584,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,2,169.040764,
*, ,5002,acc,0,,,Labiatae,Isodon effusus (Maxim.) Hara,Isodon,effusus,0,(Maxim.) Hara,,,,,,, ,ISOEFF,Enum. Sperm. Jap. 1: 204 (1948).,,,, ,,GD,0,GD,1,5002,190,149,277,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,5003,acc,0,,,Labiatae,Isodon arakii Murata,Isodon,arakii,0,Murata,,,,,,, ,ISOARA,Acta Phytotax. Geobot. 17: 9 (1959).,,,, ,,hyb,0,hyb,0,5003,190,149,548,0,0,Flora of Japan IIIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,5004,acc,0,,,Labiatae,Isodon kurobana-akichoji Murata,Isodon,kurobana-akichoji,0,Murata,,,,,,, ,ISOKUR,nom. nov.,,,, ,,hyb,0,hyb,0,5004,190,149,548,0,0,Flora of Japan IIIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,5005,acc,0,,,Labiatae,Isodon ohwii Okuyama,Isodon,ohwii,0,Okuyama,,,,,,, ,ISOOHW,"Bull. Nat. Sci. Mus. Tokyo, n. s. 3: 16 (1956).",,,, ,,hyb,0,hyb,0,5005,190,149,582,0,0,Flora of Japan IIIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,5006,acc,0,,,Labiatae,Isodon takakuma-akichoji Murata,Isodon,takakuma-akichoji,0,Murata,,,,,,, ,ISOTAK,nom. nov.,,,, ,,hyb,0,hyb,0,5006,190,149,548,0,0,Flora of Japan IIIa,hyb,hyb,hyb,hyb,hyb,0,,,,,0,0,
*, ,5007,acc,0,,,Labiatae,Scutellaria guilielmii A. GrayA. Gray,Scutellaria,guilielmii,0,A. GrayA. Gray,,,,,,, ,SCUGUI,Proc. Amer. Acad. Assoc. Adv. Sci. 21: 25 (1873).,,,, ,,GN,0,GN,4,5007,190,150,134,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,4,282.360158,
*, ,5008,acc,0,,,Labiatae,Scutellaria dependens Maxim.,Scutellaria,dependens,0,Maxim.,,,,,,, ,SCUDEP,Prim. Fl. Amur.: 219 (1859).,,,, ,,GN,0,GN,13,5008,190,150,92,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,13,894.177592,
*, ,5009,acc,0,,,Labiatae,Scutellaria strigillosa Hemsl.,Scutellaria,strigillosa,0,Hemsl.,,,,,,, ,SCUSTR1,J. Linn. Soc. Bot. 26: 297 (1890).,,,, ,,GN,0,GN,9,5009,190,150,93,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,9,540.808908,
*, ,5010,acc,0,,,Labiatae,Scutellaria yezoensis Kudo,Scutellaria,yezoensis,0,Kudo,,,,,,, ,SCUYEZ,"J. Coll. Sci. Univ. Tokyo 43(8): 12, t. 1, f. 9 (1921); Hara in J. Fac. Sci. Univ. Tokyo, sect. III, 6: 370 (1956).",,,, ,,GN,0,GN,2,5010,190,150,124,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,,2,39.154605,
*, ,5011,acc,0,,,Labiatae,Scutellaria shikokiana Makino,Scutellaria,shikokiana,0,Makino,,,,,,, ,SCUSHI2,Bot. Mag. Tokyo 18: 44 (1904).,,,, ,,BU,0,BU,1,5011,190,150,10,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,!,1,37.894518,
*, ,5012,acc,0,,,Labiatae,Scutellaria amabilis Hara,Scutellaria,amabilis,0,Hara,,,,,,, ,SCUAMA,J. Jap. Bot. 13: 602 (1937).,,,, ,,GD,0,GD,1,5012,190,150,11,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,5013,acc,0,,,Labiatae,Scutellaria iyoensis Nakai,Scutellaria,iyoensis,0,Nakai,,,,,,, ,SCUIYO,Bot. Mag. Tokyo 43: 449 (1929).,,,, ,,GD,0,GD,1,5013,190,150,17,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,5014,acc,0,,,Labiatae,Scutellaria muramatsui Hara,Scutellaria,muramatsui,0,Hara,,,,,,, ,SCUMUR,"J. Jap. Bot. 12: 799, photo. 42 (1936).",,,, ,,GD,0,GD,1,5014,190,150,11,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,5015,acc,0,,,Labiatae,Scutellaria indica L.,Scutellaria,indica,0,L.,,,,,,, ,SCUIND8,Sp. Pl.: 600 (1753).,,,, ,,GN,0,GN,18,5015,190,150,4,0,0,Flora of Japan IIIa,GN,GN,GN,GN,GN,0,,,,!,18,659.187851,
*, ,5016,acc,0,,,Labiatae,Scutellaria rubropunctata Hayata,Scutellaria,rubropunctata,0,Hayata,,,,,,, ,SCURUB4,Icon. Pl. Formos. 8: 86 (1916).,,,, ,,BK,0,BK,2,5016,190,150,71,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,!,2,38.084234,
*, ,5017,acc,0,,,Labiatae,Scutellaria tsusimensis Hara,Scutellaria,tsusimensis,0,Hara,,,,,,, ,SCUTSU,J. Jap. Bot. 13: 601 (1937).,,,, ,,GD,0,GD,2,5017,190,150,11,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,2,60.6627,
*, ,5018,acc,0,,,Labiatae,Scutellaria brachyspica Nakai et Hara,Scutellaria,brachyspica,0,Nakai et Hara,,,,,,, ,SCUBRA,"J. Jap. Bot. 12: 793, photo. 37 (1936).",,,, ,,BU,0,BU,1,5018,190,150,187,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,,1,37.894518,
*, ,5019,acc,0,,,Labiatae,Scutellaria laeteviolacea Koidz.,Scutellaria,laeteviolacea,0,Koidz.,,,,,,, ,SCULAE5,"Mayebara, Fl. Austr.-Higo.: 51 (1931); in Acta Phytotax. Geobot. 1: 23 (1932).",,,, ,,BU,0,BU,2,5019,190,150,118,0,0,Flora of Japan IIIa,BU,BU,BU,BU,BU,0,,,,!,2,169.040764,
*, ,5020,acc,0,,,Labiatae,Scutellaria kuromidakensis (Yahara) Yamazaki,Scutellaria,kuromidakensis,0,(Yahara) Yamazaki,,,,,,, ,SCUKUR,Flora of Japan IIIa,,,, ,,BK,0,BK,1,5020,190,150,1311,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
*, ,5021,acc,0,,,Labiatae,Scutellaria kiusiana Hara,Scutellaria,kiusiana,0,Hara,,,,,,, ,SCUKIU2,"J. Jap. Bot. 12: 795, photo. 38 (1936); 59: 175, f. 2 d (1984).",,,, ,,GD,0,GD,1,5021,190,150,11,0,0,Flora of Japan IIIa,GD,GD,GD,GD,GD,0,,,,,1,37.894518,
*, ,5022,acc,0,,,Labiatae,Scutellaria longituba Koidz.,Scutellaria,longituba,0,Koidz.,,,,,,, ,SCULON,Bot. Mag. Tokyo 32: 254 (1918).,,,, ,,BK,0,BK,1,5022,190,150,118,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,0.00696,
*, ,5023,acc,0,,,Labiatae,Scutellaria kikai-insularis Hatusima ex Yamazaki,Scutellaria,kikai-insularis,0,Hatusima ex Yamazaki,,,,,,, ,SCUKIK,"Flora of Japan Vol. IIIb; [Fl. Ryukyus: 527, photo. t. 15 (1971), nom. seminud.]",,,, ,,BK,0,BK,1,5023,190,150,283,0,0,Flora of Japan IIIa,BK,BK,BK,BK,BK,0,,,,,1,37.894518,
