tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",10257,"acc",0,"",0,"","","","Schisandraceae","Schisandra repanda (Siebold et Zucc.) Radlk.","Schisandra","repanda",0,"(Siebold et Zucc.) Radlk.","","","","","",""," ","SCHREP","","",0,"",0,0,"in Sitzungsber. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. Miinchen 16: 303 (1886).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,10257,0,0,0,0,0," ",181,2575,3171,0,0,0,0.0000,572,"","GN","GN","GN","GN","GN","","GN","*",53,276,338,2,61
"*"," ",10258,"acc",0,"",0,"","","","Schisandraceae","Kadsura japonica (L.) Dunal","Kadsura","japonica",0,"(L.) Dunal","","","","","",""," ","KADJAP","","",0,"",0,0,"Monogr. Anonac: 57 (1817).","","","",""," ","","BU",0,"BU",4,0,0,0,0,0,0,0,0,10258,0,0,0,0,0," ",181,1832,2417,0,0,0,0.0000,85,"","BU","BU","BU","BU","BU","","GN","*",64,403,530,4,64
"*"," ",10313,"acc",0,"",0,"","","","Cercidiphyllaceae","Cercidiphyllum japonicum Siebold et Zucc.","Cercidiphyllum","japonicum",0,"Siebold et Zucc.","","","","","",""," ","CERJAP","","",0,"",0,0,"in Abh. Math.-Phys. Cl. Konigl. Bayer. Akad. Wiss. 4(3): 238(1846).","","","",""," ","NT","GN",0,"GN",4,0,0,0,0,0,0,0,0,10313,0,0,0,0,0," ",266,2586,2451,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,403
"*"," ",10314,"acc",0,"",0,"","","","Cercidiphyllaceae","Cercidiphyllum magnificum (Nakai) Nakai","Cercidiphyllum","magnificum",0,"(Nakai) Nakai","","","","","",""," ","CERMAG","","",0,"",0,0,"Cat. Sem. 1919/1920: 35(1920).","","","",""," ","","GD",0,"GD",1,0,0,0,0,0,0,0,0,10314,0,0,0,0,0," ",266,2586,330,0,0,0,0.0000,0,"","GD","GD","GD","GD","GD","","GD","",0,0,0,1,38
"*"," ",10596,"acc",0,"",0,"","","","Cabombaceae","Brasenia schreberi J.F.Gmel.","Brasenia","schreberi",0,"J.F.Gmel.","","","","","",""," ","BRASCH","","",0,"",0,0,"Syst. Nat. ed. 13 [bis] 2(1): 853 (1791).","","","",""," ","","GN",0,"GN",72,0,0,0,0,0,0,0,0,10596,0,0,0,0,0," ",267,2612,3284,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,72,3081
"*"," ",10597,"acc",0,"",0,"","","","Cabombaceae","Cabomba caroliniana A. Gray","Cabomba","caroliniana",0,"A. Gray","","","","","",""," ","CABCAR","","",0,"",0,0,"in Ann. Lyceum Nat. Hist. New York 4: 47 (1837).","","","",""," ","","GN",0,"GN",37,0,0,0,0,0,0,0,0,10597,0,0,0,0,0," ",267,2613,2409,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GNx","",0,0,0,47,869
"*"," ",10611,"acc",0,"",0,"","","","Ceratophyllaceae","Ceratophyllum demersum L.","Ceratophyllum","demersum",0,"L.","","","","","",""," ","CERDEM","","",0,"",0,0,"Sp. Pl.: 992 (1753).","","","",""," ","","GN",0,"GN",151,0,0,0,0,0,0,0,0,10611,0,0,0,0,0," ",247,2365,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,157,7549
"*"," ",10614,"acc",0,"",0,"","","","Saururaceae","Houttuynia cordata Thunb.","Houttuynia","cordata",0,"Thunb.","","","","","",""," ","HOUCOR","","",0,"",0,0,"Fl. Jap.: 234 (1784).","","","",""," ","","GN",0,"GN",15,0,0,0,0,0,0,0,0,10614,0,0,0,0,0," ",176,1813,3,0,0,0,0.0000,509,"","GN","GN","GN","GN","GN","","GN","*",71,485,631,15,738
"*"," ",10615,"acc",0,"",0,"","","","Saururaceae","Saururus chinensis (Lour.) Baill.","Saururus","chinensis",0,"(Lour.) Baill.","","","","","",""," ","SAUCHI1","","",0,"",0,0,"in Adansonia 10: 71 (1871).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,10615,0,0,0,0,0," ",176,2236,2119,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,557
"*"," ",10961,"acc",0,"",0,"","","","DROSERACEAE","Drosera rotundifolia L.","Drosera","rotundifolia",0,"L.","","","","","",""," ","DROROT","","",0,"",0,0,"Sp. Pl.: 282 (1753); Makino in Bot. Mag. Tokyo 14: 134 (1900).","","","",""," ","","GN",0,"GN",86,0,0,0,0,0,0,0,0,10961,0,0,0,0,0," ",197,1326,4,0,0,0,0.0000,581,"","GN","GN","GN","GN","GN","","GN","*",65,242,283,86,6862
"*"," ",10962,"acc",0,"",0,"","","","DROSERACEAE","Drosera anglica Huds.","Drosera","anglica",0,"Huds.","","","","","",""," ","DROANG","","",0,"",0,0,"F1. Angl. ed. 2, 1: 135 (1778).","","","",""," ","","GN",0,"GN",67,0,0,0,0,0,0,0,0,10962,0,0,0,0,0," ",197,1326,881,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,67,5679
"*"," ",10965,"acc",0,"",0,"","","","DROSERACEAE","Drosera indica L.","Drosera","indica",0,"L.","","","","","",""," ","DROIND","","",0,"",0,0,"Sp. Pl.: 282 (1753); Makino in Bot. Mag. Tokyo 12: 459 (1898), 14: 134 (1900), 19: 23 (1905).","","","",""," ","","GN",0,"GN",38,0,0,0,0,0,0,0,0,10965,0,0,0,0,0," ",197,1326,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,38,2166
"*"," ",10967,"acc",0,"",0,"","","","DROSERACEAE","Aldrovanda vesiculosa L.","Aldrovanda","vesiculosa",0,"L.","","","","","",""," ","ALDVES","","",0,"",0,0,"Sp. Pl.: 281 (1753); Makino in Bot. Mag. Tokyo 5: 336 (1891), 7: 285 (1893), 14: 134(1900), 19: 24 (1905).","","","",""," ","","GN",0,"GN",43,0,0,0,0,0,0,0,0,10967,0,0,0,0,0," ",197,2678,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,44,2714
"*"," ",18024,"acc",0,"",0,"","","","Fagaceae","Castanopsis sieboldii (Makino) Hatus. ex T.Yamaz. et Mashiba","Castanopsis","sieboldii",0,"(Makino) Hatus. ex T.Yamaz. et Mashiba","","","","","",""," ","CASSIE3","","",0,"",0,0,"Hatsu [Fl. Ryukyus: (97)]  ex T. Yamaz. et Mashiba in J. Jap. Bot. 62: 334(1987).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,18024,0,0,0,0,0," ",138,1837,5752,0,0,0,0.0000,36,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,61
"*"," ",18044,"acc",0,"",0,"","","","DROSERACEAE","Drosera peltata Sm. ex Willd. var. nipponica (Masam.) Ohwi ex E.H.Walker","Drosera","peltata",0,"Sm. ex Willd.","var.","nipponica","(Masam.) Ohwi ex E.H.Walker","","",""," ","DROPEL","","",0,"",0,0,"<parent sp>  , Sp. Pl. 1(2): 154(1798); Matsum., Index Pl. Jap. 2(2): 1(1912). 
Ohwi [Fl. Jap.: 584 (1953), Engl. ed.: 493 (1965), comb, nud.] ex E.H","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,18044,0,0,0,0,0," ",197,1326,5759,5760,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,195
"*"," ",18513,"acc",0,"",0,"","","","Tyohaceae","Sparganium angustifolium Michx.","Sparganium","angustifolium",0,"Michx.","","","","","",""," ","SPAANG","","",0,"",0,0,"Fl. Bor.-Amer. 2: 189 (1803).","","","",""," ","","GN",0,"GN",81,0,0,0,0,0,0,0,0,18513,0,0,0,0,0," ",277,3054,504,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,81,6220
"*"," ",18514,"acc",0,"",0,"","","","Tyohaceae","Sparganium emersum Rehmann","Sparganium","emersum",0,"Rehmann","","","","","",""," ","SPAEME","","",0,"",0,0,"Verh. Naturf. Vereins Br?nn 10: 80 (1871 publ. 1872).","","","",""," ","","GN",0,"GN",103,0,0,0,0,0,0,0,0,18514,0,0,0,0,0," ",277,3054,5946,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,103,6963
"*"," ",18515,"acc",0,"",0,"","","","Tyohaceae","Sparganium eurycarpum Engelm.","Sparganium","eurycarpum",0,"Engelm.","","","","","",""," ","SPAEUR","","",0,"",0,0,"A.Gray, Manual, ed. 5: 481 (1867).","","","",""," ","","GN",0,"GN",58,0,0,0,0,0,0,0,0,18515,0,0,0,0,0," ",277,3054,1252,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,58,1980
"*"," ",18516,"acc",0,"",0,"","","","Tyohaceae","Sparganium eurycarpum  subsp. coreanum (H.L?v.) C.D.K.Cook & M.S.Nicholls","Sparganium","eurycarpum",0,"","subsp.","coreanum","(H.L?v.) C.D.K.Cook & M.S.Nicholls","","",""," ","SPAEUR1","","",0,"",0,0,"Bot. Helv. 97: 28 (1987).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,18516,0,0,0,0,0," ",277,3054,0,5947,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,7,231
"*"," ",18517,"acc",0,"",0,"","","","Tyohaceae","Sparganium fallax Graebn.","Sparganium","fallax",0,"Graebn.","","","","","",""," ","SPAFAL","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 10: 15 (1900).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,18517,0,0,0,0,0," ",277,3054,2195,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,506
"*"," ",18518,"acc",0,"",0,"","","","Tyohaceae","Sparganium glomeratum (Laest. ex Beurl.) Neuman","Sparganium","glomeratum",0,"(Laest. ex Beurl.) Neuman","","","","","",""," ","SPAGLO","","",0,"",0,0,"C.J.Hartman, Handb. Skand. Fl., ed. 12: 111 (1889).","","","",""," ","","GN",0,"GN",35,0,0,0,0,0,0,0,0,18518,0,0,0,0,0," ",277,3054,5948,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,35,4328
"*"," ",18519,"acc",0,"",0,"","","","Tyohaceae","Sparganium gramineum Georgi","Sparganium","gramineum",0,"Georgi","","","","","",""," ","SPAGRA","","",0,"",0,0,"Bemerk. Reise 1: 232 (1775).","","","",""," ","","GN",0,"GN",18,0,0,0,0,0,0,0,0,18519,0,0,0,0,0," ",277,3054,1169,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,18,2778
"*"," ",18520,"acc",0,"",0,"","","","Tyohaceae","Sparganium hyperboreum Laest. ex Beurl.","Sparganium","hyperboreum",0,"Laest. ex Beurl.","","","","","",""," ","SPAHYP","","",0,"",0,0,"?fvers. Kongl. Vetensk.-Akad. F?rh. 9: 192 (1853).","","","",""," ","","GN",0,"GN",38,0,0,0,0,0,0,0,0,18520,0,0,0,0,0," ",277,3054,5949,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,38,5428
"*"," ",18521,"acc",0,"",0,"","","","Tyohaceae","Sparganium japonicum Rothert","Sparganium","japonicum",0,"Rothert","","","","","",""," ","SPAJAP","","",0,"",0,0,"B.A.Fedchenko, Fl. Asiat. Ross. 1: 26 (1913).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,18521,0,0,0,0,0," ",277,3054,5950,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,80
"*"," ",18522,"acc",0,"",0,"","","","Tyohaceae","Sparganium rothertii Tzvelev","Sparganium","rothertii",0,"Tzvelev","","","","","",""," ","SPAROT","","",0,"",0,0,"Novosti Sist. Vyssh. Rast. 21: 234 (1984).","","","",""," ","","GN",0,"GN",11,0,0,0,0,0,0,0,0,18522,0,0,0,0,0," ",277,3054,5951,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,11,1553
"*"," ",18523,"acc",0,"",0,"","","","Tyohaceae","Sparganium stoloniferum (Buch.-Ham. ex Graebn.) Buch.-Ham. ex Juz.","Sparganium","stoloniferum",0,"(Buch.-Ham. ex Graebn.) Buch.-Ham. ex Juz.","","","","","",""," ","SPASTO","","",0,"",0,0,"V.L.Komarov (ed.), Fl. URSS 1: 219 (1934).","","","",""," ","","GN",0,"GN",21,0,0,0,0,0,0,0,0,18523,0,0,0,0,0," ",277,3054,5952,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,26,2370
"*"," ",18524,"acc",0,"",0,"","","","Tyohaceae","Sparganium stoloniferum  subsp. stoloniferum","Sparganium","stoloniferum",0,"","subsp.","stoloniferum","","","",""," ","SPASTO1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",21,0,0,0,0,0,0,0,0,18524,0,0,0,0,0," ",277,3054,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,26,2370
"*"," ",18525,"acc",0,"",0,"","","","Tyohaceae","Sparganium subglobosum Morong","Sparganium","subglobosum",0,"Morong","","","","","",""," ","SPASUB","","",0,"",0,0,"Bull. Torrey Bot. Club 15: 81 (1888).","","","",""," ","","GN",0,"GN",17,0,0,0,0,0,0,0,0,18525,0,0,0,0,0," ",277,3054,5953,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,17,897
"*"," ",18617,"acc",0,"",0,"","","","Tyohaceae","Typha domingensis Pers.","Typha","domingensis",0,"Pers.","","","","","",""," ","TYPDOM","","",0,"",0,0,"Syn. Pl. 2: 532 (1807).","","","",""," ","","GN",0,"GN",168,0,0,0,0,0,0,0,0,18617,0,0,0,0,0," ",277,3055,2139,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,172,7251
"*"," ",18618,"acc",0,"",0,"","","","Tyohaceae","Typha latifolia L.","Typha","latifolia",0,"L.","","","","","",""," ","TYPLAT","","",0,"",0,0,"Sp. Pl.: 971 (1753).","","","",""," ","","GN",0,"GN",150,0,0,0,0,0,0,0,0,18618,0,0,0,0,0," ",277,3055,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,157,8850
"*"," ",18619,"acc",0,"",0,"","","","Tyohaceae","Typha laxmannii Lepech.","Typha","laxmannii",0,"Lepech.","","","","","",""," ","TYPLAX","","",0,"",0,0,"Nova Acta Acad. Sci. Imp. Petrop. Hist. Acad. 12: 84 (1801).","","","",""," ","","GN",0,"GN",38,0,0,0,0,0,0,0,0,18619,0,0,0,0,0," ",277,3055,2012,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,45,4073
"*"," ",18620,"acc",0,"",0,"","","","Tyohaceae","Typha orientalis C. Presl","Typha","orientalis",0,"C. Presl","","","","","",""," ","TYPORI","","",0,"",0,0,"Epimel. Bot.: 239 (1851).","","","",""," ","","GN",0,"GN",24,0,0,0,0,0,0,0,0,18620,0,0,0,0,0," ",277,3055,2492,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,26,1676
"*"," ",18621,"acc",0,"",0,"","","","Tyohaceae","Typha x suwensis T.Shimizu","Typha","x suwensis",0,"T.Shimizu","","","","","",""," ","TYPXS","","",0,"",0,0,"J. Phytogeogr. Taxon. 37: 120 (1989).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18621,0,0,0,0,0," ",277,3055,4236,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18733,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton alpinus Balb.","Potamogeton","alpinus",0,"Balb.","","","","","",""," ","POTALP","","",0,"",0,0,"Misc. Bot.: 13 (1803 publ. 1804).","","","",""," ","","GN",0,"GN",22,0,0,0,0,0,0,0,0,18733,0,0,0,0,0," ",227,1939,6069,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,22,3083
"*"," ",18734,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton alpinus  subsp. alpinus","Potamogeton","alpinus",0,"","subsp.","alpinus","","","",""," ","POTALP1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",12,0,0,0,0,0,0,0,0,18734,0,0,0,0,0," ",227,1939,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,12,834
"*"," ",18735,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton alpinus  subsp. tenuifolius (Raf.) Hult?n","Potamogeton","alpinus",0,"","subsp.","tenuifolius","(Raf.) Hult?n","","",""," ","POTALP2","","",0,"",0,0,"Fl. Aleutian Isl.: 65 (1937).","","","",""," ","","GN",0,"GN",12,0,0,0,0,0,0,0,0,18735,0,0,0,0,0," ",227,1939,0,6070,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,12,2305
"*"," ",18736,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x anguillanus Koidz.","Potamogeton","x anguillanus",0,"Koidz.","","","","","",""," ","POTXA","","",0,"",0,0,"Bot. Mag. (Tokyo) 43: 398 (1929).","","","",""," ","","hyb",0,"hyb",2,0,0,0,0,0,0,0,0,18736,0,0,0,0,0," ",227,1939,118,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,2,105
"*"," ",18737,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x apertus Miki","Potamogeton","x apertus",0,"Miki","","","","","",""," ","POTXA1","","",0,"",0,0,"Bot. Mag. (Tokyo) 49: 690 (1935).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18737,0,0,0,0,0," ",227,1939,609,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18738,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton berchtoldii Fieber","Potamogeton","berchtoldii",0,"Fieber","","","","","",""," ","POTBER","","",0,"",0,0,"F.Berchtold & Opiz, Oekon.-Techn. Fl. B?hm., reimpr. 2(1): 40 (1838).","","","",""," ","","GN",0,"GN",72,0,0,0,0,0,0,0,0,18738,0,0,0,0,0," ",227,1939,6071,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,72,4889
"*"," ",18739,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton berchtoldii  subsp. berchtoldii","Potamogeton","berchtoldii",0,"","subsp.","berchtoldii","","","",""," ","POTBER1","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",72,0,0,0,0,0,0,0,0,18739,0,0,0,0,0," ",227,1939,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,72,4889
"*"," ",18740,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton compressus L.","Potamogeton","compressus",0,"L.","","","","","",""," ","POTCOM1","","",0,"",0,0,"Sp. Pl.: 127 (1753).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,18740,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,2368
"*"," ",18741,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton crispus L.","Potamogeton","crispus",0,"L.","","","","","",""," ","POTCRI","","",0,"",0,0,"Sp. Pl.: 126 (1753).","","","",""," ","LC","GN",0,"GN",53,0,0,0,0,0,0,0,0,18741,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,65,3925
"*"," ",18742,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton cristatus Regel & Maack","Potamogeton","cristatus",0,"Regel & Maack","","","","","",""," ","POTCRI1","","",0,"",0,0,"E.A.von Regel, Tent. Fl. Ussur.: 139 (1861).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,18742,0,0,0,0,0," ",227,1939,6072,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,5,83
"*"," ",18743,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton distinctus A.Benn.","Potamogeton","distinctus",0,"A.Benn.","","","","","",""," ","POTDIS1","","",0,"",0,0,"J. Bot. 42: 72 (1904).","","","",""," ","LC","GN",0,"GN",18,0,0,0,0,0,0,0,0,18743,0,0,0,0,0," ",227,1939,2536,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,18,531
"*"," ",18744,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x faurei (A.Benn.) Miki","Potamogeton","x faurei",0,"(A.Benn.) Miki","","","","","",""," ","POTXF","","",0,"",0,0,"Stud. Hist. Nat. Monuments Kyohotu: 18 (1937).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18744,0,0,0,0,0," ",227,1939,6073,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18745,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton fryeri A.Benn.","Potamogeton","fryeri",0,"A.Benn.","","","","","",""," ","POTFRY","","",0,"",0,0,"J. Bot. 45: 234 (1907).","","","",""," ","","GN",0,"GN",2,0,0,0,0,0,0,0,0,18745,0,0,0,0,0," ",227,1939,2536,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,2,61
"*"," ",18746,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x kamogawaensis Miki","Potamogeton","x kamogawaensis",0,"Miki","","","","","",""," ","POTXK","","",0,"",0,0,"Bot. Mag. (Tokyo) 48: 328 (1934).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18746,0,0,0,0,0," ",227,1939,609,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18747,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x kyushuensis Kadono & Wiegleb","Potamogeton","x kyushuensis",0,"Kadono & Wiegleb","","","","","",""," ","POTXK1","","",0,"",0,0,"J. Jap. Bot. 62: 76 (1987).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18747,0,0,0,0,0," ",227,1939,6074,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18748,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x leptocephalus Koidz.","Potamogeton","x leptocephalus",0,"Koidz.","","","","","",""," ","POTXL","","",0,"",0,0,"Y.Doi, Fl. Satsum. 2: 102 (1931).","","","",""," ","","hyb",0,"hyb",1,0,0,0,0,0,0,0,0,18748,0,0,0,0,0," ",227,1939,118,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,1,38
"*"," ",18749,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton lucens L.","Potamogeton","lucens",0,"L.","","","","","",""," ","POTLUC","","",0,"",0,0,"Sp. Pl.: 126 (1753).","","","",""," ","","GN",0,"GN",48,0,0,0,0,0,0,0,0,18749,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,48,4535
"*"," ",18750,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton maackianus A.Benn.","Potamogeton","maackianus",0,"A.Benn.","","","","","",""," ","POTMAA","","",0,"",0,0,"J. Bot. 42: 74 (1904).","","","",""," ","LC","GN",0,"GN",10,0,0,0,0,0,0,0,0,18750,0,0,0,0,0," ",227,1939,2536,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,993
"*"," ",18751,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x malainoides Miki","Potamogeton","x malainoides",0,"Miki","","","","","",""," ","POTXM2","","",0,"",0,0,"Stud. Hist. Nat. Monuments Kyohotu: 18 (1937).","","","",""," ","","hyb",0,"hyb",2,0,0,0,0,0,0,0,0,18751,0,0,0,0,0," ",227,1939,609,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,2,41
"*"," ",18752,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton natans L.","Potamogeton","natans",0,"L.","","","","","",""," ","POTNAT","","",0,"",0,0,"Sp. Pl.: 126 (1753).","","","",""," ","LC","GN",0,"GN",67,0,0,0,0,0,0,0,0,18752,0,0,0,0,0," ",227,1939,4,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,67,4730
"*"," ",18753,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton x nitens Weber","Potamogeton","x nitens",0,"Weber","","","","","",""," ","POTXN","","",0,"",0,0,"Suppl. Fl. Holsat.: 11 (1787).","","","",""," ","","hyb",0,"hyb",30,0,0,0,0,0,0,0,0,18753,0,0,0,0,0," ",227,1939,472,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","hyb","",0,0,0,30,990
"*"," ",18754,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton nomotoensis Kadono & T.Nog.","Potamogeton","nomotoensis",0,"Kadono & T.Nog.","","","","","",""," ","POTNOM","","",0,"",0,0,"Acta Phytotax. Geobot. 42: 175 (1991).","","","",""," ","","GN/",0,"GN/",1,0,0,0,0,0,0,0,0,18754,0,0,0,0,0," ",227,1939,6075,0,0,0,0.0000,0,"","GN","GN","BU","GN","GN","","BU","",0,0,0,1,38
"*"," ",18755,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton octandrus Poir.","Potamogeton","octandrus",0,"Poir.","","","","","",""," ","POTOCT","","",0,"",0,0,"J.B.A.M.de Lamarck, Encycl., Suppl. 4: 534 (1816).","","","",""," ","LC","GN",0,"GN",46,0,0,0,0,0,0,0,0,18755,0,0,0,0,0," ",227,1939,871,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,46,2489
"*"," ",18756,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton octandrus  var. mizuhikimo (Makino) H. Hara","Potamogeton","octandrus",0,"","var.","mizuhikimo","(Makino) H. Hara","","",""," ","POTOCT1","","",0,"",0,0,"J. Jap. Bot. 20: 331 (1944).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,18756,0,0,0,0,0," ",227,1939,0,3086,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,3,152
"*"," ",18757,"acc",0,"",0,"","","","Potamogetonaceae","Potamogeton octandrus  subsp. octandrus","Potamogeton","octandrus",0,"","subsp.","octandrus","","","",""," ","POTOCT2","","",0,"",0,0,"","","","",""," ","","GN",0,"GN",44,0,0,0,0,0,0,0,0,18757,0,0,0,0,0," ",227,1939,0,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,44,2216
