tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",19590,"acc",0,"",0,"","","","Cyperaceae","Bulbostylis barbata (Rottb.) C.B.Clarke","Bulbostylis","barbata",0,"(Rottb.) C.B.Clarke","","","","","",""," ","BULBAR","","",0,"",0,0,"J.D.Hooker, Fl. Brit. India 6: 651 (1893).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,60,0,0,0,0,0,0,0,0,19590,0,0,0,0,0," ",172,2307,6435,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",82,3250.12534200
"*"," ",19591,"acc",0,"",0,"","","","Cyperaceae","Bulbostylis barbata  subsp. barbata","Bulbostylis","barbata",0,"","subsp.","barbata","","","",""," ","BULBAR1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,59,0,0,0,0,0,0,0,0,19591,0,0,0,0,0," ",172,2307,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",80,3160.22126800
"*"," ",19592,"acc",0,"",0,"","","","Cyperaceae","Bulbostylis densa (Wall.) Hand.-Mazz.","Bulbostylis","densa",0,"(Wall.) Hand.-Mazz.","","","","","",""," ","BULDEN","","",0,"",0,0,"Vegetationsbilder 20(7): 16 (1930).",0,0,0,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,50,0,0,0,0,0,0,0,0,19592,0,0,0,0,0," ",172,2307,6436,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",50,2535.29360500
"*"," ",19593,"acc",0,"",0,"","","","Cyperaceae","Bulbostylis densa  var. capitata (Miq.) Ohwi","Bulbostylis","densa",0,"","var.","capitata","(Miq.) Ohwi","","",""," ","BULDEN1","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 18: 40 (1944).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,19593,0,0,0,0,0," ",172,2307,0,2051,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",8,485.04645700
"*"," ",19604,"acc",0,"",0,"","","","Cyperaceae","Carex accrescens Ohwi","Carex","accrescens",0,"Ohwi","","","","","",""," ","CARACC","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 255 (1931).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,11,0,0,0,0,0,0,0,0,19604,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",11,1411.73121900
"*"," ",19605,"acc",0,"",0,"","","","Cyperaceae","Carex aequialta K?k.","Carex","aequialta",0,"K?k.","","","","","",""," ","CARAEQ","","",0,"",0,0,"H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 354 (1909).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19605,0,0,0,0,0," ",172,1801,6445,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",2,169.04076400
"*"," ",19606,"acc",0,"",0,"","","","Cyperaceae","Carex x akitaensis Fujiw.","Carex","x akitaensis",0,"Fujiw.","","","","","",""," ","CARXA","","",0,"",0,0,"J. Phytogeogr. Taxon. 35: 81 (1987).",0,0,0,0,0," ","",0,"","","","",""," ","","hyb",0,"hyb"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19606,0,0,0,0,0," ",172,1801,6446,0,0,0,0.0000,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",1,37.89451800
"*"," ",19607,"acc",0,"",0,"","","","Cyperaceae","Carex x akiyamana Ohwi","Carex","x akiyamana",0,"Ohwi","","","","","",""," ","CARXA1","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11(5): 511 (1936).",0,0,0,0,0," ","",0,"","","","",""," ","","hyb",0,"hyb"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19607,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",1,37.89451800
"*"," ",19609,"acc",0,"",0,"","","","Cyperaceae","Carex albidibasis T. Koyama","Carex","albidibasis",0,"T. Koyama","","","","","",""," ","CARALB1","","",0,"",0,0,"J. Jap. Bot. 30: 136 (1955).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19609,0,0,0,0,0," ",172,1801,6448,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",1,37.89451800
"*"," ",19610,"acc",0,"",0,"","","","Cyperaceae","Carex alliiformis C.B.Clarke","Carex","alliiformis",0,"C.B.Clarke","","","","","",""," ","CARALL","","",0,"",0,0,"J. Linn. Soc.Bot. 36: 270 (1903).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19610,0,0,0,0,0," ",172,1801,2520,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,323.74269000
"*"," ",19611,"acc",0,"",0,"","","","Cyperaceae","Carex alopecuroides D. Don ex Tilloch & Taylor","Carex","alopecuroides",0,"D. Don ex Tilloch & Taylor","","","","","",""," ","CARALO","","",0,"",0,0,"Philos. Mag. J. 62: 455 (1823).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,15,0,0,0,0,0,0,0,0,19611,0,0,0,0,0," ",172,1801,6449,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",15,545.60417000
"*"," ",19612,"acc",0,"",0,"","","","Cyperaceae","Carex angustisquama Franch.","Carex","angustisquama",0,"Franch.","","","","","",""," ","CARANG1","","",0,"",0,0,"Bull. Soc. Philom. ParisVIII7: 39 (1895).",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19612,0,0,0,0,0," ",172,1801,162,0,0,0,0.0000,"Kew WCSP","GD","BU","BK","GD","GD",0,"","","GD","",1,37.89451800
"*"," ",19613,"acc",0,"",0,"","","","Cyperaceae","Carex x aniaiensis Fujiw. & Y.Matsuda","Carex","x aniaiensis",0,"Fujiw. & Y.Matsuda","","","","","",""," ","CARXA2","","",0,"",0,0,"J. Phytogeogr. Taxon. 40: 77 (1992).",0,0,0,0,0," ","",0,"","","","",""," ","","hyb",0,"hyb"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19613,0,0,0,0,0," ",172,1801,6450,0,0,0,0.0000,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",1,37.89451800
"*"," ",19614,"acc",0,"",0,"","","","Cyperaceae","Carex aphanolepis Franch. & Sav.","Carex","aphanolepis",0,"Franch. & Sav.","","","","","",""," ","CARAPH","","",0,"",0,0,"Enum. Pl. Jap. 2: 580 (1878).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,19614,0,0,0,0,0," ",172,1801,2127,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",5,238.35257700
"*"," ",19615,"acc",0,"",0,"","","","Cyperaceae","Carex aphyllopus K?k.","Carex","aphyllopus",0,"K?k.","","","","","",""," ","CARAPH1","","",0,"",0,0,"Bull. Herb. BoissierII4: 53 (1904).",0,0,0,0,0," ","",0,"","","","",""," ","","GD/",0,"GD/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19615,0,0,0,0,0," ",172,1801,6445,0,0,0,0.0000,"Kew WCSP","GD","BU","BK","GD","GD",0,"","","GD","",1,37.89451800
"*"," ",19616,"acc",0,"",0,"","","","Cyperaceae","Carex apoiensis Akiyama","Carex","apoiensis",0,"Akiyama","","","","","",""," ","CARAPO","","",0,"",0,0,"Caric. Far East. Reg. As.: 117 (1955).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19616,0,0,0,0,0," ",172,1801,6451,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",1,37.89451800
"*"," ",19617,"acc",0,"",0,"","","","Cyperaceae","Carex appendiculata  var. appendiculata","Carex","appendiculata",0,"","var.","appendiculata","","","",""," ","CARAPP1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,23,0,0,0,0,0,0,0,0,19617,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","***",23,3091.54135300
"*"," ",19618,"acc",0,"",0,"","","","Cyperaceae","Carex aquilonalis Akiyama","Carex","aquilonalis",0,"Akiyama","","","","","",""," ","CARAQU","","",0,"",0,0,"J. Jap. Bot. 13: 651 (1937).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19618,0,0,0,0,0," ",172,1801,6451,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",1,37.89451800
"*"," ",19619,"acc",0,"",0,"","","","Cyperaceae","Carex x arakanei T. Koyama","Carex","x arakanei",0,"T. Koyama","","","","","",""," ","CARXA3","","",0,"",0,0,"J. Jap. Bot. 33: 255 (1958).",0,0,0,0,0," ","",0,"","","","",""," ","","hyb",0,"hyb"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19619,0,0,0,0,0," ",172,1801,6448,0,0,0,0.0000,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",1,37.89451800
"*"," ",19620,"acc",0,"",0,"","","","Cyperaceae","Carex arenicola F. Schmidt","Carex","arenicola",0,"F. Schmidt","","","","","",""," ","CARARE","","",0,"",0,0,"Reis. Amur-Land.Bot.: 191 (1868).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,19620,0,0,0,0,0," ",172,1801,3205,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",6,181.87339900
"*"," ",19621,"acc",0,"",0,"","","","Cyperaceae","Carex ascotreta C.B.Clarke ex Franch.","Carex","ascotreta",0,"C.B.Clarke ex Franch.","","","","","",""," ","CARASC","","",0,"",0,0,"Nouv. Arch. Mus. Hist. Nat.III9: 182 (1897).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,8,0,0,0,0,0,0,0,0,19621,0,0,0,0,0," ",172,1801,6452,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",8,453.54845800
"*"," ",19622,"acc",0,"",0,"","","","Cyperaceae","Carex atrata L.","Carex","atrata",0,"L.","","","","","",""," ","CARATR","","",0,"",0,0,"Sp. Pl.: 976 (1753).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,43,0,0,0,0,0,0,0,0,19622,0,0,0,0,0," ",172,1801,4,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",43,3237.45173500
"*"," ",19623,"acc",0,"",0,"","","","Cyperaceae","Carex atrata  subsp. atrata","Carex","atrata",0,"","subsp.","atrata","","","",""," ","CARATR1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,31,0,0,0,0,0,0,0,0,19623,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",31,2324.69553700
"*"," ",19624,"acc",0,"",0,"","","","Cyperaceae","Carex atroviridis Ohwi","Carex","atroviridis",0,"Ohwi","","","","","",""," ","CARATR2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 241 (1931).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19624,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
"*"," ",19625,"acc",0,"",0,"","","","Cyperaceae","Carex augustinowiczii Meinsh.","Carex","augustinowiczii",0,"Meinsh.","","","","","",""," ","CARAUG","","",0,"",0,0,"Trudy Imp. S.-Peterburgsk. Bot. Sada 12: 411 (1892).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,19625,0,0,0,0,0," ",172,1801,5983,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",5,274.86020900
"*"," ",19626,"acc",0,"",0,"","","","Cyperaceae","Carex augustinowiczii  var. augustinowiczii","Carex","augustinowiczii",0,"","var.","augustinowiczii","","","",""," ","CARAUG1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,19626,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",5,274.86020900
"*"," ",19627,"acc",0,"",0,"","","","Cyperaceae","Carex augustinowiczii  var. sharensis (Franch.) Ohwi","Carex","augustinowiczii",0,"","var.","sharensis","(Franch.) Ohwi","","",""," ","CARAUG2","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 313 (1936).",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19627,0,0,0,0,0," ",172,1801,0,6453,0,0,0.0000,"Kew WCSP","GD","GD","GD","BU","BU",0,"","","GD","*",1,37.89451800
"*"," ",19628,"acc",0,"",0,"","","","Cyperaceae","Carex autumnalis Ohwi","Carex","autumnalis",0,"Ohwi","","","","","",""," ","CARAUT1","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 5(3): 251 (1930).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,19628,0,0,0,0,0," ",172,1801,66,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",3,169.23048000
"*"," ",19629,"acc",0,"",0,"","","","Cyperaceae","Carex benkei Tak.Shimizu","Carex","benkei",0,"Tak.Shimizu","","","","","",""," ","CARBEN","","",0,"",0,0,"Acta Phytotax. Geobot. 60: 41 (2009).",0,0,0,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19629,0,0,0,0,0," ",172,1801,6454,0,0,0,0.0000,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","GN","",2,169.04076400
"*"," ",19630,"acc",0,"",0,"","","","Cyperaceae","Carex bigelowii Torr. ex Schwein.","Carex","bigelowii",0,"Torr. ex Schwein.","","","","","",""," ","CARBIG","","",0,"",0,0,"Ann. Lyceum Nat. Hist. New York 1: 67 (1824).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,49,0,0,0,0,0,0,0,0,19630,0,0,0,0,0," ",172,1801,6455,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",49,6266.88041600
"*"," ",19631,"acc",0,"",0,"","","","Cyperaceae","Carex bigelowii  subsp. bigelowii","Carex","bigelowii",0,"","subsp.","bigelowii","","","",""," ","CARBIG1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,19,0,0,0,0,0,0,0,0,19631,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",19,2486.96678900
"*"," ",19632,"acc",0,"",0,"","","","Cyperaceae","Carex bitchuensis T.Hoshino & H.Ikeda","Carex","bitchuensis",0,"T.Hoshino & H.Ikeda","","","","","",""," ","CARBIT","","",0,"",0,0,"J. Jap. Bot. 78: 24 (2003).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19632,0,0,0,0,0," ",172,1801,6456,0,0,0,0.0000,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",1,37.89451800
"*"," ",19633,"acc",0,"",0,"","","","Cyperaceae","Carex blepharicarpa Franch.","Carex","blepharicarpa",0,"Franch.","","","","","",""," ","CARBLE","","",0,"",0,0,"Bull. Soc. Philom. ParisVIII7: 46 (1895).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,19633,0,0,0,0,0," ",172,1801,162,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",4,71.45622600
"*"," ",19634,"acc",0,"",0,"","","","Cyperaceae","Carex blepharicarpa  var. blepharicarpa","Carex","blepharicarpa",0,"","var.","blepharicarpa","","","",""," ","CARBLE1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19634,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","*",1,37.89451800
"*"," ",19635,"acc",0,"",0,"","","","Cyperaceae","Carex blepharicarpa  var. dueensis (Meinsh.) Akiyama","Carex","blepharicarpa",0,"","var.","dueensis","(Meinsh.) Akiyama","","",""," ","CARBLE2","","",0,"",0,0,"J. Jap. Bot. 10: 332 (1934).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,19635,0,0,0,0,0," ",172,1801,0,6457,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",4,71.45622600
"*"," ",19636,"acc",0,"",0,"","","","Cyperaceae","Carex blepharicarpa  var. hirtifructus (K?k.) Ohwi","Carex","blepharicarpa",0,"","var.","hirtifructus","(K?k.) Ohwi","","",""," ","CARBLE3","","",0,"",0,0,"Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 247 (1931).",0,0,0,0,0," ","",0,"","","","",""," ","","GN/",0,"GN/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19636,0,0,0,0,0," ",172,1801,0,6458,0,0,0.0000,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","*",1,37.89451800
"*"," ",19637,"acc",0,"",0,"","","","Cyperaceae","Carex bodinieri Franch.","Carex","bodinieri",0,"Franch.","","","","","",""," ","CARBOD","","",0,"",0,0,"Bull. Soc. Philom. ParisVIII7: 85 (1895).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19637,0,0,0,0,0," ",172,1801,162,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",2,169.04076400
"*"," ",19638,"acc",0,"",0,"","","","Cyperaceae","Carex bohemica Schreb.","Carex","bohemica",0,"Schreb.","","","","","",""," ","CARBOH","","",0,"",0,0,"Beschr. Gr?s. 2: 52 (1772).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,35,0,0,0,0,0,0,0,0,19638,0,0,0,0,0," ",172,1801,782,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",35,3054.31448200
"*"," ",19639,"acc",0,"",0,"","","","Cyperaceae","Carex boottiana Hook. & Arn.","Carex","boottiana",0,"Hook. & Arn.","","","","","",""," ","CARBOO","","",0,"",0,0,"Bot. Beechey Voy.: 273 (1838).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19639,0,0,0,0,0," ",172,1801,2113,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,195.21237800
"*"," ",19640,"acc",0,"",0,"","","","Cyperaceae","Carex x bosoensis Yashiro","Carex","x bosoensis",0,"Yashiro","","","","","",""," ","CARXB","","",0,"",0,0,"J. Jap. Bot. 85: 75 (2010).",0,0,0,0,0," ","",0,"","","","",""," ","","hyb",0,"hyb"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19640,0,0,0,0,0," ",172,1801,6459,0,0,0,0.0000,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",1,37.89451800
"*"," ",19641,"acc",0,"",0,"","","","Cyperaceae","Carex bostrychostigma Maxim.","Carex","bostrychostigma",0,"Maxim.","","","","","",""," ","CARBOS","","",0,"",0,0,"Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 118 (1887).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,19641,0,0,0,0,0," ",172,1801,92,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",7,464.22673400
"*"," ",19642,"acc",0,"",0,"","","","Cyperaceae","Carex breviculmis R. Br.","Carex","breviculmis",0,"R. Br.","","","","","",""," ","CARBRE","","",0,"",0,0,"Prodr. Fl. Nov. Holl.: 242 (1810).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,30,0,0,0,0,0,0,0,0,19642,0,0,0,0,0," ",172,1801,2506,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",32,1680.30256300
"*"," ",19643,"acc",0,"",0,"","","","Cyperaceae","Carex breviculmis  var. breviculmis","Carex","breviculmis",0,"","var.","breviculmis","","","",""," ","CARBRE1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,29,0,0,0,0,0,0,0,0,19643,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",31,1680.11284700
"*"," ",19644,"acc",0,"",0,"","","","Cyperaceae","Carex breviculmis  var. discoidea (Boott) Boott","Carex","breviculmis",0,"","var.","discoidea","(Boott) Boott","","",""," ","CARBRE2","","",0,"",0,0,"Ill. Carex 4: 181 (1867).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,19644,0,0,0,0,0," ",172,1801,0,2741,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","*",2,38.08423400
"*"," ",19645,"acc",0,"",0,"","","","Cyperaceae","Carex breviculmis  var. fibrillosa (Franch. & Sav.) Matsum. & Hayata","Carex","breviculmis",0,"","var.","fibrillosa","(Franch. & Sav.) Matsum. & Hayata","","",""," ","CARBRE3","","",0,"",0,0,"Enum. Pl. Formos.: 493 (1906).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,19645,0,0,0,0,0," ",172,1801,0,6460,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","*",6,308.33141800
"*"," ",19646,"acc",0,"",0,"","","","Cyperaceae","Carex breviculmis  var. puberula (Boott) Makino","Carex","breviculmis",0,"","var.","puberula","(Boott) Makino","","",""," ","CARBRE4","","",0,"",0,0,"Bot. Mag. (Tokyo) 10: 320 (1896).",0,0,0,0,0," ","",0,"","","","",""," ","","BU/",0,"BU/"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19646,0,0,0,0,0," ",172,1801,0,6461,0,0,0.0000,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GD","*",1,37.89451800
"*"," ",19647,"acc",0,"",0,"","","","Cyperaceae","Carex brownii Tuck.","Carex","brownii",0,"Tuck.","","","","","",""," ","CARBRO","","",0,"",0,0,"Enum. Meth. Caric.: 21 (1843).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,10,0,0,0,0,0,0,0,0,19647,0,0,0,0,0," ",172,1801,6462,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",12,595.73887900
"*"," ",19648,"acc",0,"",0,"","","","Cyperaceae","Carex brownii  subsp. brownii","Carex","brownii",0,"","subsp.","brownii","","","",""," ","CARBRO1","","",0,"",0,0,"",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,19648,0,0,0,0,0," ",172,1801,0,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","","**",11,595.54916300
"*"," ",19649,"acc",0,"",0,"","","","Cyperaceae","Carex brownii  subsp. transversa (Boott) J.Kern","Carex","brownii",0,"","subsp.","transversa","(Boott) J.Kern","","",""," ","CARBRO2","","",0,"",0,0,"in Fl. Males. 9(1): 163 (1979).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,19649,0,0,0,0,0," ",172,1801,0,6463,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","**",5,258.66183300
"*"," ",19650,"acc",0,"",0,"","","","Cyperaceae","Carex brunnea Thunb.","Carex","brunnea",0,"Thunb.","","","","","",""," ","CARBRU","","",0,"",0,0,"J.A.Murray, Syst. Veg. ed. 14: 844 (1784).",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,19,0,0,0,0,0,0,0,0,19650,0,0,0,0,0," ",172,1801,3,0,0,0,0.0000,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","!",21,1025.57675200
"*"," ",19651,"acc",0,"",0,"","","","Cyperaceae","Carex brunnea  var. abscondita T. Koyama","Carex","brunnea",0,"","var.","abscondita","T. Koyama","","",""," ","CARBRU1","","",0,"",0,0,"J. Jap. Bot. 29: 45 (1954).",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,19651,0,0,0,0,0," ",172,1801,0,6448,0,0,0.0000,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","**",1,37.89451800
