tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",19614,"acc",0,"","Cyperaceae","Carex aphanolepis Franch. & Sav.","Carex","aphanolepis",0,"Franch. & Sav.","","","","","",""," ","CARAPH","Enum. Pl. Jap. 2: 580 (1878)."," ","","GN",0,"GN",5,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19615,"acc",0,"","Cyperaceae","Carex aphyllopus K?k.","Carex","aphyllopus",0,"K?k.","","","","","",""," ","CARAPH1","Bull. Herb. BoissierII4: 53 (1904)."," ","","GD/",0,"GD/",1,172,1801,6445,0,0,"Kew WCSP","GD","BU","BK","GD","GD",0,"","","GD","",0,0
"*"," ",19616,"acc",0,"","Cyperaceae","Carex apoiensis Akiyama","Carex","apoiensis",0,"Akiyama","","","","","",""," ","CARAPO","Caric. Far East. Reg. As.: 117 (1955)."," ","","GN/",0,"GN/",1,172,1801,6451,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19617,"acc",0,"","Cyperaceae","Carex appendiculata  var. appendiculata","Carex","appendiculata",0,"","var.","appendiculata","","","",""," ","CARAPP1",""," ","","GN",0,"GN",23,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19618,"acc",0,"","Cyperaceae","Carex aquilonalis Akiyama","Carex","aquilonalis",0,"Akiyama","","","","","",""," ","CARAQU","J. Jap. Bot. 13: 651 (1937)."," ","","GN/",0,"GN/",1,172,1801,6451,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19619,"acc",0,"","Cyperaceae","Carex x arakanei T. Koyama","Carex","x arakanei",0,"T. Koyama","","","","","",""," ","CARXA3","J. Jap. Bot. 33: 255 (1958)."," ","","hyb",0,"hyb",1,172,1801,6448,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",19620,"acc",0,"","Cyperaceae","Carex arenicola F. Schmidt","Carex","arenicola",0,"F. Schmidt","","","","","",""," ","CARARE","Reis. Amur-Land.Bot.: 191 (1868)."," ","","GN",0,"GN",6,172,1801,3205,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19621,"acc",0,"","Cyperaceae","Carex ascotreta C.B.Clarke ex Franch.","Carex","ascotreta",0,"C.B.Clarke ex Franch.","","","","","",""," ","CARASC","Nouv. Arch. Mus. Hist. Nat.III9: 182 (1897)."," ","","GN",0,"GN",8,172,1801,6452,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19622,"acc",0,"","Cyperaceae","Carex atrata L.","Carex","atrata",0,"L.","","","","","",""," ","CARATR","Sp. Pl.: 976 (1753)."," ","","GN",0,"GN",43,172,1801,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19623,"acc",0,"","Cyperaceae","Carex atrata  subsp. atrata","Carex","atrata",0,"","subsp.","atrata","","","",""," ","CARATR1",""," ","","GN",0,"GN",31,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19624,"acc",0,"","Cyperaceae","Carex atroviridis Ohwi","Carex","atroviridis",0,"Ohwi","","","","","",""," ","CARATR2","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 241 (1931)."," ","","BK",0,"BK",1,172,1801,66,0,0,"Kew WCSP","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",19625,"acc",0,"","Cyperaceae","Carex augustinowiczii Meinsh.","Carex","augustinowiczii",0,"Meinsh.","","","","","",""," ","CARAUG","Trudy Imp. S.-Peterburgsk. Bot. Sada 12: 411 (1892)."," ","","GN",0,"GN",5,172,1801,5983,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19626,"acc",0,"","Cyperaceae","Carex augustinowiczii  var. augustinowiczii","Carex","augustinowiczii",0,"","var.","augustinowiczii","","","",""," ","CARAUG1",""," ","","GN",0,"GN",5,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19627,"acc",0,"","Cyperaceae","Carex augustinowiczii  var. sharensis (Franch.) Ohwi","Carex","augustinowiczii",0,"","var.","sharensis","(Franch.) Ohwi","","",""," ","CARAUG2","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 313 (1936)."," ","","GD",0,"GD",1,172,1801,0,6453,0,"Kew WCSP","GD","GD","GD","BU","BU",0,"","","GD","",0,0
"*"," ",19628,"acc",0,"","Cyperaceae","Carex autumnalis Ohwi","Carex","autumnalis",0,"Ohwi","","","","","",""," ","CARAUT1","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 5(3): 251 (1930)."," ","","GN",0,"GN",3,172,1801,66,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19629,"acc",0,"","Cyperaceae","Carex benkei Tak.Shimizu","Carex","benkei",0,"Tak.Shimizu","","","","","",""," ","CARBEN","Acta Phytotax. Geobot. 60: 41 (2009)."," ","","BU",0,"BU",2,172,1801,6454,0,0,"Kew WCSP","BU","BU","BU","BU","BU",0,"","","GN","",0,0
"*"," ",19630,"acc",0,"","Cyperaceae","Carex bigelowii Torr. ex Schwein.","Carex","bigelowii",0,"Torr. ex Schwein.","","","","","",""," ","CARBIG","Ann. Lyceum Nat. Hist. New York 1: 67 (1824)."," ","","GN",0,"GN",49,172,1801,6455,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19631,"acc",0,"","Cyperaceae","Carex bigelowii  subsp. bigelowii","Carex","bigelowii",0,"","subsp.","bigelowii","","","",""," ","CARBIG1",""," ","","GN",0,"GN",19,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19632,"acc",0,"","Cyperaceae","Carex bitchuensis T.Hoshino & H.Ikeda","Carex","bitchuensis",0,"T.Hoshino & H.Ikeda","","","","","",""," ","CARBIT","J. Jap. Bot. 78: 24 (2003)."," ","","BU/",0,"BU/",1,172,1801,6456,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19633,"acc",0,"","Cyperaceae","Carex blepharicarpa Franch.","Carex","blepharicarpa",0,"Franch.","","","","","",""," ","CARBLE","Bull. Soc. Philom. ParisVIII7: 46 (1895)."," ","","GN",0,"GN",4,172,1801,162,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19634,"acc",0,"","Cyperaceae","Carex blepharicarpa  var. blepharicarpa","Carex","blepharicarpa",0,"","var.","blepharicarpa","","","",""," ","CARBLE1",""," ","","GN/",0,"GN/",1,172,1801,0,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19635,"acc",0,"","Cyperaceae","Carex blepharicarpa  var. dueensis (Meinsh.) Akiyama","Carex","blepharicarpa",0,"","var.","dueensis","(Meinsh.) Akiyama","","",""," ","CARBLE2","J. Jap. Bot. 10: 332 (1934)."," ","","GN",0,"GN",4,172,1801,0,6457,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19636,"acc",0,"","Cyperaceae","Carex blepharicarpa  var. hirtifructus (K?k.) Ohwi","Carex","blepharicarpa",0,"","var.","hirtifructus","(K?k.) Ohwi","","",""," ","CARBLE3","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 247 (1931)."," ","","GN/",0,"GN/",1,172,1801,0,6458,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19637,"acc",0,"","Cyperaceae","Carex bodinieri Franch.","Carex","bodinieri",0,"Franch.","","","","","",""," ","CARBOD","Bull. Soc. Philom. ParisVIII7: 85 (1895)."," ","","GN",0,"GN",2,172,1801,162,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19638,"acc",0,"","Cyperaceae","Carex bohemica Schreb.","Carex","bohemica",0,"Schreb.","","","","","",""," ","CARBOH","Beschr. Gr?s. 2: 52 (1772)."," ","","GN",0,"GN",35,172,1801,782,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19639,"acc",0,"","Cyperaceae","Carex boottiana Hook. & Arn.","Carex","boottiana",0,"Hook. & Arn.","","","","","",""," ","CARBOO","Bot. Beechey Voy.: 273 (1838)."," ","","GN",0,"GN",7,172,1801,2113,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19640,"acc",0,"","Cyperaceae","Carex x bosoensis Yashiro","Carex","x bosoensis",0,"Yashiro","","","","","",""," ","CARXB","J. Jap. Bot. 85: 75 (2010)."," ","","hyb",0,"hyb",1,172,1801,6459,0,0,"Kew WCSP","hyb","hyb","hyb","hyb","hyb",0,"","","hyb","",0,0
"*"," ",19641,"acc",0,"","Cyperaceae","Carex bostrychostigma Maxim.","Carex","bostrychostigma",0,"Maxim.","","","","","",""," ","CARBOS","Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 118 (1887)."," ","","GN",0,"GN",7,172,1801,92,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19642,"acc",0,"","Cyperaceae","Carex breviculmis R. Br.","Carex","breviculmis",0,"R. Br.","","","","","",""," ","CARBRE","Prodr. Fl. Nov. Holl.: 242 (1810)."," ","","GN",0,"GN",30,172,1801,2506,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19643,"acc",0,"","Cyperaceae","Carex breviculmis  var. breviculmis","Carex","breviculmis",0,"","var.","breviculmis","","","",""," ","CARBRE1",""," ","","GN",0,"GN",29,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19644,"acc",0,"","Cyperaceae","Carex breviculmis  var. discoidea (Boott) Boott","Carex","breviculmis",0,"","var.","discoidea","(Boott) Boott","","",""," ","CARBRE2","Ill. Carex 4: 181 (1867)."," ","","BU/",0,"BU/",2,172,1801,0,2741,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19645,"acc",0,"","Cyperaceae","Carex breviculmis  var. fibrillosa (Franch. & Sav.) Matsum. & Hayata","Carex","breviculmis",0,"","var.","fibrillosa","(Franch. & Sav.) Matsum. & Hayata","","",""," ","CARBRE3","Enum. Pl. Formos.: 493 (1906)."," ","","GN",0,"GN",6,172,1801,0,6460,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19646,"acc",0,"","Cyperaceae","Carex breviculmis  var. puberula (Boott) Makino","Carex","breviculmis",0,"","var.","puberula","(Boott) Makino","","",""," ","CARBRE4","Bot. Mag. (Tokyo) 10: 320 (1896)."," ","","BU/",0,"BU/",1,172,1801,0,6461,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","GD","",0,0
"*"," ",19647,"acc",0,"","Cyperaceae","Carex brownii Tuck.","Carex","brownii",0,"Tuck.","","","","","",""," ","CARBRO","Enum. Meth. Caric.: 21 (1843)."," ","","GN",0,"GN",10,172,1801,6462,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19648,"acc",0,"","Cyperaceae","Carex brownii  subsp. brownii","Carex","brownii",0,"","subsp.","brownii","","","",""," ","CARBRO1",""," ","","GN",0,"GN",9,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","","",0,0
"*"," ",19649,"acc",0,"","Cyperaceae","Carex brownii  subsp. transversa (Boott) J.Kern","Carex","brownii",0,"","subsp.","transversa","(Boott) J.Kern","","",""," ","CARBRO2","in Fl. Males. 9(1): 163 (1979)."," ","","GN",0,"GN",5,172,1801,0,6463,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19650,"acc",0,"","Cyperaceae","Carex brunnea Thunb.","Carex","brunnea",0,"Thunb.","","","","","",""," ","CARBRU","J.A.Murray, Syst. Veg. ed. 14: 844 (1784)."," ","","GN",0,"GN",19,172,1801,3,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19651,"acc",0,"","Cyperaceae","Carex brunnea  var. abscondita T. Koyama","Carex","brunnea",0,"","var.","abscondita","T. Koyama","","",""," ","CARBRU1","J. Jap. Bot. 29: 45 (1954)."," ","","BK",0,"BK",1,172,1801,0,6448,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",19652,"acc",0,"","Cyperaceae","Carex brunnea  subsp. brunnea","Carex","brunnea",0,"","subsp.","brunnea","","","",""," ","CARBRU2",""," ","","GN",0,"GN",16,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19653,"acc",0,"","Cyperaceae","Carex brunnescens (Pers.) Poir.","Carex","brunnescens",0,"(Pers.) Poir.","","","","","",""," ","CARBRU3","J.B.A.M.de Lamarck, Encycl., Suppl. 3: 286 (1813)."," ","","GN",0,"GN",83,172,1801,6464,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19654,"acc",0,"","Cyperaceae","Carex brunnescens  subsp. brunnescens","Carex","brunnescens",0,"","subsp.","brunnescens","","","",""," ","CARBRU4",""," ","","GN",0,"GN",75,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19655,"acc",0,"","Cyperaceae","Carex buxbaumii Wahlenb.","Carex","buxbaumii",0,"Wahlenb.","","","","","",""," ","CARBUX","Kongl. Vetensk. Acad. Nya Handl. 1803: 163 (1803)."," ","","GN",0,"GN",80,172,1801,599,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19656,"acc",0,"","Cyperaceae","Carex callitrichos V.I.Krecz.","Carex","callitrichos",0,"V.I.Krecz.","","","","","",""," ","CARCAL1","V.L.Komarov (ed.), Fl. URSS 3: 613 (1935)."," ","","GN",0,"GN",11,172,1801,6465,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19657,"acc",0,"","Cyperaceae","Carex callitrichos  var. callitrichos","Carex","callitrichos",0,"","var.","callitrichos","","","",""," ","CARCAL2",""," ","","GN",0,"GN",7,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19658,"acc",0,"","Cyperaceae","Carex callitrichos  var. nana (H.L?v. & Vaniot) S.Yun Liang","Carex","callitrichos",0,"","var.","nana","(H.L?v. & Vaniot) S.Yun Liang","","",""," ","CARCAL3","L.K.Dai & Y.C.Tangin Fl. Reipubl. Popul. Sin. 12: 186 (2000)."," ","","GN",0,"GN",11,172,1801,0,6466,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19659,"acc",0,"","Cyperaceae","Carex canescens L.","Carex","canescens",0,"L.","","","","","",""," ","CARCAN","Sp. Pl.: 974 (1753)."," ","","GN",0,"GN",109,172,1801,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19660,"acc",0,"","Cyperaceae","Carex canescens  subsp. canescens","Carex","canescens",0,"","subsp.","canescens","","","",""," ","CARCAN1",""," ","","GN",0,"GN",103,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19661,"acc",0,"","Cyperaceae","Carex capillacea Boott","Carex","capillacea",0,"Boott","","","","","",""," ","CARCAP","Ill. Carex 1: 44 (1858)."," ","","GN",0,"GN",21,172,1801,2459,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19662,"acc",0,"","Cyperaceae","Carex capillacea  var. capillacea","Carex","capillacea",0,"","var.","capillacea","","","",""," ","CARCAP1",""," ","","GN",0,"GN",18,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19663,"acc",0,"","Cyperaceae","Carex capillacea  var. sachalinensis (F. Schmidt) Ohwi","Carex","capillacea",0,"","var.","sachalinensis","(F. Schmidt) Ohwi","","",""," ","CARCAP2","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 11: 442 (1936)."," ","","GN",0,"GN",8,172,1801,0,6467,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19664,"acc",0,"","Cyperaceae","Carex capillaris L.","Carex","capillaris",0,"L.","","","","","",""," ","CARCAP3","Sp. Pl.: 977 (1753)."," ","","GN",0,"GN",78,172,1801,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19665,"acc",0,"","Cyperaceae","Carex capillaris  subsp. capillaris","Carex","capillaris",0,"","subsp.","capillaris","","","",""," ","CARCAP4",""," ","","GN",0,"GN",77,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19666,"acc",0,"","Cyperaceae","Carex capricornis Meinsh. ex Maxim.","Carex","capricornis",0,"Meinsh. ex Maxim.","","","","","",""," ","CARCAP5","Bull. Acad. Imp. Sci. Saint-P?tersbourg 31: 119 (1887)."," ","","GN",0,"GN",7,172,1801,6468,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19667,"acc",0,"","Cyperaceae","Carex caryophyllea Latourr.","Carex","caryophyllea",0,"Latourr.","","","","","",""," ","CARCAR3","Chlor. Lugd.: 27 (1785)."," ","","GN",0,"GN",50,172,1801,6469,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19668,"acc",0,"","Cyperaceae","Carex caryophyllea  var. caryophyllea","Carex","caryophyllea",0,"","var.","caryophyllea","","","",""," ","CARCAR4",""," ","","GN",0,"GN",44,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19669,"acc",0,"","Cyperaceae","Carex caryophyllea  var. microtricha (Franch.) K?k.","Carex","caryophyllea",0,"","var.","microtricha","(Franch.) K?k.","","",""," ","CARCAR5","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 466 (1909)."," ","","GN",0,"GN",7,172,1801,0,6470,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19670,"acc",0,"","Cyperaceae","Carex cespitosa L.","Carex","cespitosa",0,"L.","","","","","",""," ","CARCES","Sp. Pl.: 978 (1753)."," ","","GN",0,"GN",43,172,1801,4,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19671,"acc",0,"","Cyperaceae","Carex cespitosa  var. cespitosa","Carex","cespitosa",0,"","var.","cespitosa","","","",""," ","CARCES1",""," ","","GN",0,"GN",41,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19672,"acc",0,"","Cyperaceae","Carex cespitosa  var. minuta (Franch.) K?k.","Carex","cespitosa",0,"","var.","minuta","(Franch.) K?k.","","",""," ","CARCES2","H.G.A.Engler (ed.), Pflanzenr., IV, 20(38): 329 (1909)."," ","","GN",0,"GN",6,172,1801,0,6470,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19673,"acc",0,"","Cyperaceae","Carex chichijimensis Katsuy.","Carex","chichijimensis",0,"Katsuy.","","","","","",""," ","CARCHI1","J. Jap. Bot. 83: 331 (2008)."," ","","GN/",0,"GN/",1,172,1801,6471,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19674,"acc",0,"","Cyperaceae","Carex chinoi Ohwi ex T. Koyama","Carex","chinoi",0,"Ohwi ex T. Koyama","","","","","",""," ","CARCHI2","J. Jap. Bot. 32: 147 (1957)."," ","","BU/",0,"BU/",1,172,1801,6472,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19675,"acc",0,"","Cyperaceae","Carex chlorostachys Steven","Carex","chlorostachys",0,"Steven","","","","","",""," ","CARCHL","M?m. Soc. Imp. Naturalistes Moscou 4: 68 (1813)."," ","","GN",0,"GN",11,172,1801,305,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19676,"acc",0,"","Cyperaceae","Carex chlorostachys  var. chlorostachys","Carex","chlorostachys",0,"","var.","chlorostachys","","","",""," ","CARCHL1",""," ","","GN",0,"GN",11,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19677,"acc",0,"","Cyperaceae","Carex chrysolepis Franch. & Sav.","Carex","chrysolepis",0,"Franch. & Sav.","","","","","",""," ","CARCHR","Enum. Pl. Jap. 2: 571 (1878)."," ","","BU/",0,"BU/",2,172,1801,2127,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19678,"acc",0,"","Cyperaceae","Carex chrysolepis  var. chrysolepis","Carex","chrysolepis",0,"","var.","chrysolepis","","","",""," ","CARCHR1",""," ","","BU/",0,"BU/",2,172,1801,0,0,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19679,"acc",0,"","Cyperaceae","Carex chrysolepis  var. glabrior (Ohwi) Ohwi","Carex","chrysolepis",0,"","var.","glabrior","(Ohwi) Ohwi","","",""," ","CARCHR2","Mem. Coll. Sci. Kyoto Imp. Univ.Ser. BBiol. 6: 250 (1931)."," ","","BU/",0,"BU/",1,172,1801,0,1799,0,"Kew WCSP","BU","GN","GD","GN","BU",0,"","","BU","",0,0
"*"," ",19680,"acc",0,"","Cyperaceae","Carex cinerascens K?k.","Carex","cinerascens",0,"K?k.","","","","","",""," ","CARCIN","Bull. Herb. BoissierII2: 1017 (1902)."," ","","GN",0,"GN",9,172,1801,6445,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19681,"acc",0,"","Cyperaceae","Carex clivorum Ohwi","Carex","clivorum",0,"Ohwi","","","","","",""," ","CARCLI","Repert. Spec. Nov. Regni Veg. 36: 42 (1934)."," ","","BU/",0,"BU/",1,172,1801,66,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19682,"acc",0,"","Cyperaceae","Carex conica Boott","Carex","conica",0,"Boott","","","","","",""," ","CARCON","M.C.Perry, Narr. Exped. China Japan 2: 325 (1857)."," ","","GN/",0,"GN/",2,172,1801,2459,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","GN","",0,0
"*"," ",19683,"acc",0,"","Cyperaceae","Carex cruciata Wahlenb.","Carex","cruciata",0,"Wahlenb.","","","","","",""," ","CARCRU","Kongl. Vetensk. Acad. Nya Handl. 24: 149 (1803)."," ","","GN",0,"GN",17,172,1801,599,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19684,"acc",0,"","Cyperaceae","Carex curvicollis Franch. & Sav.","Carex","curvicollis",0,"Franch. & Sav.","","","","","",""," ","CARCUR","Enum. Pl. Jap. 2: 579 (1878)."," ","","GN/",0,"GN/",1,172,1801,2127,0,0,"Kew WCSP","GN","GN","BU","GN","GN",0,"","","BU","",0,0
"*"," ",19685,"acc",0,"","Cyperaceae","Carex daisenensis Nakai","Carex","daisenensis",0,"Nakai","","","","","",""," ","CARDAI","Bot. Mag. (Tokyo) 33: 41 (1919)."," ","","BU/",0,"BU/",1,172,1801,17,0,0,"Kew WCSP","BU","GN","GD","BU","BU",0,"","","BU","",0,0
"*"," ",19686,"acc",0,"","Cyperaceae","Carex deweyana Schwein.","Carex","deweyana",0,"Schwein.","","","","","",""," ","CARDEW","Ann. Lyceum Nat. Hist. New York 1: 65 (1824)."," ","","GN",0,"GN",36,172,1801,6473,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19687,"acc",0,"","Cyperaceae","Carex deweyana  var. senanensis (Ohwi) T. Koyama","Carex","deweyana",0,"","var.","senanensis","(Ohwi) T. Koyama","","",""," ","CARDEW1","J. Fac. Sci. Univ. TokyoSect. 3Bot. 8(4): 251 (1962)."," ","","BK",0,"BK",1,172,1801,0,6432,0,"Kew WCSP","BK","BK","BK","GD","GD",0,"","","BK","",0,0
"*"," ",19688,"acc",0,"","Cyperaceae","Carex diandra Schrank","Carex","diandra",0,"Schrank","","","","","",""," ","CARDIA","Cent. Bot. Anmerk.: 57 (1781)."," ","","GN",0,"GN",87,172,1801,771,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19689,"acc",0,"","Cyperaceae","Carex dickinsii Franch. & Sav.","Carex","dickinsii",0,"Franch. & Sav.","","","","","",""," ","CARDIC","Enum. Pl. Jap. 2: 581 (1878)."," ","","GN",0,"GN",3,172,1801,2127,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19690,"acc",0,"","Cyperaceae","Carex dimorpholepis Steud.","Carex","dimorpholepis",0,"Steud.","","","","","",""," ","CARDIM","Syn. Pl. Glumac. 2: 214 (1855)."," ","","GN",0,"GN",12,172,1801,561,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19691,"acc",0,"","Cyperaceae","Carex dispalata Boott in M.C.Perry","Carex","dispalata",0,"Boott in M.C.Perry","","","","","",""," ","CARDIS1","Narr. Exped. China Japan 2: 325 (1857)."," ","","GN",0,"GN",10,172,1801,6474,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19692,"acc",0,"","Cyperaceae","Carex dispalata  subsp. dispalata","Carex","dispalata",0,"","subsp.","dispalata","","","",""," ","CARDIS2",""," ","","GN",0,"GN",9,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19693,"acc",0,"","Cyperaceae","Carex disperma Dewey","Carex","disperma",0,"Dewey","","","","","",""," ","CARDIS3","Amer. J. Sci. Arts 8: 266 (1824)."," ","","GN",0,"GN",63,172,1801,6475,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19694,"acc",0,"","Cyperaceae","Carex dissitiflora Franch.","Carex","dissitiflora",0,"Franch.","","","","","",""," ","CARDIS4","Bull. Soc. Philom. ParisVIII7: 32 (1895)."," ","","GN",0,"GN",3,172,1801,162,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",19695,"acc",0,"","Cyperaceae","Carex dissitiflora  subsp. dissitiflora","Carex","dissitiflora",0,"","subsp.","dissitiflora","","","",""," ","CARDIS5",""," ","","GN",0,"GN",2,172,1801,0,0,0,"Kew WCSP","GN","GN","GN","GN","GN",0,"","","GN","",0,0
